x,rho,E,F,T
0.001,1,-0.0297739,-0.0310794,0.056234
0.003,1,-0.00878456,-0.0101063,0.056234
0.005,1,0.0122112,0.0108884,0.056234
0.007,1,0.0331832,0.0318605,0.056234
0.009,1,0.0540945,0.052773,0.056234
0.011,1,0.0749081,0.073589,0.056234
0.013,1,0.0955872,0.0942718,0.056234
0.015,1,0.116095,0.114785,0.056234
0.017,1,0.136397,0.135092,0.056234
0.019,1,0.156455,0.155157,0.056234
0.021,1,0.176234,0.174945,0.056234
0.023,1,0.195701,0.194421,0.056234
0.025,1,0.21482,0.21355,0.056234
0.027,1,0.233557,0.232299,0.056234
0.029,1,0.251881,0.250635,0.056234
0.031,1,0.269757,0.268525,0.056234
0.033,1,0.287156,0.285938,0.056234
0.035,1,0.304045,0.302843,0.056234
0.037,1,0.320396,0.319211,0.056234
0.039,1,0.336179,0.335012,0.056234
0.041,1,0.351368,0.350219,0.056234
0.043,1,0.365934,0.364804,0.056234
0.045,1,0.379853,0.378743,0.056234
0.047,1,0.393099,0.39201,0.056234
0.049,1,0.40565,0.404583,0.056234
0.051,1,0.417484,0.416439,0.056234
0.053,1,0.428579,0.427558,0.056234
0.055,1,0.438917,0.437919,0.056234
0.057,1,0.448478,0.447505,0.056234
0.059,1,0.457247,0.456299,0.056234
0.061,1,0.465207,0.464285,0.056234
0.063,1,0.472346,0.471449,0.056234
0.065,1,0.47865,0.477779,0.056234
0.067,1,0.484108,0.483264,0.056234
0.069,1,0.488711,0.487895,0.056234
0.071,1,0.492451,0.491662,0.056234
0.073,1,0.495322,0.49456,0.056234
0.075,1,0.497317,0.496583,0.056234
0.077,1,0.498435,0.497729,0.056234
0.079,1,0.498673,0.497995,0.056234
0.081,1,0.498031,0.49738,0.056234
0.083,1,0.496509,0.495887,0.056234
0.085,1,0.494112,0.493517,0.056234
0.087,1,0.490842,0.490276,0.056234
0.089,1,0.486707,0.486169,0.056234
0.091,1,0.481714,0.481202,0.056234
0.093,1,0.47587,0.475386,0.056234
0.095,1,0.469188,0.468731,0.056234
0.097,1,0.461678,0.461248,0.056234
0.099,1,0.453355,0.452951,0.056234
0.101,1,0.444233,0.443854,0.056234
0.103,1,0.434327,0.433974,0.056234
0.105,1,0.423657,0.423328,0.056234
0.107,1,0.41224,0.411935,0.056234
0.109,1,0.400097,0.399816,0.056234
0.111,1,0.38725,0.386992,0.056234
0.113,1,0.373721,0.373485,0.056234
0.115,1,0.359534,0.359319,0.056234
0.117,1,0.344715,0.344521,0.056234
0.119,1,0.329289,0.329115,0.056234
0.121,1,0.313285,0.313129,0.056234
0.123,1,0.29673,0.296592,0.056234
0.125,1,0.279653,0.279533,0.056234
0.127,1,0.262085,0.261981,0.056234
0.129,1,0.244058,0.243969,0.056234
0.131,1,0.225602,0.225527,0.056234
0.133,1,0.20675,0.206689,0.056234
0.135,1,0.187537,0.187488,0.056234
0.137,1,0.167996,0.167957,0.056234
0.139,1,0.14816,0.148132,0.056234
0.141,1,0.128067,0.128048,0.056234
0.143,1,0.10775,0.107739,0.056234
0.145,1,0.0872464,0.0872415,0.056234
0.147,1,0.0665918,0.0665924,0.056234
0.149,1,0.0458229,0.0458279,0.056234
0.151,1,0.0249764,0.0249845,0.056234
0.153,1,0.00408903,0.00409908,0.056234
0.155,1,-0.0168023,-0.0167914,0.056234
0.157,1,-0.0376606,-0.0376501,0.056234
0.159,1,-0.0584491,-0.0584401,0.056234
0.161,1,-0.079131,-0.0791248,0.056234
0.163,1,-0.09967,-0.0996676,0.056234
0.165,1,-0.12003,-0.120032,0.056234
0.167,1,-0.140174,-0.140183,0.056234
0.169,1,-0.160068,-0.160084,0.056234
0.171,1,-0.179676,-0.1797,0.056234
0.173,1,-0.198963,-0.198997,0.056234
0.175,1,-0.217896,-0.217941,0.056234
0.177,1,-0.236441,-0.236497,0.056234
0.179,1,-0.254565,-0.254634,0.056234
0.181,1,-0.272237,-0.27232,0.056234
0.183,1,-0.289425,-0.289523,0.056234
0.185,1,-0.306099,-0.306213,0.056234
0.187,1,-0.32223,-0.32236,0.056234
0.189,1,-0.337789,-0.337937,0.056234
0.191,1,-0.352748,-0.352915,0.056234
0.193,1,-0.367082,-0.367269,0.056234
0.195,1,-0.380766,-0.380972,0.056234
0.197,1,-0.393774,-0.394002,0.056234
0.199,1,-0.406085,-0.406335,0.056234
0.201,1,-0.417677,-0.417949,0.056234
0.203,1,-0.428528,-0.428823,0.056234
0.205,1,-0.438621,-0.43894,0.056234
0.207,1,-0.447937,-0.448281,0.056234
0.209,1,-0.45646,-0.456829,0.056234
0.211,1,-0.464176,-0.46457,0.056234
0.213,1,-0.47107,-0.47149,0.056234
0.215,1,-0.47713,-0.477576,0.056234
0.217,1,-0.482347,-0.48282,0.056234
0.219,1,-0.48671,-0.48721,0.056234
0.221,1,-0.490213,-0.49074,0.056234
0.223,1,-0.492848,-0.493403,0.056234
0.225,1,-0.494613,-0.495195,0.056234
0.227,1,-0.495503,-0.496112,0.056234
0.229,1,-0.495517,-0.496154,0.056234
0.231,1,-0.494655,-0.495321,0.056234
0.233,1,-0.492919,-0.493613,0.056234
0.235,1,-0.490312,-0.491034,0.056234
0.237,1,-0.48684,-0.487589,0.056234
0.239,1,-0.482507,-0.483283,0.056234
0.241,1,-0.477321,-0.478125,0.056234
0.243,1,-0.471293,-0.472124,0.056234
0.245,1,-0.464433,-0.465291,0.056234
0.247,1,-0.456753,-0.457637,0.056234
0.249,1,-0.448266,-0.449177,0.056234
0.251,1,-0.438988,-0.439925,0.056234
0.253,1,-0.428936,-0.429898,0.056234
0.255,1,-0.418126,-0.419113,0.056234
0.257,1,-0.406579,-0.407591,0.056234
0.259,1,-0.394314,-0.39535,0.056234
0.261,1,-0.381354,-0.382414,0.056234
