x,rho,E,F,T
0.001,1,-0.497159,-0.497623,0.056234
0.003,1,-0.494579,-0.495305,0.056234
0.005,1,-0.491242,-0.491996,0.056234
0.007,1,-0.487037,-0.487819,0.056234
0.009,1,-0.481972,-0.482781,0.056234
0.011,1,-0.476055,-0.476892,0.056234
0.013,1,-0.469298,-0.470162,0.056234
0.015,1,-0.461713,-0.462603,0.056234
0.017,1,-0.453312,-0.454229,0.056234
0.019,1,-0.444112,-0.445054,0.056234
0.021,1,-0.434127,-0.435095,0.056234
0.023,1,-0.423377,-0.424369,0.056234
0.025,1,-0.411879,-0.412896,0.056234
0.027,1,-0.399656,-0.400696,0.056234
0.029,1,-0.386727,-0.38779,0.056234
0.031,1,-0.373116,-0.374201,0.056234
0.033,1,-0.358847,-0.359954,0.056234
0.035,1,-0.343946,-0.345073,0.056234
0.037,1,-0.328439,-0.329586,0.056234
0.039,1,-0.312353,-0.313519,0.056234
0.041,1,-0.295717,-0.296901,0.056234
0.043,1,-0.278561,-0.279762,0.056234
0.045,1,-0.260914,-0.262131,0.056234
0.047,1,-0.242808,-0.24404,0.056234
0.049,1,-0.224274,-0.225521,0.056234
0.051,1,-0.205347,-0.206607,0.056234
0.053,1,-0.186059,-0.187331,0.056234
0.055,1,-0.166444,-0.167727,0.056234
0.057,1,-0.146537,-0.14783,0.056234
0.059,1,-0.126373,-0.127675,0.056234
0.061,1,-0.105988,-0.107297,0.056234
0.063,1,-0.085418,-0.0867338,0.056234
0.065,1,-0.0646991,-0.0660205,0.056234
0.067,1,-0.0438681,-0.0451937,0.056234
0.069,1,-0.0229618,-0.0242904,0.056234
0.071,1,-0.00201704,-0.00334756,0.056234
0.073,1,0.0189292,0.0175979,0.056234
0.075,1,0.0398398,0.038509,0.056234
0.077,1,0.0606779,0.0593487,0.056234
0.079,1,0.0814067,0.0800803,0.056234
0.081,1,0.10199,0.100667,0.056234
0.083,1,0.12239,0.121073,0.056234
0.085,1,0.142573,0.141262,0.056234
0.087,1,0.162501,0.161198,0.056234
0.089,1,0.182141,0.180846,0.056234
0.091,1,0.201457,0.200172,0.056234
0.093,1,0.220415,0.219141,0.056234
0.095,1,0.238982,0.23772,0.056234
0.097,1,0.257125,0.255876,0.056234
0.099,1,0.274813,0.273577,0.056234
0.101,1,0.292013,0.290792,0.056234
0.103,1,0.308696,0.307491,0.056234
0.105,1,0.324832,0.323643,0.056234
0.107,1,0.340392,0.339222,0.056234
0.109,1,0.35535,0.354199,0.056234
0.111,1,0.36968,0.368547,0.056234
0.113,1,0.383355,0.382243,0.056234
0.115,1,0.396351,0.395261,0.056234
0.117,1,0.408647,0.407578,0.056234
0.119,1,0.42022,0.419174,0.056234
0.121,1,0.431049,0.430027,0.056234
0.123,1,0.441117,0.440118,0.056234
0.125,1,0.450405,0.44943,0.056234
0.127,1,0.458896,0.457947,0.056234
0.129,1,0.466577,0.465653,0.056234
0.131,1,0.473433,0.472535,0.056234
0.133,1,0.479453,0.478582,0.056234
0.135,1,0.484626,0.483781,0.056234
0.137,1,0.488942,0.488125,0.056234
0.139,1,0.492396,0.491605,0.056234
0.141,1,0.494979,0.494217,0.056234
0.143,1,0.496689,0.495954,0.056234
0.145,1,0.497522,0.496815,0.056234
0.147,1,0.497476,0.496797,0.056234
0.149,1,0.496553,0.495902,0.056234
0.151,1,0.494753,0.49413,0.056234
0.153,1,0.492081,0.491485,0.056234
0.155,1,0.48854,0.487972,0.056234
0.157,1,0.484137,0.483597,0.056234
0.159,1,0.47888,0.478368,0.056234
0.161,1,0.472779,0.472294,0.056234
0.163,1,0.465845,0.465386,0.056234
0.165,1,0.458089,0.457656,0.056234
0.167,1,0.449525,0.449119,0.056234
0.169,1,0.44017,0.439789,0.056234
0.171,1,0.430038,0.429682,0.056234
0.173,1,0.419149,0.418818,0.056234
0.175,1,0.407522,0.407215,0.056234
0.177,1,0.395177,0.394893,0.056234
0.179,1,0.382137,0.381875,0.056234
0.181,1,0.368424,0.368184,0.056234
0.183,1,0.354062,0.353843,0.056234
0.185,1,0.339078,0.338879,0.056234
0.187,1,0.323497,0.323318,0.056234
0.189,1,0.307348,0.307187,0.056234
0.191,1,0.290658,0.290515,0.056234
0.193,1,0.273458,0.273332,0.056234
0.195,1,0.255777,0.255667,0.056234
0.197,1,0.237648,0.237553,0.056234
0.199,1,0.219102,0.219021,0.056234
0.201,1,0.200172,0.200104,0.056234
0.203,1,0.180892,0.180835,0.056234
0.205,1,0.161295,0.161249,0.056234
0.207,1,0.141417,0.14138,0.056234
0.209,1,0.121292,0.121264,0.056234
0.211,1,0.100959,0.100938,0.056234
0.213,1,0.0804685,0.0804542,0.056234
0.215,1,0.0599368,0.0599277,0.056234
0.217,1,0.0397473,0.0397421,0.056234
