x,rho,E,F,T,Tr
0.01,1,0.657335,0.137549,2.67685,2.63092
0.03,1,0.69503,0.201445,2.65787,2.66786
0.05,1,0.70307,0.214961,2.64986,2.67554
0.07,1,0.671092,0.1893,2.58294,2.64458
0.09,1,0.607766,0.13179,2.48733,2.57986
0.11,1,0.525493,0.054061,2.37388,2.48773
0.13,1,0.439193,-0.0298862,2.25915,2.37862
0.15,1,0.363718,-0.105185,2.15664,2.26909
0.17,1,0.312222,-0.15832,2.1662,2.18412
0.19,1,0.293103,-0.180929,2.17614,2.14989
0.21,1,0.310159,-0.167867,2.25789,2.18051
0.23,1,0.358076,-0.124223,2.35899,2.26024
0.25,1,0.425346,-0.0604011,2.45515,2.35965
0.27,1,0.497686,0.00946276,2.58151,2.45415
0.29,1,0.560335,0.0717524,2.57643,2.52798
0.31,1,0.60429,0.117379,2.57127,2.57616
0.33,1,0.624854,0.141561,2.56583,2.5978
0.35,1,0.617876,0.138435,2.56003,2.59052
0.37,1,0.586304,0.111338,2.50456,2.55677
0.39,1,0.538627,0.0671313,2.43302,2.50313
0.41,1,0.48172,0.0127764,2.35464,2.43422
0.43,1,0.425805,-0.0425269,2.26381,2.36028
0.45,1,0.380404,-0.0883895,2.26935,2.29468
0.47,1,0.353784,-0.117503,2.27552,2.25344
0.49,1,0.351156,-0.123039,2.28227,2.24924
0.51,1,0.374296,-0.103519,2.34366,2.28542
0.53,1,0.41512,-0.0657193,2.41207,2.34534
0.55,1,0.46451,-0.0187589,2.47281,2.41218
0.57,1,0.510944,0.0268859,2.54118,2.47033
0.59,1,0.546364,0.0628778,2.53812,2.51207
0.61,1,0.568221,0.0871082,2.53461,2.53683
0.63,1,0.573029,0.0948333,2.53024,2.54218
0.65,1,0.56137,0.0860467,2.46092,2.52914
0.67,1,0.536057,0.0641888,2.40865,2.50014
0.69,1,0.499796,0.0299105,2.4048,2.45674
0.71,1,0.46119,-0.00776907,2.33452,2.40786
0.73,1,0.426017,-0.0428567,2.33722,2.36058
0.75,1,0.401002,-0.0697646,2.34048,2.32513
0.77,1,0.389634,-0.0831332,2.34457,2.30848
0.79,1,0.396294,-0.0795815,2.3901,2.31828
0.81,1,0.418279,-0.0603152,2.39373,2.34978
0.83,1,0.449707,-0.0311137,2.47531,2.39273
0.85,1,0.482772,0.000550252,2.47322,2.43555
0.87,1,0.51062,0.0287775,2.47211,2.46994
0.89,1,0.530441,0.049966,2.47096,2.49357
0.91,1,0.540105,0.0619677,2.46914,2.50485
0.93,1,0.538133,0.0628228,2.48857,2.50256
0.95,1,0.525143,0.0526248,2.46234,2.48732
0.97,1,0.504482,0.0339686,2.4287,2.46248
0.99,1,0.479355,0.01008,2.35311,2.43123
