x,rho,E,F,T
0.001,1,0.451189,0.312305,0.056234
0.003,1,0.436,0.299692,0.056234
0.005,1,0.42015,0.286446,0.056234
0.007,1,0.40356,0.272694,0.056234
0.009,1,0.386259,0.258463,0.056234
0.011,1,0.368278,0.243778,0.056234
0.013,1,0.349649,0.228664,0.056234
0.015,1,0.330405,0.213148,0.056234
0.017,1,0.31058,0.197258,0.056234
0.019,1,0.290208,0.181021,0.056234
0.021,1,0.269327,0.164468,0.056234
0.023,1,0.247972,0.147626,0.056234
0.025,1,0.226182,0.130526,0.056234
0.027,1,0.203995,0.113197,0.056234
0.029,1,0.18145,0.0956719,0.056234
0.031,1,0.158587,0.07798,0.056234
0.033,1,0.135447,0.060153,0.056234
0.035,1,0.112071,0.0422224,0.056234
0.037,1,0.0884988,0.02422,0.056234
0.039,1,0.0647733,0.00617745,0.056234
0.041,1,0.0409362,-0.0118732,0.056234
0.043,1,0.0170294,-0.0299002,0.056234
0.045,1,-0.00690478,-0.0478716,0.056234
0.047,1,-0.0308241,-0.0657556,0.056234
0.049,1,-0.0546862,-0.0835208,0.056234
0.051,1,-0.0784491,-0.101136,0.056234
0.053,1,-0.102071,-0.118569,0.056234
0.055,1,-0.12551,-0.135791,0.056234
0.057,1,-0.148724,-0.152769,0.056234
0.059,1,-0.171674,-0.169476,0.056234
0.061,1,-0.194317,-0.18588,0.056234
0.063,1,-0.216615,-0.201954,0.056234
0.065,1,-0.238528,-0.217668,0.056234
0.067,1,-0.260017,-0.232995,0.056234
0.069,1,-0.281045,-0.247909,0.056234
0.071,1,-0.301574,-0.262382,0.056234
0.073,1,-0.321568,-0.276389,0.056234
0.075,1,-0.340992,-0.289906,0.056234
0.077,1,-0.359811,-0.302909,0.056234
0.079,1,-0.377993,-0.315375,0.056234
0.081,1,-0.395506,-0.327282,0.056234
0.083,1,-0.412318,-0.338608,0.056234
0.085,1,-0.4284,-0.349335,0.056234
0.087,1,-0.443723,-0.359443,0.056234
0.089,1,-0.458261,-0.368915,0.056234
0.091,1,-0.471988,-0.377734,0.056234
0.093,1,-0.484881,-0.385884,0.056234
0.095,1,-0.496915,-0.393351,0.056234
0.097,1,-0.50807,-0.400122,0.056234
0.099,1,-0.518327,-0.406186,0.056234
0.101,1,-0.527667,-0.411531,0.056234
0.103,1,-0.536074,-0.416148,0.056234
0.105,1,-0.543534,-0.42003,0.056234
0.107,1,-0.550032,-0.423169,0.056234
0.109,1,-0.555558,-0.425561,0.056234
0.111,1,-0.560103,-0.4272,0.056234
0.113,1,-0.563657,-0.428085,0.056234
0.115,1,-0.566216,-0.428213,0.056234
0.117,1,-0.567774,-0.427585,0.056234
0.119,1,-0.568329,-0.426203,0.056234
0.121,1,-0.56788,-0.424067,0.056234
0.123,1,-0.566429,-0.421184,0.056234
0.125,1,-0.563976,-0.417556,0.056234
0.127,1,-0.560528,-0.413193,0.056234
0.129,1,-0.55609,-0.4081,0.056234
0.131,1,-0.55067,-0.402287,0.056234
0.133,1,-0.544278,-0.395765,0.056234
0.135,1,-0.536925,-0.388545,0.056234
0.137,1,-0.528624,-0.38064,0.056234
0.139,1,-0.519391,-0.372064,0.056234
0.141,1,-0.50924,-0.362833,0.056234
0.143,1,-0.498192,-0.352963,0.056234
0.145,1,-0.486264,-0.342471,0.056234
0.147,1,-0.473478,-0.331376,0.056234
0.149,1,-0.459857,-0.319698,0.056234
0.151,1,-0.445426,-0.307457,0.056234
0.153,1,-0.430208,-0.294676,0.056234
0.155,1,-0.414233,-0.281376,0.056234
0.157,1,-0.397527,-0.267582,0.056234
0.159,1,-0.38012,-0.253318,0.056234
0.161,1,-0.362043,-0.23861,0.056234
0.163,1,-0.343329,-0.223482,0.056234
0.165,1,-0.32401,-0.207963,0.056234
0.167,1,-0.30412,-0.192079,0.056234
0.169,1,-0.283695,-0.175858,0.056234
0.171,1,-0.26277,-0.159331,0.056234
0.173,1,-0.241383,-0.142525,0.056234
0.175,1,-0.219572,-0.12547,0.056234
0.177,1,-0.197374,-0.108197,0.056234
0.179,1,-0.17483,-0.0907362,0.056234
0.181,1,-0.151979,-0.0731184,0.056234
0.183,1,-0.128862,-0.0553747,0.056234
0.185,1,-0.105519,-0.0375367,0.056234
0.187,1,-0.0819916,-0.0196357,0.056234
0.189,1,-0.0583213,-0.00170347,0.056234
0.191,1,-0.03455,0.0162283,0.056234
0.193,1,-0.0107196,0.034128,0.056234
0.195,1,0.0131277,0.0519639,0.056234
0.197,1,0.0369499,0.0697046,0.056234
0.199,1,0.0607048,0.0873187,0.056234
0.201,1,0.0843507,0.104775,0.056234
0.203,1,0.107846,0.122043,0.056234
0.205,1,0.131148,0.139092,0.056234
0.207,1,0.154217,0.155892,0.056234
0.209,1,0.177012,0.172413,0.056234
0.211,1,0.199493,0.188627,0.056234
0.213,1,0.221619,0.204504,0.056234
0.215,1,0.243352,0.220016,0.056234
0.217,1,0.264654,0.235137,0.056234
0.219,1,0.285487,0.24984,0.056234
0.221,1,0.305814,0.264098,0.056234
0.223,1,0.325599,0.277886,0.056234
0.225,1,0.344808,0.291181,0.056234
0.227,1,0.363406,0.303959,0.056234
0.229,1,0.381361,0.316197,0.056234
0.231,1,0.398642,0.327874,0.056234
0.233,1,0.415217,0.33897,0.056234
0.235,1,0.431058,0.349464,0.056234
0.237,1,0.446136,0.359339,0.056234
0.239,1,0.460426,0.368576,0.056234
0.241,1,0.473902,0.377161,0.056234
0.243,1,0.486539,0.385077,0.056234
0.245,1,0.498317,0.392311,0.056234
0.247,1,0.509214,0.39885,0.056234
0.249,1,0.519212,0.404683,0.056234
0.251,1,0.528291,0.4098,0.056234
0.253,1,0.536438,0.414192,0.056234
0.255,1,0.543637,0.41785,0.056234
0.257,1,0.549875,0.420769,0.056234
0.259,1,0.555142,0.422944,0.056234
0.261,1,0.559429,0.424371,0.056234
0.263,1,0.562728,0.425048,0.056234
0.265,1,0.565034,0.424973,0.056234
0.267,1,0.566341,0.424147,0.056234
0.269,1,0.566649,0.422571,0.056234
0.271,1,0.565957,0.420248,0.056234
0.273,1,0.564266,0.417183,0.056234
0.275,1,0.561579,0.413381,0.056234
0.277,1,0.557901,0.408849,0.056234
0.279,1,0.553238,0.403595,0.056234
0.281,1,0.5476,0.397629,0.056234
0.283,1,0.540995,0.390961,0.056234
0.285,1,0.533436,0.383602,0.056234
0.287,1,0.524936,0.375567,0.056234
0.289,1,0.515511,0.366869,0.056234
0.291,1,0.505177,0.357524,0.056234
0.293,1,0.493951,0.347549,0.056234
0.295,1,0.481856,0.336961,0.056234
0.297,1,0.46891,0.325779,0.056234
0.299,1,0.455139,0.314023,0.056234
0.301,1,0.440565,0.301714,0.056234
0.303,1,0.425216,0.288874,0.056234
0.305,1,0.409117,0.275525,0.056234
0.307,1,0.392298,0.261691,0.056234
0.309,1,0.374788,0.247397,0.056234
0.311,1,0.356618,0.232668,0.056234
0.313,1,0.337821,0.21753,0.056234
0.315,1,0.318429,0.202009,0.056234
0.317,1,0.298478,0.186135,0.056234
0.319,1,0.278001,0.169934,0.056234
0.321,1,0.257037,0.153434,0.056234
0.323,1,0.23562,0.136667,0.056234
0.325,1,0.21379,0.11966,0.056234
0.327,1,0.191585,0.102445,0.056234
0.329,1,0.169045,0.0850511,0.056234
0.331,1,0.146208,0.0675097,0.056234
0.333,1,0.123116,0.0498516,0.056234
0.335,1,0.0998084,0.0321082,0.056234
0.337,1,0.0763277,0.0143108,0.056234
0.339,1,0.0527149,-0.00350915,0.056234
0.341,1,0.0290116,-0.0213202,0.056234
0.343,1,0.00525973,-0.0390909,0.056234
0.345,1,-0.0184987,-0.0567897,0.056234
0.347,1,-0.0422219,-0.0743856,0.056234
0.349,1,-0.0658678,-0.0918473,0.056234
0.351,1,-0.0893948,-0.109144,0.056234
0.353,1,-0.112761,-0.126245,0.056234
0.355,1,-0.135926,-0.143121,0.056234
0.357,1,-0.158848,-0.159741,0.056234
0.359,1,-0.181487,-0.176076,0.056234
0.361,1,-0.203803,-0.192098,0.056234
0.363,1,-0.225757,-0.207778,0.056234
