x,rho,E,F,T
0.001,1,-0.320529,-0.172991,0.056234
0.003,1,-0.301866,-0.154689,0.056234
0.005,1,-0.282747,-0.136041,0.056234
0.007,1,-0.263131,-0.117156,0.056234
0.009,1,-0.243052,-0.0980663,0.056234
0.011,1,-0.222546,-0.0788069,0.056234
0.013,1,-0.201649,-0.0594114,0.056234
0.015,1,-0.180397,-0.0399142,0.056234
0.017,1,-0.15883,-0.0203497,0.056234
0.019,1,-0.136983,-0.000752448,0.056234
0.021,1,-0.114897,0.0188428,0.056234
0.023,1,-0.0926104,0.0384014,0.056234
0.025,1,-0.0701621,0.0578889,0.056234
0.027,1,-0.0475919,0.0772708,0.056234
0.029,1,-0.0249398,0.0965128,0.056234
0.031,1,-0.00224566,0.115581,0.056234
0.033,1,0.0204504,0.134442,0.056234
0.035,1,0.0431083,0.153061,0.056234
0.037,1,0.0656881,0.171407,0.056234
0.039,1,0.0881499,0.189447,0.056234
0.041,1,0.110454,0.207149,0.056234
0.043,1,0.132561,0.224482,0.056234
0.045,1,0.154433,0.241415,0.056234
0.047,1,0.176029,0.257919,0.056234
0.049,1,0.197314,0.273963,0.056234
0.051,1,0.218248,0.289521,0.056234
0.053,1,0.238795,0.304564,0.056234
0.055,1,0.258918,0.319066,0.056234
0.057,1,0.278583,0.333001,0.056234
0.059,1,0.297755,0.346345,0.056234
0.061,1,0.316399,0.359075,0.056234
0.063,1,0.334483,0.371168,0.056234
0.065,1,0.351976,0.382602,0.056234
0.067,1,0.368845,0.393358,0.056234
0.069,1,0.385063,0.403416,0.056234
0.071,1,0.400599,0.41276,0.056234
0.073,1,0.415427,0.421372,0.056234
0.075,1,0.42952,0.429238,0.056234
0.077,1,0.442854,0.436343,0.056234
0.079,1,0.455406,0.442675,0.056234
0.081,1,0.467153,0.448224,0.056234
0.083,1,0.478074,0.452978,0.056234
0.085,1,0.488151,0.456932,0.056234
0.087,1,0.497366,0.460076,0.056234
0.089,1,0.505702,0.462406,0.056234
0.091,1,0.513145,0.463918,0.056234
0.093,1,0.519682,0.464609,0.056234
0.095,1,0.525302,0.464479,0.056234
0.097,1,0.529994,0.463526,0.056234
0.099,1,0.53375,0.461755,0.056234
0.101,1,0.536565,0.459167,0.056234
0.103,1,0.538433,0.455767,0.056234
0.105,1,0.53935,0.451561,0.056234
0.107,1,0.539316,0.446558,0.056234
0.109,1,0.53833,0.440765,0.056234
0.111,1,0.536395,0.434194,0.056234
0.113,1,0.533514,0.426855,0.056234
0.115,1,0.529691,0.418763,0.056234
0.117,1,0.524935,0.409931,0.056234
0.119,1,0.519253,0.400376,0.056234
0.121,1,0.512655,0.390114,0.056234
0.123,1,0.505154,0.379163,0.056234
0.125,1,0.496763,0.367543,0.056234
0.127,1,0.487495,0.355275,0.056234
0.129,1,0.477369,0.34238,0.056234
0.131,1,0.466402,0.328881,0.056234
0.133,1,0.454614,0.314803,0.056234
0.135,1,0.442024,0.300169,0.056234
0.137,1,0.428656,0.285007,0.056234
0.139,1,0.414534,0.269343,0.056234
0.141,1,0.399681,0.253204,0.056234
0.143,1,0.384125,0.23662,0.056234
0.145,1,0.367894,0.21962,0.056234
0.147,1,0.351015,0.202234,0.056234
0.149,1,0.333519,0.184492,0.056234
0.151,1,0.315436,0.166426,0.056234
0.153,1,0.296799,0.148068,0.056234
0.155,1,0.277641,0.129451,0.056234
0.157,1,0.257995,0.110608,0.056234
0.159,1,0.237896,0.0915708,0.056234
0.161,1,0.21738,0.0723745,0.056234
0.163,1,0.196483,0.0530527,0.056234
0.165,1,0.175242,0.0336396,0.056234
0.167,1,0.153694,0.0141695,0.056234
0.169,1,0.131877,-0.00532325,0.056234
0.171,1,0.109831,-0.0248041,0.056234
0.173,1,0.0875933,-0.0442386,0.056234
0.175,1,0.0652039,-0.0635924,0.056234
0.177,1,0.0427022,-0.0828314,0.056234
0.179,1,0.020128,-0.101921,0.056234
0.181,1,-0.00247887,-0.120829,0.056234
0.183,1,-0.0250786,-0.13952,0.056234
0.185,1,-0.0476312,-0.157963,0.056234
0.187,1,-0.0700969,-0.176124,0.056234
0.189,1,-0.0924361,-0.193971,0.056234
0.191,1,-0.114609,-0.211473,0.056234
0.193,1,-0.136578,-0.2286,0.056234
0.195,1,-0.158302,-0.245319,0.056234
0.197,1,-0.179744,-0.261604,0.056234
0.199,1,-0.200867,-0.277423,0.056234
0.201,1,-0.221632,-0.29275,0.056234
0.203,1,-0.242003,-0.307558,0.056234
0.205,1,-0.261945,-0.321821,0.056234
0.207,1,-0.281421,-0.335513,0.056234
0.209,1,-0.300399,-0.34861,0.056234
0.211,1,-0.318844,-0.361089,0.056234
0.213,1,-0.336724,-0.372928,0.056234
0.215,1,-0.354007,-0.384107,0.056234
0.217,1,-0.370663,-0.394606,0.056234
0.219,1,-0.386663,-0.404405,0.056234
0.221,1,-0.401978,-0.413489,0.056234
0.223,1,-0.416582,-0.421841,0.056234
0.225,1,-0.430448,-0.429446,0.056234
0.227,1,-0.443553,-0.436292,0.056234
0.229,1,-0.455873,-0.442365,0.056234
0.231,1,-0.467387,-0.447656,0.056234
0.233,1,-0.478075,-0.452155,0.056234
0.235,1,-0.487917,-0.455854,0.056234
0.237,1,-0.496896,-0.458748,0.056234
0.239,1,-0.504997,-0.46083,0.056234
0.241,1,-0.512206,-0.462098,0.056234
0.243,1,-0.518509,-0.462549,0.056234
0.245,1,-0.523897,-0.462183,0.056234
0.247,1,-0.528358,-0.461,0.056234
0.249,1,-0.531886,-0.459003,0.056234
0.251,1,-0.534475,-0.456195,0.056234
0.253,1,-0.53612,-0.452581,0.056234
0.255,1,-0.536818,-0.448168,0.056234
0.257,1,-0.536568,-0.442964,0.056234
0.259,1,-0.535371,-0.436978,0.056234
0.261,1,-0.533228,-0.43022,0.056234
0.263,1,-0.530144,-0.422704,0.056234
0.265,1,-0.526125,-0.414441,0.056234
0.267,1,-0.521177,-0.405448,0.056234
0.269,1,-0.515309,-0.395739,0.056234
0.271,1,-0.508532,-0.385333,0.056234
0.273,1,-0.500858,-0.374247,0.056234
0.275,1,-0.4923,-0.362502,0.056234
0.277,1,-0.482875,-0.350117,0.056234
0.279,1,-0.472597,-0.337117,0.056234
0.281,1,-0.461486,-0.323522,0.056234
0.283,1,-0.449561,-0.309358,0.056234
0.285,1,-0.436844,-0.294649,0.056234
0.287,1,-0.423357,-0.279422,0.056234
0.289,1,-0.409124,-0.263704,0.056234
0.291,1,-0.39417,-0.247522,0.056234
0.293,1,-0.378521,-0.230905,0.056234
0.295,1,-0.362206,-0.213883,0.056234
0.297,1,-0.345253,-0.196486,0.056234
0.299,1,-0.327691,-0.178744,0.056234
0.301,1,-0.309553,-0.160689,0.056234
0.303,1,-0.290871,-0.142353,0.056234
0.305,1,-0.271676,-0.123769,0.056234
0.307,1,-0.252004,-0.104969,0.056234
0.309,1,-0.231889,-0.0859858,0.056234
0.311,1,-0.211366,-0.0668542,0.056234
0.313,1,-0.190472,-0.0476076,0.056234
