x,rho,E,F,T,Tr
0.01,1,0.273177,-0.208569,2.12004,2.11238
0.03,1,0.253221,-0.222319,2.12248,2.0727
0.05,1,0.280472,-0.199686,2.23435,2.12635
0.07,1,0.343445,-0.141959,2.36282,2.23679
0.09,1,0.428247,-0.0613813,2.48111,2.36366
0.11,1,0.51733,0.0251239,2.60848,2.47801
0.13,1,0.593825,0.101153,2.60193,2.56493
0.15,1,0.646052,0.155499,2.59563,2.61956
0.17,1,0.666294,0.179818,2.58926,2.63984
0.19,1,0.651544,0.170203,2.58278,2.62511
0.21,1,0.607102,0.131043,2.51003,2.57915
0.23,1,0.543404,0.0720538,2.41878,2.50866
0.25,1,0.471124,0.00261433,2.32162,2.42072
0.27,1,0.402665,-0.0647073,2.23384,2.32754
0.29,1,0.350251,-0.118045,2.24066,2.24779
0.31,1,0.321936,-0.14846,2.24797,2.20092
0.33,1,0.324566,-0.149806,2.25552,2.2054
0.35,1,0.357044,-0.120901,2.33673,2.25861
0.37,1,0.410226,-0.0719542,2.42105,2.33839
0.39,1,0.47143,-0.0130789,2.49417,2.42112
0.41,1,0.528373,0.04224,2.58034,2.49113
0.43,1,0.570772,0.0854977,2.57669,2.53967
0.45,1,0.595859,0.112448,2.57266,2.56713
0.47,1,0.598973,0.119288,2.51602,2.57047
0.49,1,0.58081,0.104449,2.51134,2.55076
0.51,1,0.543733,0.0717125,2.45544,2.50904
0.53,1,0.498412,0.0285504,2.39036,2.45504
0.55,1,0.450098,-0.0176892,2.31807,2.39325
0.57,1,0.408117,-0.0596567,2.32217,2.33538
0.59,1,0.37829,-0.0904671,2.32586,2.29149
0.61,1,0.367367,-0.103774,2.32998,2.27477
0.63,1,0.378592,-0.0957167,2.33474,2.29195
0.65,1,0.409327,-0.068206,2.39167,2.33711
0.67,1,0.450059,-0.0308026,2.44646,2.3932
0.69,1,0.490516,0.00844758,2.50985,2.44526
0.71,1,0.524108,0.0411193,2.50742,2.48609
0.73,1,0.548092,0.0663661,2.52455,2.51406
0.75,1,0.55873,0.0788746,2.52165,2.52617
0.77,1,0.553527,0.0766962,2.46894,2.52026
0.79,1,0.535003,0.0613095,2.46551,2.49891
0.81,1,0.507456,0.0364648,2.38492,2.4661
0.83,1,0.475085,0.00638621,2.37147,2.4258
0.85,1,0.443775,-0.0241344,2.34052,2.3848
0.87,1,0.418594,-0.0493789,2.34211,2.35023
0.89,1,0.403595,-0.0661787,2.34451,2.32888
0.91,1,0.403153,-0.068905,2.34813,2.32825
0.93,1,0.417675,-0.0573402,2.41741,2.34894
0.95,1,0.442034,-0.0358541,2.42012,2.38246
0.97,1,0.470749,-0.0093606,2.4732,2.42024
0.99,1,0.496214,0.0147921,2.49639,2.45233
