x,rho,E,F,T
0.001,1,0.345671,0.381431,0.056234
0.003,1,0.356625,0.398583,0.056234
0.005,1,0.367031,0.414947,0.056234
0.007,1,0.376786,0.430577,0.056234
0.009,1,0.385874,0.445444,0.056234
0.011,1,0.39428,0.459522,0.056234
0.013,1,0.401988,0.472788,0.056234
0.015,1,0.408984,0.485217,0.056234
0.017,1,0.415257,0.496788,0.056234
0.019,1,0.420795,0.50748,0.056234
0.021,1,0.42559,0.517274,0.056234
0.023,1,0.429632,0.526154,0.056234
0.025,1,0.432914,0.534104,0.056234
0.027,1,0.435431,0.541109,0.056234
0.029,1,0.437179,0.547158,0.056234
0.031,1,0.438154,0.55224,0.056234
0.033,1,0.438356,0.556346,0.056234
0.035,1,0.437783,0.559469,0.056234
0.037,1,0.436436,0.561603,0.056234
0.039,1,0.43432,0.562745,0.056234
0.041,1,0.431436,0.562893,0.056234
0.043,1,0.427791,0.562047,0.056234
0.045,1,0.423391,0.560208,0.056234
0.047,1,0.418244,0.55738,0.056234
0.049,1,0.412359,0.553567,0.056234
0.051,1,0.405746,0.548777,0.056234
0.053,1,0.398418,0.543019,0.056234
0.055,1,0.390388,0.536302,0.056234
0.057,1,0.381669,0.528638,0.056234
0.059,1,0.372278,0.520041,0.056234
0.061,1,0.362231,0.510526,0.056234
0.063,1,0.351546,0.500111,0.056234
0.065,1,0.340242,0.488813,0.056234
0.067,1,0.328339,0.476653,0.056234
0.069,1,0.315858,0.463652,0.056234
0.071,1,0.302821,0.449834,0.056234
0.073,1,0.289251,0.435222,0.056234
0.075,1,0.275174,0.419843,0.056234
0.077,1,0.260612,0.403724,0.056234
0.079,1,0.245593,0.386893,0.056234
0.081,1,0.230143,0.36938,0.056234
0.083,1,0.214289,0.351217,0.056234
0.085,1,0.198059,0.332434,0.056234
0.087,1,0.181482,0.313067,0.056234
0.089,1,0.164588,0.293148,0.056234
0.091,1,0.147407,0.272713,0.056234
0.093,1,0.129967,0.251798,0.056234
0.095,1,0.112302,0.230441,0.056234
0.097,1,0.0944416,0.208678,0.056234
0.099,1,0.0764175,0.186548,0.056234
0.101,1,0.0582618,0.164091,0.056234
0.103,1,0.0400066,0.141346,0.056234
0.105,1,0.0216841,0.118354,0.056234
0.107,1,0.00332677,0.0951542,0.056234
0.109,1,-0.015033,0.0717884,0.056234
0.111,1,-0.0333628,0.0482978,0.056234
0.113,1,-0.0516301,0.0247238,0.056234
0.115,1,-0.0698027,0.00110816,0.056234
0.117,1,-0.0878486,-0.0225075,0.056234
0.119,1,-0.105736,-0.0460815,0.056234
0.121,1,-0.123433,-0.0695723,0.056234
0.123,1,-0.140908,-0.0929382,0.056234
0.125,1,-0.158131,-0.116138,0.056234
0.127,1,-0.175072,-0.139131,0.056234
0.129,1,-0.1917,-0.161877,0.056234
0.131,1,-0.207985,-0.184335,0.056234
0.133,1,-0.223901,-0.206465,0.056234
0.135,1,-0.239417,-0.228229,0.056234
0.137,1,-0.254507,-0.249589,0.056234
