x,rho,E,F,T,Tr
0.01,1,0.44344,-0.0428215,2.24018,2.38435
0.03,1,0.347509,-0.12302,2.10309,2.24338
0.05,1,0.287537,-0.184814,2.11547,2.13961
0.07,1,0.265,-0.210818,2.12742,2.09639
0.09,1,0.283297,-0.196794,2.22437,2.13168
0.11,1,0.337157,-0.147362,2.34406,2.22648
0.13,1,0.414371,-0.0738377,2.45724,2.34428
0.15,1,0.498794,0.0084689,2.54657,2.45551
0.17,1,0.573847,0.0832712,2.60388,2.54308
0.19,1,0.627097,0.138565,2.59726,2.60013
0.21,1,0.652602,0.167418,2.59056,2.62617
0.23,1,0.645071,0.164458,2.58417,2.61856
0.25,1,0.60875,0.132388,2.51995,2.5809
0.27,1,0.552334,0.0800483,2.43692,2.51891
0.29,1,0.485612,0.0154076,2.34368,2.43912
0.31,1,0.419652,-0.0497468,2.2315,2.35171
0.33,1,0.366254,-0.103935,2.23921,2.27304
0.35,1,0.334706,-0.137789,2.24741,2.22243
0.37,1,0.330992,-0.144575,2.2553,2.21623
0.39,1,0.356594,-0.122094,2.32776,2.2579
0.41,1,0.403167,-0.078073,2.40742,2.32827
0.43,1,0.460123,-0.0231876,2.47713,2.40647
0.45,1,0.514528,0.0307106,2.53295,2.47465
0.47,1,0.557242,0.0742774,2.55828,2.52448
0.49,1,0.584693,0.104015,2.55338,2.55501
0.51,1,0.591893,0.113971,2.54829,2.56284
0.53,1,0.578082,0.102898,2.46725,2.54776
0.55,1,0.547465,0.0751327,2.46393,2.51334
0.57,1,0.506144,0.0353131,2.40282,2.46451
0.59,1,0.461323,-0.00910957,2.31232,2.40803
0.61,1,0.420255,-0.0505298,2.31718,2.35256
0.63,1,0.389818,-0.0825964,2.29137,2.30875
0.65,1,0.375685,-0.0985299,2.29729,2.28753
0.67,1,0.382138,-0.0942563,2.38168,2.29729
0.69,1,0.407376,-0.0712649,2.43549,2.33432
0.71,1,0.44382,-0.0365356,2.48611,2.38486
0.73,1,0.482113,0.00145484,2.48429,2.43472
0.75,1,0.514903,0.0348156,2.48223,2.4751
0.77,1,0.538343,0.0600599,2.47935,2.5028
0.79,1,0.550919,0.0744802,2.47566,2.51729
0.81,1,0.549251,0.0750757,2.47176,2.51538
0.83,1,0.534689,0.0621413,2.4686,2.49854
0.85,1,0.511274,0.0398025,2.39218,2.47073
0.87,1,0.482295,0.011249,2.39216,2.43495
0.89,1,0.452559,-0.0194075,2.33875,2.39652
0.91,1,0.428208,-0.0448509,2.34257,2.36361
0.93,1,0.412366,-0.0627581,2.34738,2.34143
0.95,1,0.409139,-0.0676768,2.35206,2.33684
0.97,1,0.419855,-0.0587228,2.41485,2.35199
0.99,1,0.440233,-0.0394158,2.41676,2.38003
