x,rho,E,F,T
0.001,1,0.493388,0.462001,0.056234
0.003,1,0.49589,0.470896,0.056234
0.005,1,0.497634,0.478841,0.056234
0.007,1,0.498498,0.485939,0.056234
0.009,1,0.498481,0.492179,0.056234
0.011,1,0.497583,0.497549,0.056234
0.013,1,0.495806,0.50204,0.056234
0.015,1,0.493153,0.505645,0.056234
0.017,1,0.489629,0.508356,0.056234
0.019,1,0.485241,0.51017,0.056234
0.021,1,0.479995,0.511082,0.056234
0.023,1,0.473902,0.511093,0.056234
0.025,1,0.466972,0.510201,0.056234
0.027,1,0.459218,0.508409,0.056234
0.029,1,0.450654,0.505719,0.056234
0.031,1,0.441294,0.502137,0.056234
0.033,1,0.431156,0.497669,0.056234
0.035,1,0.420257,0.492323,0.056234
0.037,1,0.408617,0.486108,0.056234
0.039,1,0.396257,0.479036,0.056234
0.041,1,0.383197,0.471119,0.056234
0.043,1,0.369463,0.462372,0.056234
0.045,1,0.355077,0.452809,0.056234
0.047,1,0.340066,0.442448,0.056234
0.049,1,0.324457,0.431307,0.056234
0.051,1,0.308275,0.419406,0.056234
0.053,1,0.291552,0.406766,0.056234
0.055,1,0.274315,0.39341,0.056234
0.057,1,0.256596,0.37936,0.056234
0.059,1,0.238426,0.364643,0.056234
0.061,1,0.219837,0.349283,0.056234
0.063,1,0.200863,0.333308,0.056234
0.065,1,0.181536,0.316747,0.056234
0.067,1,0.161891,0.299629,0.056234
0.069,1,0.141962,0.281984,0.056234
0.071,1,0.121786,0.263843,0.056234
0.073,1,0.101397,0.245238,0.056234
0.075,1,0.0808316,0.226202,0.056234
0.077,1,0.0601266,0.206769,0.056234
0.079,1,0.0393182,0.186973,0.056234
0.081,1,0.0184434,0.16685,0.056234
0.083,1,-0.00246101,0.146434,0.056234
0.085,1,-0.0233581,0.125761,0.056234
0.087,1,-0.0442108,0.104869,0.056234
0.089,1,-0.0649823,0.0837945,0.056234
0.091,1,-0.085636,0.0625739,0.056234
0.093,1,-0.106135,0.0412451,0.056234
0.095,1,-0.126444,0.0198458,0.056234
0.097,1,-0.146526,-0.0015863,0.056234
0.099,1,-0.166346,-0.0230134,0.056234
0.101,1,-0.18587,-0.0443976,0.056234
0.103,1,-0.205062,-0.0657012,0.056234
0.105,1,-0.223888,-0.0868866,0.056234
0.107,1,-0.242316,-0.107917,0.056234
0.109,1,-0.260313,-0.128754,0.056234
0.111,1,-0.277847,-0.149362,0.056234
0.113,1,-0.294887,-0.169704,0.056234
