x,rho,E,F,T
0.001,1,0.339879,0.339532,0.056234
0.003,1,0.324075,0.323908,0.056234
0.005,1,0.307781,0.307633,0.056234
0.007,1,0.290946,0.290815,0.056234
0.009,1,0.2736,0.273486,0.056234
0.011,1,0.255774,0.255676,0.056234
0.013,1,0.237498,0.237416,0.056234
0.015,1,0.218807,0.218738,0.056234
0.017,1,0.199732,0.199676,0.056234
0.019,1,0.180307,0.180263,0.056234
0.021,1,0.160567,0.160533,0.056234
0.023,1,0.140546,0.140522,0.056234
0.025,1,0.120281,0.120265,0.056234
0.027,1,0.0998059,0.0997975,0.056234
0.029,1,0.079158,0.0791559,0.056234
0.031,1,0.0583736,0.0583765,0.056234
0.033,1,0.0374894,0.0374961,0.056234
0.035,1,0.0165423,0.0165517,0.056234
0.037,1,-0.00443072,-0.0044198,0.056234
0.039,1,-0.0253926,-0.0253814,0.056234
0.041,1,-0.0463063,-0.0462959,0.056234
0.043,1,-0.067135,-0.0671266,0.056234
0.045,1,-0.0878417,-0.0878366,0.056234
0.047,1,-0.10839,-0.108389,0.056234
0.049,1,-0.128744,-0.128748,0.056234
0.051,1,-0.148867,-0.148878,0.056234
0.053,1,-0.168724,-0.168743,0.056234
0.055,1,-0.188279,-0.188308,0.056234
0.057,1,-0.2075,-0.207538,0.056234
0.059,1,-0.22635,-0.226399,0.056234
0.061,1,-0.244798,-0.244859,0.056234
0.063,1,-0.26281,-0.262885,0.056234
0.065,1,-0.280356,-0.280445,0.056234
0.067,1,-0.297403,-0.297507,0.056234
0.069,1,-0.313922,-0.314043,0.056234
0.071,1,-0.329884,-0.330022,0.056234
0.073,1,-0.345261,-0.345417,0.056234
0.075,1,-0.360025,-0.3602,0.056234
0.077,1,-0.374151,-0.374346,0.056234
0.079,1,-0.387614,-0.387829,0.056234
0.081,1,-0.40039,-0.400627,0.056234
0.083,1,-0.412456,-0.412715,0.056234
0.085,1,-0.423792,-0.424074,0.056234
0.087,1,-0.434377,-0.434683,0.056234
0.089,1,-0.444193,-0.444523,0.056234
0.091,1,-0.453223,-0.453578,0.056234
0.093,1,-0.461451,-0.46183,0.056234
0.095,1,-0.468862,-0.469267,0.056234
0.097,1,-0.475443,-0.475874,0.056234
0.099,1,-0.481183,-0.481641,0.056234
0.101,1,-0.486072,-0.486557,0.056234
0.103,1,-0.490101,-0.490613,0.056234
0.105,1,-0.493263,-0.493803,0.056234
0.107,1,-0.495554,-0.496121,0.056234
0.109,1,-0.496968,-0.497563,0.056234
0.111,1,-0.497504,-0.498127,0.056234
0.113,1,-0.49716,-0.497811,0.056234
0.115,1,-0.495938,-0.496617,0.056234
0.117,1,-0.493839,-0.494546,0.056234
0.119,1,-0.490868,-0.491603,0.056234
0.121,1,-0.48703,-0.487793,0.056234
0.123,1,-0.482331,-0.483122,0.056234
0.125,1,-0.476781,-0.477599,0.056234
0.127,1,-0.470389,-0.471233,0.056234
0.129,1,-0.463166,-0.464037,0.056234
0.131,1,-0.455125,-0.456023,0.056234
0.133,1,-0.446282,-0.447205,0.056234
0.135,1,-0.43665,-0.437599,0.056234
0.137,1,-0.426248,-0.427222,0.056234
0.139,1,-0.415094,-0.416092,0.056234
0.141,1,-0.403208,-0.404229,0.056234
0.143,1,-0.39061,-0.391655,0.056234
0.145,1,-0.377324,-0.378391,0.056234
0.147,1,-0.363372,-0.364461,0.056234
0.149,1,-0.34878,-0.34989,0.056234
0.151,1,-0.333573,-0.334703,0.056234
0.153,1,-0.317779,-0.318927,0.056234
0.155,1,-0.301424,-0.302591,0.056234
0.157,1,-0.284539,-0.285724,0.056234
0.159,1,-0.267153,-0.268354,0.056234
0.161,1,-0.249297,-0.250513,0.056234
0.163,1,-0.231002,-0.232233,0.056234
0.165,1,-0.212301,-0.213546,0.056234
0.167,1,-0.193227,-0.194484,0.056234
0.169,1,-0.173813,-0.175082,0.056234
0.171,1,-0.154095,-0.155374,0.056234
0.173,1,-0.134106,-0.135394,0.056234
0.175,1,-0.113883,-0.115179,0.056234
0.177,1,-0.09346,-0.0947633,0.056234
0.179,1,-0.0728744,-0.0741835,0.056234
0.181,1,-0.0521622,-0.053476,0.056234
0.183,1,-0.0313599,-0.0326773,0.056234
0.185,1,-0.0105044,-0.0118242,0.056234
0.187,1,0.0103675,0.0090465,0.056234
0.189,1,0.0312189,0.0298979,0.056234
0.191,1,0.0520131,0.0506933,0.056234
0.193,1,0.0727134,0.0713958,0.056234
0.195,1,0.093283,0.0919689,0.056234
0.197,1,0.113686,0.112376,0.056234
0.199,1,0.133886,0.132582,0.056234
0.201,1,0.153847,0.152551,0.056234
0.203,1,0.173535,0.172246,0.056234
0.205,1,0.192914,0.191635,0.056234
0.207,1,0.211951,0.210682,0.056234
0.209,1,0.230611,0.229353,0.056234
0.211,1,0.248862,0.247617,0.056234
0.213,1,0.266672,0.26544,0.056234
0.215,1,0.284009,0.282792,0.056234
0.217,1,0.300843,0.299641,0.056234
0.219,1,0.317144,0.315959,0.056234
0.221,1,0.332883,0.331715,0.056234
0.223,1,0.348033,0.346883,0.056234
0.225,1,0.362567,0.361436,0.056234
0.227,1,0.376459,0.375348,0.056234
0.229,1,0.389685,0.388595,0.056234
0.231,1,0.402222,0.401153,0.056234
0.233,1,0.414047,0.413001,0.056234
0.235,1,0.42514,0.424116,0.056234
0.237,1,0.435481,0.434481,0.056234
0.239,1,0.445052,0.444077,0.056234
0.241,1,0.453837,0.452886,0.056234
0.243,1,0.461819,0.460894,0.056234
0.245,1,0.468986,0.468086,0.056234
0.247,1,0.475323,0.47445,0.056234
0.249,1,0.480821,0.479974,0.056234
0.251,1,0.48547,0.48465,0.056234
0.253,1,0.489261,0.488468,0.056234
0.255,1,0.492188,0.491423,0.056234
0.257,1,0.494247,0.493508,0.056234
0.259,1,0.495432,0.494722,0.056234
0.261,1,0.495743,0.49506,0.056234
0.263,1,0.495179,0.494524,0.056234
0.265,1,0.493741,0.493114,0.056234
0.267,1,0.491431,0.490832,0.056234
0.269,1,0.488255,0.487684,0.056234
0.271,1,0.484217,0.483673,0.056234
0.273,1,0.479325,0.478809,0.056234
0.275,1,0.473588,0.473099,0.056234
0.277,1,0.467016,0.466553,0.056234
0.279,1,0.45962,0.459184,0.056234
0.281,1,0.451414,0.451004,0.056234
0.283,1,0.442413,0.442028,0.056234
0.285,1,0.432632,0.432272,0.056234
0.287,1,0.422088,0.421754,0.056234
0.289,1,0.410802,0.410491,0.056234
0.291,1,0.398791,0.398504,0.056234
0.293,1,0.386079,0.385814,0.056234
0.295,1,0.372686,0.372444,0.056234
0.297,1,0.358638,0.358417,0.056234
0.299,1,0.343959,0.343758,0.056234
0.301,1,0.328675,0.328494,0.056234
0.303,1,0.312813,0.312651,0.056234
0.305,1,0.296401,0.296257,0.056234
0.307,1,0.279468,0.279342,0.056234
0.309,1,0.262045,0.261934,0.056234
0.311,1,0.244162,0.244066,0.056234
0.313,1,0.22585,0.225769,0.056234
0.315,1,0.207142,0.207074,0.056234
0.317,1,0.188072,0.188016,0.056234
0.319,1,0.168672,0.168627,0.056234
0.321,1,0.148978,0.148943,0.056234
0.323,1,0.129024,0.128998,0.056234
0.325,1,0.108845,0.108827,0.056234
0.327,1,0.0884765,0.0884651,0.056234
0.329,1,0.0679554,0.0679496,0.056234
0.331,1,0.0473176,0.0473162,0.056234
0.333,1,0.0265995,0.0266013,0.056234
0.335,1,0.00583764,0.0058415,0.056234
0.337,1,-0.0149312,-0.0149264,0.056234
0.339,1,-0.0356704,-0.0356659,0.056234
0.341,1,-0.0563433,-0.0563402,0.056234
0.343,1,-0.0769134,-0.076913,0.056234
0.345,1,-0.0973444,-0.0973477,0.056234
0.347,1,-0.1176,-0.117608,0.056234
0.349,1,-0.137645,-0.137659,0.056234
0.351,1,-0.157444,-0.157465,0.056234
0.353,1,-0.176961,-0.176991,0.056234
0.355,1,-0.196163,-0.196202,0.056234
0.357,1,-0.215015,-0.215065,0.056234
0.359,1,-0.233484,-0.233546,0.056234
0.361,1,-0.251538,-0.251612,0.056234
0.363,1,-0.269145,-0.269233,0.056234
0.365,1,-0.286273,-0.286376,0.056234
0.367,1,-0.302893,-0.303012,0.056234
0.369,1,-0.318976,-0.319111,0.056234
0.371,1,-0.334492,-0.334646,0.056234
0.373,1,-0.349414,-0.349587,0.056234
0.375,1,-0.363717,-0.363911,0.056234
0.377,1,-0.377375,-0.37759,0.056234
0.379,1,-0.390364,-0.390601,0.056234
0.381,1,-0.40266,-0.402922,0.056234
0.383,1,-0.414243,-0.414531,0.056234
0.385,1,-0.425091,-0.425407,0.056234
0.387,1,-0.435186,-0.435532,0.056234
0.389,1,-0.44451,-0.444888,0.056234
0.391,1,-0.453045,-0.453458,0.056234
0.393,1,-0.460776,-0.461229,0.056234
0.395,1,-0.467691,-0.468187,0.056234
0.397,1,-0.473775,-0.47432,0.056234
0.399,1,-0.479018,-0.479618,0.056234
0.401,1,-0.48341,-0.484073,0.056234
0.403,1,-0.486942,-0.487678,0.056234
0.405,1,-0.489608,-0.490427,0.056234
0.407,1,-0.491401,-0.492316,0.056234
0.409,1,-0.492318,-0.493345,0.056234
0.411,1,-0.492354,-0.493513,0.056234
0.413,1,-0.491509,-0.49282,0.056234
0.415,1,-0.489783,-0.491271,0.056234
0.417,1,-0.487175,-0.488871,0.056234
0.419,1,-0.483689,-0.485626,0.056234
0.421,1,-0.479328,-0.481545,0.056234
0.423,1,-0.474097,-0.476638,0.056234
0.425,1,-0.468002,-0.470917,0.056234
0.427,1,-0.46105,-0.464395,0.056234
0.429,1,-0.453251,-0.457088,0.056234
0.431,1,-0.444615,-0.449013,0.056234
0.433,1,-0.435152,-0.440188,0.056234
0.435,1,-0.424876,-0.430633,0.056234
0.437,1,-0.413801,-0.420368,0.056234
0.439,1,-0.401941,-0.409418,0.056234
0.441,1,-0.389314,-0.397805,0.056234
0.443,1,-0.375936,-0.385555,0.056234
0.445,1,-0.361829,-0.372693,0.056234
0.447,1,-0.347011,-0.359247,0.056234
0.449,1,-0.331506,-0.345246,0.056234
0.451,1,-0.315336,-0.330717,0.056234
0.453,1,-0.298527,-0.315692,0.056234
0.455,1,-0.281104,-0.300199,0.056234
0.457,1,-0.263094,-0.28427,0.056234
0.459,1,-0.244526,-0.267937,0.056234
0.461,1,-0.225431,-0.25123,0.056234
0.463,1,-0.205839,-0.234184,0.056234
0.465,1,-0.185782,-0.216829,0.056234
0.467,1,-0.165294,-0.199199,0.056234
0.469,1,-0.14441,-0.181327,0.056234
0.471,1,-0.123165,-0.163245,0.056234
0.473,1,-0.101595,-0.144987,0.056234
0.475,1,-0.079737,-0.126586,0.056234
0.477,1,-0.05763,-0.108076,0.056234
0.479,1.00001,-0.0353123,-0.0894883,0.056234
0.481,1.00002,-0.0128231,-0.0708571,0.056234
0.483,1.00005,0.00979776,-0.0522149,0.056234
0.485,1.00013,0.03251,-0.0335944,0.056234
0.487,1.00034,0.0552732,-0.0150282,0.056234
0.489,1.00083,0.0780465,0.00345164,0.056234
0.491,1.00199,0.100789,0.0218131,0.056234
0.493,1.00456,0.12346,0.0400247,0.056234
0.495,1.01004,0.146018,0.058055,0.056234
0.497,1.02134,0.168423,0.0758734,0.056234
0.499,1.04372,0.190633,0.0934493,0.056234
0.501,1.08648,0.21261,0.110753,0.056234
0.503,1.16534,0.234311,0.127755,0.056234
0.505,1.30571,0.255699,0.144426,0.056234
0.507,1.54715,0.276732,0.160739,0.056234
0.509,1.94861,0.297372,0.176665,0.056234
0.511,2.59432,0.317577,0.192177,0.056234
0.513,3.59939,0.337306,0.207249,0.056234
0.515,5.11403,0.356514,0.221854,0.056234
0.517,7.32494,0.375152,0.235965,0.056234
0.519,10.452,0.393168,0.249555,0.056234
0.521,14.7388,0.410498,0.262597,0.056234
0.523,20.4368,0.427073,0.275062,0.056234
0.525,27.7818,0.44281,0.28692,0.056234
0.527,36.9665,0.457618,0.298139,0.056234
0.529,48.1098,0.471392,0.308685,0.056234
0.531,61.2295,0.484021,0.318524,0.056234
0.533,76.2213,0.49539,0.327621,0.056234
0.535,92.85,0.505383,0.33594,0.056234
0.537,110.755,0.513893,0.343449,0.056234
0.539,129.472,0.520829,0.350117,0.056234
0.541,148.468,0.526123,0.355917,0.056234
0.543,167.185,0.529732,0.36083,0.056234
0.545,185.09,0.531647,0.364842,0.056234
0.547,201.718,0.53189,0.367945,0.056234
0.549,216.71,0.530513,0.370139,0.056234
0.551,229.83,0.527595,0.37143,0.056234
0.553,240.973,0.523235,0.371829,0.056234
0.555,250.158,0.517543,0.371354,0.056234
0.557,257.503,0.510637,0.370026,0.056234
0.559,263.201,0.502634,0.367869,0.056234
0.561,267.488,0.493646,0.364909,0.056234
0.563,270.615,0.483777,0.361176,0.056234
0.565,272.826,0.473121,0.3567,0.056234
0.567,274.34,0.461762,0.351513,0.056234
0.569,275.345,0.449774,0.345647,0.056234
0.571,275.991,0.437224,0.339135,0.056234
0.573,276.393,0.424171,0.332012,0.056234
0.575,276.634,0.410669,0.324311,0.056234
0.577,276.774,0.396769,0.316067,0.056234
0.579,276.853,0.382516,0.307316,0.056234
0.581,276.896,0.367957,0.298093,0.056234
0.583,276.918,0.353135,0.288432,0.056234
0.585,276.93,0.338091,0.278369,0.056234
0.587,276.935,0.322866,0.267939,0.056234
0.589,276.937,0.3075,0.257178,0.056234
0.591,276.938,0.292033,0.246119,0.056234
0.593,276.937,0.276501,0.234798,0.056234
0.595,276.935,0.260942,0.223247,0.056234
0.597,276.93,0.245391,0.211502,0.056234
0.599,276.918,0.229884,0.199595,0.056234
0.601,276.896,0.214453,0.187558,0.056234
0.603,276.853,0.199132,0.175424,0.056234
0.605,276.774,0.183951,0.163223,0.056234
0.607,276.634,0.168941,0.150986,0.056234
0.609,276.393,0.154131,0.138744,0.056234
0.611,275.991,0.13955,0.126524,0.056234
0.613,275.345,0.125224,0.114356,0.056234
0.615,274.34,0.111181,0.102266,0.056234
0.617,272.826,0.0974465,0.0902807,0.056234
0.619,270.615,0.084049,0.0784292,0.056234
0.621,267.488,0.0710217,0.0667455,0.056234
0.623,263.201,0.0584155,0.0552814,0.056234
0.625,257.503,0.0463224,0.0441319,0.056234
0.627,250.158,0.0349164,0.0334761,0.056234
0.629,240.973,0.0245002,0.0236261,0.056234
0.631,229.83,0.0155197,0.0150433,0.056234
0.633,216.71,0.00847964,0.00825581,0.056234
0.635,201.718,0.00372203,0.00363704,0.056234
0.637,185.09,0.00115784,0.00113466,0.056234
0.639,167.185,0.000189987,0.000186551,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
