x,rho,E,F,T,Tr
0.01,1,0.433818,-0.0732089,2.50057,2.37131
0.03,1,0.525284,0.0315075,2.58799,2.48748
0.05,1,0.610818,0.117238,2.67185,2.58309
0.07,1,0.667712,0.176302,2.6655,2.64125
0.09,1,0.688661,0.201723,2.60403,2.66172
0.11,1,0.671753,0.18995,2.59704,2.64523
0.13,1,0.621187,0.144412,2.51558,2.59398
0.15,1,0.549242,0.0766586,2.41379,2.51537
0.17,1,0.468659,-0.00179174,2.30606,2.41755
0.19,1,0.392786,-0.0768025,2.21499,2.31313
0.21,1,0.335101,-0.135557,2.1677,2.22308
0.23,1,0.305697,-0.166916,2.1767,2.17262
0.25,1,0.310093,-0.165702,2.23958,2.18039
0.27,1,0.346202,-0.132776,2.33053,2.24127
0.29,1,0.404796,-0.0773206,2.42394,2.33061
0.31,1,0.47251,-0.0113538,2.50398,2.4225
0.33,1,0.53567,0.0510004,2.59654,2.49969
0.35,1,0.582704,0.0990329,2.59123,2.55284
0.37,1,0.609007,0.127414,2.58626,2.58117
0.39,1,0.612244,0.133568,2.52238,2.5846
0.41,1,0.59182,0.116342,2.51803,2.56277
0.43,1,0.550879,0.0778706,2.45571,2.51725
0.45,1,0.50007,0.0290384,2.38496,2.45708
0.47,1,0.446513,-0.0237586,2.31686,2.38847
0.49,1,0.399677,-0.0709588,2.25237,2.32321
0.51,1,0.368078,-0.103163,2.25817,2.27586
0.53,1,0.357189,-0.116293,2.32318,2.25884
0.55,1,0.369133,-0.105984,2.32797,2.27749
0.57,1,0.403104,-0.0743191,2.39048,2.32818
0.59,1,0.447309,-0.0312737,2.45197,2.38953
0.61,1,0.492458,0.0135108,2.52088,2.44767
0.63,1,0.529641,0.0506182,2.51656,2.49262
0.65,1,0.554424,0.0768753,2.51218,2.52128
0.67,1,0.565625,0.089211,2.5081,2.53392
0.69,1,0.560429,0.0858917,2.50478,2.52808
0.71,1,0.541448,0.0677912,2.42456,2.5064
0.73,1,0.510706,0.0387273,2.37549,2.47004
0.75,1,0.475174,0.00320042,2.37533,2.42591
0.77,1,0.440539,-0.0313583,2.31056,2.38044
0.79,1,0.413408,-0.0592687,2.3156,2.34291
0.81,1,0.397637,-0.0761332,2.31983,2.32024
0.83,1,0.397093,-0.0776608,2.34259,2.31945
0.85,1,0.411855,-0.0638866,2.42053,2.34071
0.87,1,0.438747,-0.037475,2.42123,2.37802
0.89,1,0.469106,-0.0072643,2.48112,2.41813
0.91,1,0.497039,0.0211492,2.47892,2.45335
0.93,1,0.518391,0.0433546,2.47564,2.47928
0.95,1,0.531415,0.0571744,2.49727,2.49471
0.97,1,0.534335,0.0607352,2.44075,2.49813
0.99,1,0.52659,0.0535009,2.43893,2.48903
