x,rho,E,F,T,Tr
0.001,1,18.2233,-17.9661,6.03797,6.03696
0.003,1,18.4149,-17.9404,6.05379,6.05277
0.005,1,18.6204,-17.9279,6.0706,6.06958
0.007,1,18.8263,-17.9154,6.08732,6.08629
0.009,1,19.0327,-17.9027,6.10393,6.1029
0.011,1,19.2394,-17.8899,6.12044,6.11941
0.013,1,19.4466,-17.8769,6.13685,6.13582
0.015,1,19.6542,-17.8638,6.15316,6.15213
0.017,1,19.8622,-17.8505,6.16938,6.16834
0.019,1,20.0706,-17.837,6.1855,6.18446
0.021,1,20.2795,-17.8234,6.20153,6.20048
0.023,1,20.4887,-17.8097,6.21747,6.21642
0.025,1,20.6984,-17.7957,6.23332,6.23226
0.027,1,20.9085,-17.7816,6.24908,6.24801
0.029,1,21.119,-17.7673,6.26475,6.26368
0.031,1,21.3299,-17.7528,6.28034,6.27926
0.033,1,21.5412,-17.7381,6.29584,6.29476
0.035,1,21.7529,-17.7232,6.31126,6.31017
0.037,1,21.965,-17.7081,6.32659,6.32549
0.039,1,22.1775,-17.6928,6.34184,6.34074
0.041,1,22.3904,-17.6773,6.35701,6.3559
0.043,1,22.6037,-17.6615,6.3721,6.37098
0.045,1,22.8174,-17.6456,6.38711,6.38599
0.047,1,23.0314,-17.6295,6.40204,6.40091
0.049,1,23.2458,-17.6132,6.41689,6.41575
0.051,1,23.4606,-17.5966,6.43166,6.43052
0.053,1,23.6757,-17.5799,6.44636,6.44521
0.055,1,23.8912,-17.563,6.46098,6.45983
0.057,1,24.1069,-17.5459,6.47552,6.47436
0.059,1,24.3231,-17.5285,6.48999,6.48882
0.061,1,24.5395,-17.511,6.50438,6.50321
0.063,1,24.7562,-17.4933,6.51869,6.51752
0.065,1,24.9732,-17.4755,6.53294,6.53176
0.067,1,25.1906,-17.4574,6.5471,6.54592
0.069,1,25.4082,-17.4391,6.5612,6.56001
0.071,1,25.626,-17.4207,6.57522,6.57403
0.073,1,25.8442,-17.4021,6.58917,6.58798
0.075,1,26.0626,-17.3833,6.60305,6.60185
0.077,1,26.2813,-17.3644,6.61686,6.61566
0.079,1,26.5002,-17.3453,6.63059,6.62939
0.081,1,26.7193,-17.3259,6.64426,6.64306
0.083,1,26.9387,-17.3064,6.65786,6.65665
0.085,1,27.1584,-17.2868,6.67139,6.67018
0.087,1,27.3782,-17.2669,6.68485,6.68364
0.089,1,27.5983,-17.2469,6.69825,6.69703
0.091,1,27.8186,-17.2267,6.71158,6.71035
0.093,1,28.0392,-17.2062,6.72484,6.72361
0.095,1,28.2599,-17.1856,6.73804,6.73681
0.097,1,28.4809,-17.1649,6.75118,6.74994
0.099,1,28.7021,-17.1439,6.76425,6.76301
0.101,1,28.9234,-17.1227,6.77725,6.77601
0.103,1,29.145,-17.1013,6.7902,6.78895
0.105,1,29.3668,-17.0798,6.80308,6.80183
0.107,1,29.5887,-17.058,6.8159,6.81464
0.109,1,29.8109,-17.0361,6.82866,6.8274
0.111,1,30.0332,-17.0139,6.84135,6.84009
0.113,1,30.2557,-16.9916,6.85399,6.85272
0.115,1,30.4783,-16.9691,6.86657,6.86529
0.117,1,30.7011,-16.9463,6.87908,6.87781
0.119,1,30.924,-16.9235,6.89154,6.89026
0.121,1,31.1471,-16.9004,6.90393,6.90265
0.123,1,31.3703,-16.8771,6.91627,6.91498
0.125,1,31.5936,-16.8537,6.92854,6.92726
0.127,1,31.817,-16.8301,6.94076,6.93947
0.129,1,32.0405,-16.8064,6.95292,6.95163
0.131,1,32.2641,-16.7824,6.96501,6.96372
0.133,1,32.4878,-16.7584,6.97705,6.97576
0.135,1,32.7116,-16.7341,6.98904,6.98774
0.137,1,32.9354,-16.7098,7.00096,6.99966
0.139,1,33.1593,-16.6852,7.01282,7.01153
0.141,1,33.3832,-16.6606,7.02463,7.02334
0.143,1,33.6072,-16.6358,7.03638,7.03509
0.145,1,33.8312,-16.6108,7.04808,7.04678
0.147,1,34.0552,-16.5857,7.05972,7.05842
0.149,1,34.2792,-16.5605,7.0713,7.07
0.151,1,34.5033,-16.5351,7.08282,7.08152
0.153,1,34.7274,-16.5096,7.09429,7.09299
0.155,1,34.9515,-16.4839,7.10571,7.10441
0.157,1,35.1756,-16.4581,7.11707,7.11577
0.159,1,35.3997,-16.4322,7.12838,7.12708
0.161,1,35.6238,-16.406,7.13964,7.13833
0.163,1,35.8479,-16.3798,7.15084,7.14953
0.165,1,36.0721,-16.3534,7.16199,7.16068
0.167,1,36.2962,-16.3268,7.17309,7.17178
0.169,1,36.5203,-16.3001,7.18414,7.18282
0.171,1,36.7444,-16.2732,7.19513,7.19382
0.173,1,36.9685,-16.2461,7.20608,7.20476
0.175,1,37.1926,-16.2188,7.21698,7.21565
0.177,1,37.4167,-16.1914,7.22782,7.2265
0.179,1,37.6408,-16.1638,7.23862,7.23729
0.181,1,37.8649,-16.136,7.24937,7.24804
0.183,1,38.089,-16.108,7.26007,7.25874
0.185,1,38.313,-16.0798,7.27073,7.26939
0.187,1,38.537,-16.0515,7.28133,7.27999
0.189,1,38.761,-16.0229,7.29189,7.29055
0.191,1,38.985,-15.9942,7.3024,7.30106
0.193,1,39.2089,-15.9653,7.31287,7.31152
0.195,1,39.4328,-15.9362,7.32329,7.32194
0.197,1,39.6567,-15.9069,7.33366,7.33231
0.199,1,39.8805,-15.8774,7.34399,7.34263
0.201,1,40.1042,-15.8477,7.35427,7.35291
0.203,1,40.3279,-15.8179,7.3645,7.36314
0.205,1,40.5515,-15.7879,7.37469,7.37332
0.207,1,40.775,-15.7576,7.38483,7.38346
0.209,1,40.9985,-15.7272,7.39493,7.39356
0.211,1,41.2218,-15.6967,7.40498,7.40361
0.213,1,41.4451,-15.6659,7.41498,7.41361
0.215,1,41.6682,-15.635,7.42495,7.42357
0.217,1,41.8913,-15.6039,7.43486,7.43348
0.219,1,42.1142,-15.5726,7.44473,7.44335
0.221,1,42.337,-15.5412,7.45456,7.45318
0.223,1,42.5597,-15.5096,7.46435,7.46296
0.225,1,42.7823,-15.4778,7.47409,7.4727
0.227,1,43.0047,-15.4459,7.48378,7.48239
0.229,1,43.227,-15.4137,7.49343,7.49204
0.231,1,43.4492,-15.3814,7.50304,7.50165
0.233,1,43.6712,-15.349,7.51261,7.51121
0.235,1,43.893,-15.3163,7.52213,7.52074
0.237,1,44.1147,-15.2835,7.53161,7.53021
0.239,1,44.3363,-15.2506,7.54105,7.53965
0.241,1,44.5577,-15.2174,7.55045,7.54905
0.243,1,44.7789,-15.1841,7.5598,7.5584
0.245,1,44.9999,-15.1506,7.56912,7.56771
0.247,1,45.2208,-15.1169,7.57839,7.57698
0.249,1,45.4415,-15.083,7.58762,7.58621
0.251,1,45.662,-15.049,7.59681,7.59539
0.253,1,45.8824,-15.0147,7.60596,7.60454
0.255,1,46.1025,-14.9803,7.61506,7.61364
0.257,1,46.3225,-14.9458,7.62413,7.62271
0.259,1,46.5422,-14.911,7.63316,7.63173
0.261,1,46.7618,-14.8761,7.64214,7.64072
0.263,1,46.9811,-14.841,7.65109,7.64966
0.265,1,47.2002,-14.8057,7.65999,7.65857
0.267,1,47.4191,-14.7703,7.66886,7.66743
0.269,1,47.6378,-14.7347,7.67769,7.67625
0.271,1,47.8562,-14.699,7.68647,7.68504
0.273,1,48.0744,-14.663,7.69522,7.69378
0.275,1,48.2923,-14.6269,7.70392,7.70249
0.277,1,48.51,-14.5907,7.71259,7.71115
0.279,1,48.7274,-14.5543,7.72121,7.71978
0.281,1,48.9445,-14.5178,7.7298,7.72836
0.283,1,49.1614,-14.4811,7.73835,7.73691
0.285,1,49.378,-14.4443,7.74686,7.74542
0.287,1,49.5942,-14.4073,7.75532,7.75388
0.289,1,49.8102,-14.3702,7.76375,7.76231
0.291,1,50.0259,-14.3329,7.77214,7.7707
0.293,1,50.2413,-14.2956,7.78049,7.77905
0.295,1,50.4563,-14.258,7.7888,7.78736
0.297,1,50.6711,-14.2204,7.79708,7.79563
0.299,1,50.8855,-14.1826,7.80531,7.80387
0.301,1,51.0996,-14.1447,7.81351,7.81206
0.303,1,51.3133,-14.1066,7.82167,7.82022
0.305,1,51.5268,-14.0684,7.82979,7.82834
0.307,1,51.7398,-14.0301,7.83787,7.83642
0.309,1,51.9526,-13.9916,7.84591,7.84446
0.311,1,52.165,-13.953,7.85392,7.85247
0.313,1,52.3771,-13.9143,7.86189,7.86044
0.315,1,52.5888,-13.8754,7.86982,7.86837
0.317,1,52.8002,-13.8363,7.87772,7.87627
0.319,1,53.0112,-13.7972,7.88558,7.88412
0.321,1,53.2219,-13.7579,7.8934,7.89195
0.323,1,53.4322,-13.7184,7.90119,7.89973
0.325,1,53.6422,-13.6788,7.90894,7.90748
0.327,1,53.8518,-13.639,7.91665,7.91519
0.329,1,54.0611,-13.5991,7.92433,7.92287
0.331,1,54.2699,-13.5591,7.93197,7.93051
0.333,1,54.4784,-13.5189,7.93958,7.93812
0.335,1,54.6866,-13.4785,7.94715,7.94569
0.337,1,54.8943,-13.438,7.95469,7.95323
0.339,1,55.1017,-13.3973,7.96219,7.96073
0.341,1,55.3087,-13.3565,7.96966,7.96819
0.343,1,55.5153,-13.3156,7.97709,7.97562
0.345,1,55.7215,-13.2745,7.98449,7.98302
0.347,1,55.9273,-13.2333,7.99185,7.99038
0.349,1,56.1327,-13.1919,7.99918,7.99771
0.351,1,56.3377,-13.1504,8.00647,8.005
0.353,1,56.5423,-13.1087,8.01373,8.01226
0.355,1,56.7465,-13.067,8.02095,8.01948
0.357,1,56.9502,-13.025,8.02814,8.02667
0.359,1,57.1535,-12.983,8.03529,8.03382
0.361,1,57.3563,-12.9408,8.04241,8.04094
0.363,1,57.5588,-12.8985,8.0495,8.04803
0.365,1,57.7607,-12.856,8.05655,8.05508
0.367,1,57.9623,-12.8135,8.06357,8.06209
0.369,1,58.1633,-12.7708,8.07055,8.06908
0.371,1,58.3639,-12.728,8.0775,8.07602
0.373,1,58.5641,-12.685,8.08442,8.08294
0.375,1,58.7638,-12.642,8.0913,8.08982
0.377,1,58.963,-12.5988,8.09814,8.09667
0.379,1,59.1617,-12.5555,8.10496,8.10348
0.381,1,59.36,-12.512,8.11174,8.11026
0.383,1,59.5577,-12.4685,8.11849,8.11701
0.385,1,59.755,-12.4248,8.1252,8.12372
0.387,1,59.9518,-12.3811,8.13188,8.1304
0.389,1,60.1482,-12.3372,8.13853,8.13705
0.391,1,60.344,-12.2931,8.14514,8.14367
0.393,1,60.5393,-12.249,8.15173,8.15025
0.395,1,60.7341,-12.2048,8.15828,8.1568
0.397,1,60.9284,-12.1604,8.16479,8.16331
0.399,1,61.1222,-12.1159,8.17128,8.1698
0.401,1,61.3155,-12.0713,8.17773,8.17625
0.403,1,61.5083,-12.0266,8.18415,8.18267
0.405,1,61.7006,-11.9818,8.19053,8.18905
0.407,1,61.8923,-11.9368,8.19689,8.19541
0.409,1,62.0835,-11.8918,8.20321,8.20173
0.411,1,62.2742,-11.8466,8.2095,8.20802
0.413,1,62.4643,-11.8013,8.21576,8.21428
0.415,1,62.6539,-11.756,8.22199,8.22051
0.417,1,62.843,-11.7105,8.22818,8.2267
0.419,1,63.0315,-11.6649,8.23434,8.23286
0.421,1,63.2194,-11.6192,8.24047,8.23899
0.423,1,63.4068,-11.5735,8.24657,8.24509
0.425,1,63.5936,-11.5276,8.25264,8.25116
0.427,1,63.7799,-11.4816,8.25867,8.25719
0.429,1,63.9656,-11.4356,8.26467,8.2632
0.431,1,64.1507,-11.3894,8.27065,8.26917
0.433,1,64.3352,-11.3432,8.27659,8.27511
0.435,1,64.5191,-11.2969,8.28249,8.28101
0.437,1,64.7025,-11.2505,8.28837,8.28689
0.439,1,64.8852,-11.204,8.29421,8.29274
0.441,1,65.0674,-11.1575,8.30003,8.29855
0.443,1,65.2489,-11.1108,8.30581,8.30433
0.445,1,65.4299,-11.0641,8.31156,8.31009
0.447,1,65.6102,-11.0173,8.31728,8.31581
0.449,1,65.7899,-10.9705,8.32297,8.32149
0.451,1,65.9691,-10.9235,8.32863,8.32715
0.453,1,66.1476,-10.8765,8.33425,8.33278
0.455,1,66.3255,-10.8294,8.33985,8.33838
0.457,1,66.5027,-10.7822,8.34542,8.34394
0.459,1,66.6794,-10.735,8.35095,8.34948
0.461,1,66.8554,-10.6877,8.35646,8.35498
0.463,1,67.0309,-10.6403,8.36193,8.36046
0.465,1,67.2056,-10.5928,8.36737,8.3659
0.467,1,67.3798,-10.5452,8.37279,8.37132
0.469,1,67.5533,-10.4976,8.37817,8.3767
0.471,1,67.7262,-10.4499,8.38353,8.38206
0.473,1,67.8985,-10.4021,8.38885,8.38738
0.475,1,68.0702,-10.3542,8.39415,8.39268
0.477,1,68.2412,-10.3063,8.39941,8.39795
0.479,1,68.4115,-10.2582,8.40465,8.40318
0.481,1,68.5813,-10.2101,8.40986,8.40839
0.483,1,68.7503,-10.162,8.41503,8.41357
0.485,1,68.9188,-10.1137,8.42018,8.41872
0.487,1,69.0866,-10.0654,8.4253,8.42384
0.489,1,69.2537,-10.017,8.43039,8.42893
0.491,1,69.4202,-9.96849,8.43545,8.43399
0.493,1,69.586,-9.91994,8.44048,8.43902
0.495,1,69.7512,-9.87132,8.44549,8.44402
0.497,1,69.9157,-9.82263,8.45046,8.449
0.499,1,70.0796,-9.77387,8.45541,8.45394
0.501,1,70.2428,-9.72504,8.46032,8.45886
0.503,1,70.4053,-9.67615,8.46521,8.46375
0.505,1,70.5671,-9.6272,8.47007,8.46861
0.507,1,70.7283,-9.57818,8.4749,8.47344
0.509,1,70.8888,-9.52911,8.4797,8.47824
0.511,1,71.0486,-9.47997,8.48448,8.48302
0.513,1,71.2077,-9.43078,8.48922,8.48776
0.515,1,71.3661,-9.38153,8.49394,8.49248
0.517,1,71.5239,-9.33223,8.49862,8.49717
0.519,1,71.6809,-9.28287,8.50328,8.50183
0.521,1,71.8373,-9.23345,8.50792,8.50646
0.523,1,71.9929,-9.18399,8.51252,8.51107
0.525,1,72.1479,-9.13447,8.51709,8.51564
0.527,1,72.3022,-9.0849,8.52164,8.52019
0.529,1,72.4557,-9.03529,8.52616,8.52471
0.531,1,72.6086,-8.98562,8.53065,8.5292
0.533,1,72.7607,-8.9359,8.53512,8.53367
0.535,1,72.9121,-8.88614,8.53955,8.5381
0.537,1,73.0629,-8.83633,8.54396,8.54251
0.539,1,73.2129,-8.78647,8.54834,8.54689
0.541,1,73.3622,-8.73657,8.55269,8.55125
0.543,1,73.5107,-8.68662,8.55702,8.55557
0.545,1,73.6586,-8.63663,8.56132,8.55987
0.547,1,73.8057,-8.58659,8.56559,8.56414
0.549,1,73.9522,-8.53651,8.56983,8.56839
0.551,1,74.0979,-8.48639,8.57405,8.57261
0.553,1,74.2428,-8.43623,8.57824,8.5768
0.555,1,74.3871,-8.38603,8.5824,8.58096
0.557,1,74.5306,-8.33579,8.58653,8.58509
0.559,1,74.6733,-8.28552,8.59064,8.5892
0.561,1,74.8154,-8.23521,8.59472,8.59328
0.563,1,74.9567,-8.18487,8.59877,8.59734
0.565,1,75.0972,-8.1345,8.6028,8.60137
