x,rho,E,F,T,Tr
0.001,1,0.514466,0.455427,2.4477,2.47457
0.003,1,0.51467,0.458758,2.40835,2.47482
0.005,1,0.515385,0.460714,2.4434,2.47568
0.007,1,0.515748,0.462116,2.44179,2.47612
0.009,1,0.515531,0.463226,2.42216,2.47585
0.011,1,0.515024,0.46377,2.40216,2.47525
0.013,1,0.513959,0.464013,2.4005,2.47397
0.015,1,0.512558,0.463721,2.39895,2.47228
0.017,1,0.51068,0.463043,2.39733,2.47001
0.019,1,0.508476,0.461833,2.39579,2.46734
0.021,1,0.50569,0.460352,2.3942,2.46395
0.023,1,0.502616,0.458277,2.39265,2.4602
0.025,1,0.498923,0.455881,2.39108,2.45567
0.027,1,0.495238,0.453175,2.38945,2.45112
0.029,1,0.490823,0.450043,2.37453,2.44564
0.031,1,0.486176,0.446345,2.37295,2.43983
0.033,1,0.480975,0.442402,2.37136,2.43328
0.035,1,0.475642,0.437989,2.36978,2.42651
0.037,1,0.469641,0.433227,2.3682,2.41882
0.039,1,0.463275,0.427751,2.36662,2.41058
0.041,1,0.457188,0.422879,2.36505,2.40262
0.043,1,0.450195,0.416641,2.31396,2.39338
0.045,1,0.443497,0.411227,2.31239,2.38443
0.047,1,0.436174,0.404599,2.31082,2.37452
0.049,1,0.428252,0.397928,2.30925,2.36367
0.051,1,0.420026,0.390442,2.30768,2.35223
0.053,1,0.411841,0.383164,2.25437,2.34069
0.055,1,0.404206,0.376436,2.2528,2.32976
0.057,1,0.395347,0.368441,2.24456,2.31689
0.059,1,0.386104,0.360058,2.243,2.30323
0.061,1,0.376958,0.351732,2.24142,2.28947
0.063,1,0.368551,0.344043,2.19063,2.2766
0.065,1,0.359058,0.33542,2.18903,2.26179
0.067,1,0.34914,0.326165,2.18742,2.24601
0.069,1,0.339132,0.31687,2.13248,2.22974
0.071,1,0.330348,0.308804,2.13078,2.21516
0.073,1,0.319968,0.29917,2.12906,2.19755
0.075,1,0.309633,0.289286,2.11947,2.17958
0.077,1,0.300627,0.281003,2.06851,2.16356
0.079,1,0.290089,0.270966,2.06659,2.14434
0.081,1,0.278805,0.26024,2.00786,2.12318
0.083,1,0.267683,0.249501,1.92314,2.10168
0.085,1,0.256321,0.23855,1.80596,2.07901
0.087,1,0.242864,0.225316,1.66008,2.05117
0.089,1,0.216372,0.199121,1.50986,1.99279
0.091,1,0.143948,0.12694,1.41447,1.79975
0.093,1,0.0166466,0,1.41447,1.04952
0.095,1,0.0166466,0,1.41447,1.04952
0.097,1,0.0166466,0,1.41447,1.04952
0.099,1,0.0166466,0,1.41447,1.04952
0.101,1,0.0166466,0,1.41447,1.04952
0.103,1,0.0166466,0,1.41447,1.04952
0.105,1,0.0166466,0,1.41447,1.04952
0.107,1,0.0166466,0,1.41447,1.04952
0.109,1,0.0166466,0,1.41447,1.04952
0.111,1,0.0166466,0,1.41447,1.04952
0.113,1,0.0166466,0,1.41447,1.04952
0.115,1,0.0166466,0,1.41447,1.04952
0.117,1,0.0166466,0,1.41447,1.04952
0.119,1,0.0166466,0,1.41447,1.04952
0.121,1,0.0166466,0,1.41447,1.04952
0.123,1,0.0166466,0,1.41447,1.04952
0.125,1,0.0166466,0,1.41447,1.04952
0.127,1,0.0166466,0,1.41447,1.04952
0.129,1,0.0166466,0,1.41447,1.04952
0.131,1,0.0166466,0,1.41447,1.04952
0.133,1,0.0166466,0,1.41447,1.04952
0.135,1,0.0166466,0,1.41447,1.04952
0.137,1,0.0166466,0,1.41447,1.04952
0.139,1,0.0166466,0,1.41447,1.04952
0.141,1,0.0166466,0,1.41447,1.04952
0.143,1,0.0166466,0,1.41447,1.04952
0.145,1,0.0166466,0,1.41447,1.04952
0.147,1,0.0166466,0,1.41447,1.04952
0.149,1,0.0166466,0,1.41447,1.04952
0.151,1,0.0166466,0,1.41447,1.04952
0.153,1,0.0166466,0,1.41447,1.04952
0.155,1,0.0166466,0,1.41447,1.04952
0.157,1,0.0166466,0,1.41447,1.04952
0.159,1,0.0166466,0,1.41447,1.04952
0.161,1,0.0166466,0,1.41447,1.04952
0.163,1,0.0166466,0,1.41447,1.04952
0.165,1,0.0166466,0,1.41447,1.04952
0.167,1,0.0166466,0,1.41447,1.04952
0.169,1,0.0166466,0,1.41447,1.04952
0.171,1,0.0166466,0,1.41447,1.04952
0.173,1,0.0166466,0,1.41447,1.04952
0.175,1,0.0166466,0,1.41447,1.04952
0.177,1,0.0166466,0,1.41447,1.04952
0.179,1,0.0166466,0,1.41447,1.04952
