x,rho,E,F,T,Tr
0.0025,1,137.2,0,10,10
0.0075,1,137.2,0,10,10
0.0125,1,137.2,0,10,10
0.0175,1,137.2,0,10,10
0.0225,1,137.2,0,10,10
0.0275,1,137.2,0,10,10
0.0325,1,137.2,0,10,10
0.0375,1,137.2,0,10,10
0.0425,1,137.2,0,10,10
0.0475,1,137.2,0,10,10
0.0525,1,137.2,0,10,10
0.0575,1,137.2,0,10,10
0.0625,1,137.2,0,10,10
0.0675,1,137.2,0,10,10
0.0725,1,137.2,0,10,10
0.0775,1,137.2,0,10,10
0.0825,1,137.2,0,10,10
0.0875,1,137.2,0,10,10
0.0925,1,137.2,0,10,10
0.0975,1,137.2,0,10,10
0.1025,1,137.2,0,10,10
0.1075,1,137.2,0,10,10
0.1125,1,137.2,0,10,10
0.1175,1,137.2,0,10,10
0.1225,1,137.2,0,10,10
0.1275,1,137.2,0,10,10
0.1325,1,137.2,0,10,10
0.1375,1,137.2,0,10,10
0.1425,1,137.2,0,10,10
0.1475,1,137.2,0,10,10
0.1525,1,137.2,0,10,10
0.1575,1,137.2,0,10,10
0.1625,1,137.2,0,10,10
0.1675,1,137.2,0,10,10
0.1725,1,137.2,0,10,10
0.1775,1,137.2,0,10,10
0.1825,1,137.2,0,10,10
0.1875,1,137.2,0,10,10
0.1925,1,137.2,0,10,10
0.1975,1,137.2,3.52963e-11,10,10
0.2025,1,137.2,8.67183e-10,10,10
0.2075,1,137.2,1.09752e-08,10,10
0.2125,1,137.2,9.49438e-08,10,10
0.2175,1,137.2,6.28175e-07,10,10
0.2225,1,137.2,3.37696e-06,10,10
0.2275,1,137.2,1.53158e-05,10,10
0.2325,1,137.2,6.012e-05,10,10
0.2375,1,137.2,0.000208045,10,10
0.2425,1,137.199,0.000643514,10,9.99999
0.2475,1,137.198,0.00179023,10,9.99997
0.2525,1,137.195,0.00447292,10,9.99991
0.2575,1,137.189,0.0101512,10,9.9998
0.2625,1,137.177,0.0212167,10,9.99959
0.2675,1,137.155,0.0419507,10,9.99918
0.2725,1,137.116,0.0782218,9.99915,9.99848
0.2775,1,137.055,0.135569,9.99841,9.99735
0.2825,1,136.965,0.218618,9.99724,9.99571
0.2875,1,136.843,0.32948,9.99555,9.9935
0.2925,1,136.693,0.465922,9.99326,9.99075
0.2975,1,136.52,0.62092,9.99043,9.98758
0.3025,1,136.334,0.783907,9.98717,9.98418
0.3075,1,136.148,0.943205,9.98369,9.98077
0.3125,1,135.972,1.0885,9.98021,9.97755
0.3175,1,135.814,1.213,9.97692,9.97465
0.3225,1,135.677,1.31357,9.97397,9.97214
0.3275,1,135.562,1.3906,9.97142,9.97002
0.3325,1,135.466,1.44689,9.96927,9.96826
0.3375,1,135.386,1.48635,9.96749,9.96678
0.3425,1,135.317,1.51342,9.966,9.96551
0.3475,1,135.257,1.53072,9.9652,9.96441
0.3525,1,135.203,1.54211,9.96361,9.9634
0.3575,1,135.15,1.55058,9.96278,9.96244
0.3625,1,135.099,1.55685,9.96194,9.9615
0.3675,1,135.049,1.56223,9.96108,9.96057
0.3725,1,134.998,1.56726,9.96021,9.95964
0.3775,1,134.947,1.57237,9.95878,9.95869
0.3825,1,134.895,1.57771,9.95782,9.95773
0.3875,1,134.842,1.58293,9.95694,9.95675
0.3925,1,134.789,1.58799,9.95595,9.95577
0.3975,1,134.735,1.59295,9.95495,9.95479
0.4025,1,134.682,1.59727,9.95403,9.9538
0.4075,1,134.629,1.60073,9.95301,9.95281
0.4125,1,134.576,1.60344,9.95193,9.95183
0.4175,1,134.523,1.60521,9.95089,9.95087
0.4225,1,134.472,1.60551,9.95028,9.94991
0.4275,1,134.421,1.60446,9.94919,9.94897
0.4325,1,134.371,1.60241,9.94802,9.94805
0.4375,1,134.322,1.59897,9.94736,9.94714
0.4425,1,134.274,1.59435,9.94615,9.94625
0.4475,1,134.226,1.58881,9.94492,9.94537
0.4525,1,134.18,1.58214,9.94426,9.94451
0.4575,1,134.134,1.57459,9.94324,9.94366
0.4625,1,134.088,1.56656,9.9425,9.94281
0.4675,1,134.043,1.55762,9.94181,9.94198
0.4725,1,133.999,1.54804,9.94097,9.94115
0.4775,1,133.954,1.53831,9.93975,9.94033
0.4825,1,133.91,1.52777,9.93931,9.93951
0.4875,1,133.867,1.51655,9.93807,9.9387
0.4925,1,133.824,1.50516,9.93724,9.9379
0.4975,1,133.781,1.49307,9.93665,9.93711
0.5025,1,133.739,1.48024,9.93585,9.93633
0.5075,1,133.697,1.46708,9.9353,9.93555
0.5125,1,133.656,1.45335,9.93453,9.93479
0.5175,1,133.616,1.43897,9.93349,9.93404
0.5225,1,133.576,1.42411,9.93273,9.93329
0.5275,1,133.536,1.4086,9.93227,9.93256
0.5325,1,133.497,1.39253,9.93123,9.93184
0.5375,1,133.459,1.37605,9.93082,9.93113
0.5425,1,133.422,1.35891,9.93011,9.93043
0.5475,1,133.385,1.34118,9.92941,9.92974
0.5525,1,133.349,1.32296,9.92873,9.92907
0.5575,1,133.313,1.30432,9.92806,9.92841
0.5625,1,133.278,1.28507,9.9274,9.92776
0.5675,1.00003,133.244,1.26535,9.92676,9.92713
0.5725,1.00013,133.211,1.24538,9.92575,9.92652
0.5775,1.0005,133.181,1.22557,9.92515,9.92594
0.5825,1.00175,133.154,1.20682,9.92504,9.92544
0.5875,1.00539,133.137,1.19161,9.92472,9.92512
0.5925,1.01483,133.141,1.18387,9.92479,9.9252
0.5975,1.03686,133.189,1.19055,9.92524,9.9261
0.6025,1.08348,133.319,1.22098,9.92809,9.92853
0.6075,1.17351,133.589,1.28582,9.9331,9.93355
0.6125,1.33292,134.075,1.39418,9.9421,9.94257
0.6175,1.59269,134.864,1.54839,9.95667,9.95715
0.6225,1.98353,136.035,1.73954,9.9782,9.97871
0.6275,2.5278,137.638,1.94461,10.0074,10.008
0.6325,3.23062,139.663,2.12895,10.044,10.0446
0.6375,4.07345,142.032,2.25385,10.0862,10.0869
0.6425,5.01296,144.601,2.28765,10.1315,10.1322
0.6475,5.98704,147.185,2.21549,10.1763,10.1772
0.6525,6.92655,149.597,2.0435,10.2176,10.2186
0.6575,7.76938,151.684,1.79557,10.253,10.2541
0.6625,8.4722,153.357,1.50527,10.281,10.2822
0.6675,9.01646,154.592,1.20638,10.3015,10.3029
0.6725,9.40728,155.428,0.92539,10.3153,10.3168
0.6775,9.66696,155.938,0.67775,10.3237,10.3252
0.6825,9.82598,156.215,0.467875,10.3282,10.3298
0.6875,9.91477,156.343,0.291602,10.3303,10.3319
0.6925,9.95775,156.392,0.139559,10.331,10.3327
0.6975,9.97034,156.403,5.6901e-15,10.3312,10.3329
0.7025,9.95775,156.392,-0.139559,10.331,10.3327
0.7075,9.91477,156.343,-0.291602,10.3303,10.3319
0.7125,9.82598,156.215,-0.467875,10.3282,10.3298
0.7175,9.66696,155.938,-0.67775,10.3237,10.3252
0.7225,9.40728,155.428,-0.92539,10.3153,10.3168
0.7275,9.01646,154.592,-1.20638,10.3015,10.3029
0.7325,8.4722,153.357,-1.50527,10.281,10.2822
0.7375,7.76938,151.684,-1.79557,10.253,10.2541
0.7425,6.92655,149.597,-2.0435,10.2176,10.2186
0.7475,5.98704,147.185,-2.21549,10.1763,10.1772
0.7525,5.01296,144.601,-2.28765,10.1315,10.1322
0.7575,4.07345,142.032,-2.25385,10.0862,10.0869
0.7625,3.23062,139.663,-2.12895,10.044,10.0446
0.7675,2.5278,137.638,-1.94461,10.0074,10.008
0.7725,1.98353,136.035,-1.73954,9.9782,9.97871
0.7775,1.59269,134.864,-1.54839,9.95667,9.95715
0.7825,1.33292,134.075,-1.39418,9.9421,9.94257
0.7875,1.17351,133.589,-1.28582,9.9331,9.93355
0.7925,1.08348,133.319,-1.22098,9.92809,9.92853
0.7975,1.03686,133.189,-1.19055,9.92524,9.9261
0.8025,1.01483,133.141,-1.18387,9.92479,9.9252
0.8075,1.00539,133.137,-1.19161,9.92472,9.92512
0.8125,1.00175,133.154,-1.20682,9.92504,9.92544
0.8175,1.0005,133.181,-1.22557,9.92515,9.92594
0.8225,1.00013,133.211,-1.24538,9.92575,9.92652
0.8275,1.00003,133.244,-1.26535,9.92676,9.92713
0.8325,1,133.278,-1.28507,9.9274,9.92776
0.8375,1,133.313,-1.30432,9.92806,9.92841
0.8425,1,133.349,-1.32295,9.92873,9.92907
0.8475,1,133.385,-1.34117,9.92941,9.92974
0.8525,1,133.422,-1.35886,9.93011,9.93043
0.8575,1,133.459,-1.37592,9.93081,9.93112
0.8625,1,133.497,-1.39225,9.93123,9.93183
0.8675,1,133.535,-1.408,9.93226,9.93255
0.8725,1,133.574,-1.42281,9.93272,9.93327
0.8775,1,133.613,-1.43642,9.93348,9.93398
0.8825,1,133.651,-1.44881,9.93399,9.9347
0.8875,1,133.689,-1.45926,9.935,9.9354
0.8925,1,133.725,-1.46775,9.93593,9.93607
0.8975,1,133.76,-1.47388,9.93648,9.93673
0.9025,1,133.794,-1.47744,9.93706,9.93735
0.9075,1,133.825,-1.47859,9.93787,9.93793
0.9125,1,133.855,-1.47721,9.93801,9.93848
0.9175,1,133.883,-1.47369,9.93906,9.939
0.9225,1,133.909,-1.46827,9.93929,9.93949
0.9275,1,133.935,-1.46115,9.9401,9.93997
0.9325,1,133.96,-1.45293,9.94075,9.94042
0.9375,1,133.984,-1.44324,9.94106,9.94087
0.9425,1,134.007,-1.43244,9.94174,9.94131
0.9475,1,134.031,-1.42076,9.94247,9.94174
0.9525,1,134.054,-1.40784,9.94243,9.94218
0.9575,1,134.078,-1.39374,9.94289,9.94262
0.9625,1,134.102,-1.37852,9.94369,9.94306
0.9675,1,134.126,-1.36185,9.94384,9.94351
0.9725,1,134.151,-1.34395,9.94432,9.94397
0.9775,1,134.175,-1.32475,9.9448,9.94443
0.9825,1,134.201,-1.30431,9.94528,9.94489
0.9875,1,134.226,-1.28275,9.94576,9.94535
0.9925,1,134.25,-1.26039,9.94667,9.94581
0.9975,1,134.275,-1.23723,9.9467,9.94627
