x,rho,E,F,T
0.001,1,-0.478329,-0.456863,0.056234
0.003,1,-0.482058,-0.467038,0.056234
0.005,1,-0.485048,-0.476273,0.056234
0.007,1,-0.487181,-0.484668,0.056234
0.009,1,-0.488451,-0.492206,0.056234
0.011,1,-0.488857,-0.498875,0.056234
0.013,1,-0.488399,-0.504664,0.056234
0.015,1,-0.487077,-0.509561,0.056234
0.017,1,-0.484893,-0.51356,0.056234
0.019,1,-0.481853,-0.516651,0.056234
0.021,1,-0.47796,-0.518831,0.056234
0.023,1,-0.473223,-0.520096,0.056234
0.025,1,-0.46765,-0.520443,0.056234
0.027,1,-0.46125,-0.519871,0.056234
0.029,1,-0.454035,-0.518383,0.056234
0.031,1,-0.446018,-0.515981,0.056234
0.033,1,-0.437214,-0.512668,0.056234
0.035,1,-0.427637,-0.508452,0.056234
0.037,1,-0.417305,-0.503339,0.056234
0.039,1,-0.406237,-0.497339,0.056234
0.041,1,-0.394451,-0.490462,0.056234
0.043,1,-0.38197,-0.482721,0.056234
0.045,1,-0.368814,-0.474129,0.056234
0.047,1,-0.355008,-0.464702,0.056234
0.049,1,-0.340576,-0.454456,0.056234
0.051,1,-0.325543,-0.44341,0.056234
0.053,1,-0.309936,-0.431583,0.056234
0.055,1,-0.293783,-0.418996,0.056234
0.057,1,-0.277113,-0.405672,0.056234
0.059,1,-0.259954,-0.391634,0.056234
0.061,1,-0.242338,-0.376906,0.056234
0.063,1,-0.224296,-0.361516,0.056234
0.065,1,-0.205859,-0.345489,0.056234
0.067,1,-0.18706,-0.328855,0.056234
0.069,1,-0.167933,-0.311643,0.056234
0.071,1,-0.14851,-0.293884,0.056234
0.073,1,-0.128828,-0.275608,0.056234
0.075,1,-0.10892,-0.256849,0.056234
0.077,1,-0.0888219,-0.237639,0.056234
0.079,1,-0.068569,-0.218012,0.056234
0.081,1,-0.0481973,-0.198003,0.056234
0.083,1,-0.0277426,-0.177647,0.056234
0.085,1,-0.00724133,-0.15698,0.056234
0.087,1,0.0132704,-0.136039,0.056234
0.089,1,0.0337563,-0.114861,0.056234
0.091,1,0.0541802,-0.0934835,0.056234
0.093,1,0.074506,-0.0719435,0.056234
0.095,1,0.0946976,-0.0502794,0.056234
0.097,1,0.11472,-0.0285294,0.056234
0.099,1,0.134536,-0.00673204,0.056234
0.101,1,0.154113,0.0150743,0.056234
0.103,1,0.173415,0.0368512,0.056234
0.105,1,0.192408,0.0585601,0.056234
0.107,1,0.211059,0.0801628,0.056234
0.109,1,0.229335,0.101621,0.056234
0.111,1,0.247203,0.122897,0.056234
0.113,1,0.264633,0.143954,0.056234
0.115,1,0.281592,0.164753,0.056234
0.117,1,0.298052,0.185259,0.056234
0.119,1,0.313983,0.205436,0.056234
0.121,1,0.329357,0.225247,0.056234
0.123,1,0.344147,0.244658,0.056234
0.125,1,0.358327,0.263634,0.056234
0.127,1,0.371872,0.282143,0.056234
0.129,1,0.384759,0.300151,0.056234
0.131,1,0.396964,0.317627,0.056234
0.133,1,0.408465,0.334541,0.056234
0.135,1,0.419244,0.350861,0.056234
0.137,1,0.42928,0.36656,0.056234
0.139,1,0.438556,0.38161,0.056234
0.141,1,0.447057,0.395985,0.056234
0.143,1,0.454766,0.409658,0.056234
0.145,1,0.46167,0.422607,0.056234
0.147,1,0.467758,0.434808,0.056234
0.149,1,0.473019,0.44624,0.056234
0.151,1,0.477442,0.456883,0.056234
0.153,1,0.481022,0.466718,0.056234
0.155,1,0.483751,0.475728,0.056234
0.157,1,0.485625,0.483897,0.056234
0.159,1,0.48664,0.491211,0.056234
0.161,1,0.486796,0.497657,0.056234
0.163,1,0.486091,0.503223,0.056234
0.165,1,0.484527,0.5079,0.056234
0.167,1,0.482108,0.51168,0.056234
0.169,1,0.478836,0.514557,0.056234
0.171,1,0.474719,0.516524,0.056234
0.173,1,0.469764,0.51758,0.056234
0.175,1,0.463979,0.517721,0.056234
0.177,1,0.457375,0.516949,0.056234
0.179,1,0.449964,0.515264,0.056234
0.181,1,0.441758,0.51267,0.056234
0.183,1,0.432773,0.509171,0.056234
0.185,1,0.423025,0.504773,0.056234
0.187,1,0.41253,0.499485,0.056234
0.189,1,0.401308,0.493316,0.056234
0.191,1,0.389378,0.486276,0.056234
0.193,1,0.376762,0.478379,0.056234
0.195,1,0.363482,0.469638,0.056234
0.197,1,0.349561,0.46007,0.056234
0.199,1,0.335025,0.44969,0.056234
0.201,1,0.319898,0.438517,0.056234
0.203,1,0.304208,0.426571,0.056234
0.205,1,0.287983,0.413874,0.056234
0.207,1,0.271252,0.400447,0.056234
0.209,1,0.254043,0.386315,0.056234
0.211,1,0.236388,0.371503,0.056234
0.213,1,0.218318,0.356036,0.056234
0.215,1,0.199865,0.339943,0.056234
0.217,1,0.181061,0.323251,0.056234
0.219,1,0.16194,0.30599,0.056234
0.221,1,0.142535,0.288191,0.056234
0.223,1,0.122881,0.269885,0.056234
0.225,1,0.103013,0.251105,0.056234
0.227,1,0.0829665,0.231883,0.056234
0.229,1,0.0627758,0.212255,0.056234
0.231,1,0.0424772,0.192253,0.056234
0.233,1,0.0221066,0.171914,0.056234
0.235,1,0.00169993,0.151274,0.056234
0.237,1,-0.0187067,0.130369,0.056234
0.239,1,-0.0390771,0.109236,0.056234
0.241,1,-0.0593755,0.0879124,0.056234
0.243,1,-0.0795658,0.0664357,0.056234
0.245,1,-0.0996124,0.044844,0.056234
0.247,1,-0.11948,0.0231753,0.056234
0.249,1,-0.139133,0.00146788,0.056234
0.251,1,-0.158537,-0.0202399,0.056234
0.253,1,-0.177659,-0.0419098,0.056234
0.255,1,-0.196463,-0.0635036,0.056234
0.257,1,-0.214917,-0.0849831,0.056234
0.259,1,-0.232988,-0.10631,0.056234
0.261,1,-0.250645,-0.127448,0.056234
0.263,1,-0.267855,-0.148359,0.056234
0.265,1,-0.28459,-0.169005,0.056234
0.267,1,-0.300819,-0.189352,0.056234
0.269,1,-0.316514,-0.209362,0.056234
0.271,1,-0.331646,-0.229001,0.056234
0.273,1,-0.34619,-0.248234,0.056234
0.275,1,-0.36012,-0.267026,0.056234
0.277,1,-0.373411,-0.285346,0.056234
0.279,1,-0.386039,-0.30316,0.056234
0.281,1,-0.397983,-0.320438,0.056234
0.283,1,-0.409222,-0.337148,0.056234
0.285,1,-0.419735,-0.353262,0.056234
0.287,1,-0.429505,-0.368751,0.056234
0.289,1,-0.438513,-0.383588,0.056234
0.291,1,-0.446745,-0.397747,0.056234
0.293,1,-0.454185,-0.411202,0.056234
0.295,1,-0.460822,-0.42393,0.056234
0.297,1,-0.466642,-0.43591,0.056234
0.299,1,-0.471636,-0.447118,0.056234
0.301,1,-0.475795,-0.457537,0.056234
0.303,1,-0.479113,-0.467148,0.056234
0.305,1,-0.481582,-0.475933,0.056234
0.307,1,-0.4832,-0.483878,0.056234
0.309,1,-0.483963,-0.490969,0.056234
0.311,1,-0.483869,-0.497192,0.056234
0.313,1,-0.48292,-0.502538,0.056234
0.315,1,-0.481117,-0.506997,0.056234
0.317,1,-0.478463,-0.510561,0.056234
0.319,1,-0.474964,-0.513223,0.056234
0.321,1,-0.470625,-0.514981,0.056234
0.323,1,-0.465454,-0.515829,0.056234
0.325,1,-0.45946,-0.515768,0.056234
0.327,1,-0.452655,-0.514796,0.056234
0.329,1,-0.44505,-0.512917,0.056234
0.331,1,-0.436659,-0.510133,0.056234
0.333,1,-0.427496,-0.50645,0.056234
0.335,1,-0.417579,-0.501873,0.056234
0.337,1,-0.406925,-0.496412,0.056234
0.339,1,-0.395552,-0.490076,0.056234
0.341,1,-0.383481,-0.482876,0.056234
0.343,1,-0.370733,-0.474825,0.056234
0.345,1,-0.357331,-0.465938,0.056234
0.347,1,-0.343299,-0.456229,0.056234
0.349,1,-0.328662,-0.445717,0.056234
0.351,1,-0.313445,-0.43442,0.056234
0.353,1,-0.297676,-0.422359,0.056234
0.355,1,-0.281382,-0.409553,0.056234
0.357,1,-0.264592,-0.396027,0.056234
0.359,1,-0.247337,-0.381804,0.056234
0.361,1,-0.229646,-0.366909,0.056234
0.363,1,-0.211552,-0.351368,0.056234
0.365,1,-0.193085,-0.33521,0.056234
0.367,1,-0.174279,-0.318462,0.056234
0.369,1,-0.155167,-0.301155,0.056234
0.371,1,-0.135783,-0.283319,0.056234
0.373,1,-0.116161,-0.264985,0.056234
0.375,1,-0.096336,-0.246186,0.056234
0.377,1,-0.076343,-0.226955,0.056234
0.379,1,-0.0562173,-0.207326,0.056234
0.381,1,-0.0359945,-0.187334,0.056234
0.383,1,-0.0157104,-0.167015,0.056234
0.385,1,0.00459913,-0.146403,0.056234
0.387,1,0.0248982,-0.125535,0.056234
0.389,1,0.0451509,-0.104449,0.056234
0.391,1,0.0653215,-0.0831812,0.056234
0.393,1,0.0853743,-0.0617696,0.056234
0.395,1,0.105274,-0.0402517,0.056234
0.397,1,0.124985,-0.0186657,0.056234
0.399,1,0.144473,0.00295032,0.056234
0.401,1,0.163703,0.0245583,0.056234
0.403,1,0.182642,0.0461201,0.056234
0.405,1,0.201256,0.0675976,0.056234
0.407,1,0.219511,0.0889529,0.056234
0.409,1,0.237377,0.110148,0.056234
0.411,1,0.254821,0.131147,0.056234
0.413,1,0.271813,0.151911,0.056234
0.415,1,0.288322,0.172404,0.056234
0.417,1,0.304319,0.19259,0.056234
0.419,1,0.319777,0.212434,0.056234
0.421,1,0.334668,0.2319,0.056234
0.423,1,0.348966,0.250954,0.056234
0.425,1,0.362645,0.269563,0.056234
0.427,1,0.375681,0.287694,0.056234
0.429,1,0.388052,0.305314,0.056234
0.431,1,0.399736,0.322394,0.056234
0.433,1,0.410712,0.338902,0.056234
0.435,1,0.42096,0.354809,0.056234
0.437,1,0.430464,0.370089,0.056234
0.439,1,0.439205,0.384713,0.056234
0.441,1,0.447169,0.398656,0.056234
0.443,1,0.454342,0.411894,0.056234
0.445,1,0.460712,0.424403,0.056234
0.447,1,0.466266,0.436161,0.056234
0.449,1,0.470996,0.447148,0.056234
0.451,1,0.474892,0.457344,0.056234
0.453,1,0.477949,0.466731,0.056234
0.455,1,0.480161,0.475294,0.056234
0.457,1,0.481524,0.483016,0.056234
0.459,1,0.482036,0.489884,0.056234
0.461,1,0.481696,0.495888,0.056234
0.463,1,0.480505,0.501014,0.056234
0.465,1,0.478465,0.505256,0.056234
0.467,1,0.47558,0.508606,0.056234
0.469,1,0.471855,0.511057,0.056234
0.471,1,0.467296,0.512605,0.056234
0.473,1,0.461913,0.513249,0.056234
0.475,1,0.455713,0.512986,0.056234
0.477,1,0.44871,0.511818,0.056234
0.479,1.00001,0.440914,0.509746,0.056234
0.481,1.00002,0.43234,0.506775,0.056234
0.483,1.00005,0.423004,0.502909,0.056234
0.485,1.00013,0.412921,0.498156,0.056234
0.487,1.00034,0.40211,0.492525,0.056234
0.489,1.00083,0.39059,0.486024,0.056234
0.491,1.00199,0.378381,0.478666,0.056234
0.493,1.00456,0.365505,0.470464,0.056234
0.495,1.01004,0.351985,0.461432,0.056234
0.497,1.02134,0.337844,0.451587,0.056234
0.499,1.04372,0.323108,0.440946,0.056234
0.501,1.08648,0.307801,0.429527,0.056234
0.503,1.16534,0.291951,0.417352,0.056234
0.505,1.30571,0.275582,0.404442,0.056234
0.507,1.54715,0.258722,0.39082,0.056234
0.509,1.94861,0.241395,0.37651,0.056234
0.511,2.59432,0.223625,0.361539,0.056234
0.513,3.59939,0.205433,0.345934,0.056234
0.515,5.11403,0.186838,0.329724,0.056234
0.517,7.32494,0.167854,0.312939,0.056234
0.519,10.452,0.148494,0.295615,0.056234
0.521,14.7388,0.128767,0.277785,0.056234
0.523,20.4368,0.108678,0.259489,0.056234
0.525,27.7818,0.0882375,0.24077,0.056234
0.527,36.9665,0.0674563,0.221674,0.056234
0.529,48.1098,0.0463543,0.202254,0.056234
0.531,61.2295,0.0249629,0.182567,0.056234
0.533,76.2213,0.00332879,0.162674,0.056234
0.535,92.85,-0.0184836,0.142645,0.056234
0.537,110.755,-0.0403908,0.122551,0.056234
0.539,129.472,-0.0622918,0.102467,0.056234
0.541,148.468,-0.0840709,0.0824712,0.056234
0.543,167.185,-0.105602,0.0626411,0.056234
0.545,185.09,-0.126757,0.0430526,0.056234
0.547,201.718,-0.147408,0.0237785,0.056234
0.549,216.71,-0.167438,0.00488633,0.056234
0.551,229.83,-0.186743,-0.0135622,0.056234
0.553,240.973,-0.205236,-0.031512,0.056234
0.555,250.158,-0.222848,-0.0489153,0.056234
0.557,257.503,-0.239528,-0.0657311,0.056234
0.559,263.201,-0.255242,-0.0819249,0.056234
0.561,267.488,-0.269968,-0.0974681,0.056234
0.563,270.615,-0.283696,-0.112338,0.056234
0.565,272.826,-0.296423,-0.126515,0.056234
0.567,274.34,-0.308152,-0.139985,0.056234
0.569,275.345,-0.318888,-0.152737,0.056234
0.571,275.991,-0.328641,-0.164764,0.056234
0.573,276.393,-0.337419,-0.176058,0.056234
0.575,276.634,-0.345233,-0.186617,0.056234
0.577,276.774,-0.352095,-0.196441,0.056234
0.579,276.853,-0.358018,-0.20553,0.056234
0.581,276.896,-0.363014,-0.213887,0.056234
0.583,276.918,-0.367099,-0.221516,0.056234
0.585,276.93,-0.370287,-0.228424,0.056234
0.587,276.935,-0.372596,-0.234619,0.056234
0.589,276.937,-0.374044,-0.240109,0.056234
0.591,276.938,-0.37465,-0.244905,0.056234
