x,rho,E,F,T,Tr
0.001,1,0.475448,0.407867,2.4477,2.42626
0.003,1,0.479311,0.414699,2.40835,2.43117
0.005,1,0.483799,0.42015,2.4434,2.43684
0.007,1,0.487751,0.425323,2.44179,2.44181
0.009,1,0.491421,0.429987,2.42216,2.44639
0.011,1,0.494573,0.434378,2.40216,2.4503
0.013,1,0.497449,0.438239,2.4005,2.45385
0.015,1,0.499738,0.441853,2.39895,2.45667
0.017,1,0.501829,0.44483,2.39733,2.45924
0.019,1,0.503278,0.447599,2.39579,2.46101
0.021,1,0.50452,0.449729,2.3942,2.46253
0.023,1,0.505108,0.451653,2.39265,2.46324
0.025,1,0.505495,0.452927,2.39108,2.46372
0.027,1,0.505226,0.454003,2.38945,2.46339
0.029,1,0.50475,0.454418,2.42516,2.46281
0.031,1,0.503587,0.454632,2.42359,2.46139
0.033,1,0.502199,0.454228,2.42201,2.45969
0.035,1,0.50027,0.453511,2.42044,2.45733
0.037,1,0.498006,0.452299,2.41887,2.45454
0.039,1,0.495228,0.45075,2.41734,2.45111
0.041,1,0.492016,0.448662,2.41578,2.44713
0.043,1,0.488293,0.445869,2.36347,2.44248
0.045,1,0.484917,0.443781,2.3619,2.43825
0.047,1,0.480725,0.440492,2.3603,2.43296
0.049,1,0.475958,0.436993,2.35873,2.42691
0.051,1,0.470959,0.432961,2.35713,2.42051
0.053,1,0.465602,0.428653,2.35559,2.4136
0.055,1,0.459712,0.423884,2.35403,2.40593
0.057,1,0.453521,0.418545,2.34475,2.39779
0.059,1,0.4474,0.413604,2.34315,2.38966
0.061,1,0.440259,0.407382,2.34159,2.38006
0.063,1,0.434092,0.402076,2.28978,2.37168
0.065,1,0.426881,0.395934,2.28827,2.36177
0.067,1,0.419261,0.38914,2.28667,2.35116
0.069,1,0.411042,0.381963,2.28514,2.33955
0.071,1,0.403002,0.374699,2.28355,2.32803
0.073,1,0.395204,0.367805,2.23201,2.31668
0.075,1,0.386977,0.360406,2.22539,2.30453
0.077,1,0.37792,0.352199,2.22381,2.29093
0.079,1,0.368971,0.344028,2.22224,2.27724
0.081,1,0.360293,0.336047,2.1651,2.26373
0.083,1,0.351485,0.328081,2.16348,2.24977
0.085,1,0.341743,0.318978,2.16187,2.23402
0.087,1,0.331841,0.309873,2.16025,2.21765
0.089,1,0.323071,0.301593,2.10744,2.20286
