x,rho,E,F,T
0.001,1,-0.0504974,-0.0517897,0.056234
0.003,1,-0.0295543,-0.0308737,0.056234
0.005,1,-0.00857292,-0.00989459,0.056234
0.007,1,0.0124214,0.0110987,0.056234
0.009,1,0.0333917,0.032069,0.056234
0.011,1,0.0543008,0.0529794,0.056234
0.013,1,0.0751119,0.0737929,0.056234
0.015,1,0.0957882,0.0944728,0.056234
0.017,1,0.116293,0.114983,0.056234
0.019,1,0.136591,0.135286,0.056234
0.021,1,0.156645,0.155347,0.056234
0.023,1,0.17642,0.175131,0.056234
0.025,1,0.195882,0.194602,0.056234
0.027,1,0.214996,0.213727,0.056234
0.029,1,0.233729,0.232471,0.056234
0.031,1,0.252046,0.250801,0.056234
0.033,1,0.269917,0.268685,0.056234
0.035,1,0.287309,0.286092,0.056234
0.037,1,0.304193,0.302991,0.056234
0.039,1,0.320537,0.319352,0.056234
0.041,1,0.336313,0.335146,0.056234
0.043,1,0.351495,0.350346,0.056234
0.045,1,0.366054,0.364924,0.056234
0.047,1,0.379965,0.378855,0.056234
0.049,1,0.393203,0.392115,0.056234
0.051,1,0.405747,0.40468,0.056234
0.053,1,0.417572,0.416528,0.056234
0.055,1,0.428659,0.427638,0.056234
0.057,1,0.438988,0.437991,0.056234
0.059,1,0.448541,0.447568,0.056234
0.061,1,0.457301,0.456353,0.056234
0.063,1,0.465253,0.464331,0.056234
0.065,1,0.472383,0.471486,0.056234
0.067,1,0.478678,0.477808,0.056234
0.069,1,0.484128,0.483284,0.056234
0.071,1,0.488722,0.487905,0.056234
0.073,1,0.492453,0.491664,0.056234
0.075,1,0.495314,0.494553,0.056234
0.077,1,0.497301,0.496567,0.056234
0.079,1,0.49841,0.497704,0.056234
0.081,1,0.498639,0.497961,0.056234
0.083,1,0.497988,0.497338,0.056234
0.085,1,0.496457,0.495836,0.056234
0.087,1,0.494051,0.493457,0.056234
0.089,1,0.490774,0.490207,0.056234
0.091,1,0.48663,0.486092,0.056234
0.093,1,0.481628,0.481117,0.056234
0.095,1,0.475777,0.475293,0.056234
0.097,1,0.469086,0.46863,0.056234
0.099,1,0.461569,0.461139,0.056234
0.101,1,0.453238,0.452834,0.056234
0.103,1,0.444108,0.44373,0.056234
0.105,1,0.434196,0.433843,0.056234
0.107,1,0.423518,0.42319,0.056234
0.109,1,0.412095,0.411791,0.056234
0.111,1,0.399946,0.399665,0.056234
0.113,1,0.387092,0.386834,0.056234
0.115,1,0.373557,0.373322,0.056234
0.117,1,0.359365,0.359151,0.056234
0.119,1,0.344541,0.344347,0.056234
0.121,1,0.32911,0.328936,0.056234
0.123,1,0.313101,0.312946,0.056234
0.125,1,0.296541,0.296404,0.056234
0.127,1,0.279461,0.279341,0.056234
0.129,1,0.261889,0.261786,0.056234
0.131,1,0.243858,0.24377,0.056234
0.133,1,0.2254,0.225325,0.056234
0.135,1,0.206546,0.206485,0.056234
0.137,1,0.18733,0.187281,0.056234
0.139,1,0.167787,0.167749,0.056234
0.141,1,0.14795,0.147922,0.056234
0.143,1,0.127855,0.127836,0.056234
0.145,1,0.107538,0.107527,0.056234
0.147,1,0.0870339,0.087029,0.056234
0.149,1,0.0663793,0.0663799,0.056234
0.151,1,0.0456108,0.0456157,0.056234
0.153,1,0.024765,0.0247731,0.056234
0.155,1,0.00387873,0.00388879,0.056234
0.157,1,-0.0170111,-0.0170002,0.056234
0.159,1,-0.0378675,-0.037857,0.056234
0.161,1,-0.0586538,-0.0586449,0.056234
0.163,1,-0.0793332,-0.079327,0.056234
0.165,1,-0.0998692,-0.0998669,0.056234
0.167,1,-0.120226,-0.120228,0.056234
0.169,1,-0.140366,-0.140375,0.056234
0.171,1,-0.160256,-0.160272,0.056234
0.173,1,-0.179859,-0.179884,0.056234
0.175,1,-0.199142,-0.199176,0.056234
0.177,1,-0.21807,-0.218115,0.056234
0.179,1,-0.23661,-0.236666,0.056234
0.181,1,-0.254728,-0.254798,0.056234
0.183,1,-0.272394,-0.272478,0.056234
0.185,1,-0.289576,-0.289675,0.056234
0.187,1,-0.306244,-0.306358,0.056234
0.189,1,-0.322368,-0.322499,0.056234
0.191,1,-0.33792,-0.338069,0.056234
0.193,1,-0.352873,-0.35304,0.056234
0.195,1,-0.3672,-0.367386,0.056234
0.197,1,-0.380875,-0.381082,0.056234
0.199,1,-0.393876,-0.394104,0.056234
0.201,1,-0.406179,-0.406429,0.056234
0.203,1,-0.417762,-0.418035,0.056234
0.205,1,-0.428606,-0.428901,0.056234
0.207,1,-0.43869,-0.439009,0.056234
0.209,1,-0.447998,-0.448342,0.056234
0.211,1,-0.456513,-0.456881,0.056234
0.213,1,-0.464219,-0.464613,0.056234
0.215,1,-0.471105,-0.471524,0.056234
0.217,1,-0.477156,-0.477602,0.056234
0.219,1,-0.482364,-0.482837,0.056234
0.221,1,-0.486718,-0.487218,0.056234
0.223,1,-0.490212,-0.490739,0.056234
0.225,1,-0.492839,-0.493393,0.056234
0.227,1,-0.494594,-0.495176,0.056234
0.229,1,-0.495475,-0.496085,0.056234
0.231,1,-0.49548,-0.496118,0.056234
0.233,1,-0.49461,-0.495276,0.056234
0.235,1,-0.492865,-0.493559,0.056234
0.237,1,-0.49025,-0.490972,0.056234
0.239,1,-0.486769,-0.487518,0.056234
0.241,1,-0.482428,-0.483205,0.056234
0.243,1,-0.477234,-0.478039,0.056234
0.245,1,-0.471198,-0.47203,0.056234
0.247,1,-0.46433,-0.465188,0.056234
0.249,1,-0.456642,-0.457527,0.056234
0.251,1,-0.448148,-0.449059,0.056234
0.253,1,-0.438862,-0.4398,0.056234
0.255,1,-0.428802,-0.429766,0.056234
0.257,1,-0.417986,-0.418975,0.056234
0.259,1,-0.406431,-0.407446,0.056234
0.261,1,-0.39416,-0.3952,0.056234
0.263,1,-0.381193,-0.382259,0.056234
0.265,1,-0.367553,-0.368645,0.056234
0.267,1,-0.353265,-0.354383,0.056234
0.269,1,-0.338353,-0.339499,0.056234
0.271,1,-0.322844,-0.324018,0.056234
0.273,1,-0.306764,-0.30797,0.056234
0.275,1,-0.290143,-0.291381,0.056234
0.277,1,-0.273008,-0.274284,0.056234
0.279,1,-0.255391,-0.256707,0.056234
0.281,1,-0.23732,-0.238683,0.056234
0.283,1,-0.218828,-0.220245,0.056234
0.285,1,-0.199946,-0.201425,0.056234
0.287,1,-0.180707,-0.182259,0.056234
0.289,1,-0.161143,-0.162782,0.056234
0.291,1,-0.141288,-0.143028,0.056234
0.293,1,-0.121176,-0.123036,0.056234
0.295,1,-0.100839,-0.102842,0.056234
