x,rho,E,F,T,Tr
0.0025,1,136.809,0.371467,9.9927,9.99286
0.0075,1,136.79,0.371438,9.99241,9.99252
0.0125,1,136.772,0.370767,9.99206,9.99219
0.0175,1,136.754,0.37015,9.99145,9.99186
0.0225,1,136.736,0.369538,9.99133,9.99153
0.0275,1,136.718,0.368844,9.99106,9.9912
0.0325,1,136.7,0.368154,9.99036,9.99087
0.0375,1,136.682,0.367461,9.99015,9.99055
0.0425,1,136.664,0.366681,9.98987,9.99022
0.0475,1,136.646,0.365839,9.9896,9.98989
0.0525,1,136.628,0.364978,9.98938,9.98957
0.0575,1,136.611,0.364144,9.98907,9.98924
0.0625,1,136.593,0.363247,9.98884,9.98892
0.0675,1,136.575,0.362355,9.9881,9.9886
0.0725,1,136.558,0.361513,9.98791,9.98827
0.0775,1,136.54,0.360599,9.98759,9.98795
0.0825,1,136.522,0.359603,9.98734,9.98763
0.0875,1,136.505,0.358605,9.98686,9.98731
0.0925,1,136.487,0.357625,9.98655,9.98699
0.0975,1,136.47,0.35656,9.98622,9.98667
0.1025,1,136.453,0.355489,9.98589,9.98636
0.1075,1,136.435,0.354396,9.98565,9.98604
0.1125,1,136.418,0.353298,9.98535,9.98572
0.1175,1,136.401,0.352184,9.98502,9.98541
0.1225,1,136.384,0.351057,9.98468,9.9851
0.1275,1,136.367,0.349898,9.98436,9.98478
0.1325,1,136.35,0.348696,9.98406,9.98447
0.1375,1,136.333,0.347502,9.98386,9.98416
0.1425,1,136.316,0.346269,9.98348,9.98385
0.1475,1,136.299,0.345,9.98318,9.98354
0.1525,1,136.282,0.343705,9.98294,9.98323
0.1575,1,136.265,0.342368,9.98259,9.98293
0.1625,1,136.249,0.340967,9.9822,9.98262
0.1675,1,136.232,0.339603,9.98186,9.98232
0.1725,1,136.216,0.338222,9.98194,9.98202
0.1775,1,136.199,0.336808,9.98158,9.98171
0.1825,1,136.183,0.335406,9.98117,9.98141
0.1875,1,136.166,0.333973,9.9809,9.98111
0.1925,1,136.15,0.332548,9.98043,9.98081
0.1975,1,136.134,0.331012,9.98002,9.98051
0.2025,1,136.118,0.329424,9.97989,9.98022
0.2075,1,136.102,0.327911,9.97944,9.97993
0.2125,1,136.086,0.326421,9.97911,9.97963
0.2175,1,136.07,0.324852,9.9792,9.97934
0.2225,1,136.054,0.323248,9.97864,9.97905
0.2275,1,136.038,0.321664,9.97871,9.97877
0.2325,1,136.023,0.319993,9.97824,9.97848
0.2375,1,136.007,0.318425,9.97785,9.97819
0.2425,1,135.991,0.316831,9.97788,9.97791
0.2475,1,135.976,0.315099,9.97731,9.97762
0.2525,1,135.961,0.313429,9.97683,9.97734
0.2575,1,135.945,0.311704,9.97677,9.97706
0.2625,1,135.93,0.309977,9.9763,9.97678
0.2675,1,135.915,0.308258,9.97631,9.97651
0.2725,1,135.9,0.306454,9.97613,9.97623
0.2775,1,135.885,0.304627,9.97556,9.97596
0.2825,1,135.87,0.302857,9.97541,9.97568
0.2875,1,135.855,0.30094,9.97537,9.97541
0.2925,1,135.841,0.299022,9.9748,9.97514
0.2975,1,135.826,0.297252,9.97477,9.97487
0.3025,1,135.812,0.295424,9.97419,9.97461
0.3075,1,135.797,0.293522,9.97406,9.97434
0.3125,1,135.783,0.291516,9.97397,9.97408
0.3175,1,135.769,0.289623,9.97335,9.97382
0.3225,1,135.754,0.287748,9.97327,9.97355
0.3275,1,135.741,0.285754,9.97316,9.9733
0.3325,1,135.727,0.283865,9.97293,9.97304
0.3375,1,135.713,0.281896,9.97275,9.97279
0.3425,1,135.699,0.27983,9.97201,9.97253
0.3475,1,135.685,0.277903,9.9721,9.97228
0.3525,1,135.672,0.276023,9.97189,9.97204
0.3575,1,135.658,0.273923,9.97164,9.97179
0.3625,1,135.645,0.271764,9.97135,9.97154
0.3675,1,135.632,0.269642,9.97118,9.9713
0.3725,1,135.618,0.267499,9.97082,9.97105
0.3775,1,135.605,0.265464,9.97058,9.97081
0.3825,1,135.592,0.263483,9.97006,9.97057
0.3875,1,135.579,0.26145,9.96987,9.97034
0.3925,1,135.567,0.25926,9.96987,9.9701
0.3975,1,135.554,0.257063,9.96951,9.96987
0.4025,1,135.541,0.254912,9.96948,9.96964
0.4075,1,135.529,0.252711,9.96921,9.96941
0.4125,1,135.516,0.25057,9.9687,9.96918
0.4175,1,135.504,0.248403,9.96863,9.96895
0.4225,1,135.492,0.246201,9.96828,9.96873
0.4275,1,135.48,0.244039,9.96798,9.96851
0.4325,1,135.468,0.241809,9.96804,9.96829
0.4375,1,135.456,0.239656,9.96774,9.96807
0.4425,1,135.444,0.237374,9.96781,9.96785
0.4475,1,135.433,0.235097,9.96739,9.96764
0.4525,1,135.421,0.23294,9.96701,9.96743
0.4575,1,135.41,0.230694,9.96684,9.96722
0.4625,1,135.398,0.228441,9.9668,9.96701
0.4675,1,135.387,0.226188,9.96642,9.9668
0.4725,1,135.376,0.223845,9.96609,9.96659
0.4775,1,135.365,0.221522,9.96601,9.96639
0.4825,1,135.354,0.219211,9.96607,9.96619
0.4875,1,135.343,0.216959,9.96548,9.96599
0.4925,1,135.333,0.214705,9.96541,9.9658
0.4975,1,135.322,0.212402,9.96509,9.9656
0.5025,1,135.311,0.210129,9.96507,9.96541
0.5075,1,135.301,0.207828,9.96475,9.96522
0.5125,1,135.291,0.205472,9.9649,9.96503
0.5175,1,135.281,0.203072,9.96441,9.96485
0.5225,1,135.271,0.200797,9.96418,9.96466
0.5275,1,135.261,0.198501,9.96426,9.96448
0.5325,1,135.251,0.196066,9.96391,9.9643
0.5375,1,135.241,0.193644,9.9636,9.96412
0.5425,1,135.232,0.191376,9.96364,9.96394
0.5475,1,135.222,0.189038,9.96355,9.96377
0.5525,1,135.213,0.18666,9.96338,9.9636
0.5575,1,135.204,0.184392,9.96299,9.96342
0.5625,1,135.195,0.182068,9.96308,9.96326
0.5675,1.00003,135.186,0.179773,9.963,9.96309
0.5725,1.00013,135.177,0.177552,9.96289,9.96293
0.5775,1.0005,135.17,0.176129,9.96259,9.9628
0.5825,1.00175,135.167,0.176544,9.96257,9.96275
0.5875,1.00539,135.173,0.180695,9.96276,9.96286
0.5925,1.01483,135.2,0.193067,9.96292,9.96336
0.5975,1.03686,135.272,0.220588,9.96442,9.96468
0.6025,1.08348,135.429,0.272962,9.96713,9.96757
0.6075,1.17351,135.73,0.361239,9.97281,9.97311
0.6125,1.33292,136.257,0.494601,9.98242,9.98278
0.6175,1.59269,137.102,0.675902,9.99812,9.99821
0.6225,1.98353,138.351,0.896398,10.0208,10.0209
0.6275,2.5278,140.059,1.13352,10.0516,10.0517
0.6325,3.23062,142.224,1.35295,10.0902,10.0903
0.6375,4.07345,144.772,1.51618,10.1351,10.1352
0.6425,5.01296,147.557,1.59159,10.1835,10.1836
0.6475,5.98704,150.389,1.56466,10.232,10.2321
0.6525,6.92655,153.071,1.44224,10.2773,10.2774
0.6575,7.76938,155.437,1.24894,10.3169,10.3169
0.6625,8.4722,157.381,1.01914,10.349,10.349
0.6675,9.01646,158.866,0.787534,10.3733,10.3734
0.6725,9.40728,159.916,0.580894,10.3904,10.3905
0.6775,9.66696,160.597,0.41454,10.4015,10.4015
0.6825,9.82598,160.996,0.292448,10.4079,10.4079
0.6875,9.91477,161.195,0.20917,10.4111,10.4112
0.6925,9.95775,161.261,0.153717,10.4122,10.4122
0.6975,9.97034,161.237,0.112715,10.4118,10.4118
0.7025,9.95775,161.137,0.0718547,10.4102,10.4102
0.7075,9.91477,160.948,0.0167317,10.4071,10.4072
0.7125,9.82598,160.627,-0.0659616,10.4019,10.402
0.7175,9.66696,160.109,-0.187025,10.3936,10.3936
0.7225,9.40728,159.312,-0.351772,10.3806,10.3806
0.7275,9.01646,158.153,-0.556186,10.3616,10.3617
0.7325,8.4722,156.569,-0.785059,10.3356,10.3356
0.7375,7.76938,154.537,-1.01155,10.3019,10.302
0.7425,6.92655,152.097,-1.20148,10.261,10.261
0.7475,5.98704,149.357,-1.32093,10.2145,10.2145
0.7525,5.01296,146.481,-1.34557,10.165,10.165
0.7575,4.07345,143.666,-1.26901,10.1157,10.1158
0.7625,3.23062,141.098,-1.10574,10.0702,10.0703
0.7675,2.5278,138.919,-0.887097,10.0311,10.0312
0.7725,1.98353,137.2,-0.65105,9.99987,10
0.7775,1.59269,135.943,-0.43161,9.97683,9.97701
0.7825,1.33292,135.089,-0.25107,9.96116,9.96131
0.7875,1.17351,134.553,-0.118106,9.9511,9.95141
0.7925,1.08348,134.241,-0.0300691,9.94559,9.94564
0.7975,1.03686,134.073,0.0225347,9.94225,9.94253
0.8025,1.01483,133.989,0.0507322,9.9409,9.94098
0.8075,1.00539,133.95,0.0640413,9.93981,9.94024
0.8125,1.00175,133.932,0.0692074,9.93975,9.9399
