x,rho,E,F,T,Tr
0.01,1,0.2605,-0.228189,2.17983,2.08744
0.03,1,0.305436,-0.178246,2.30088,2.17216
0.05,1,0.385261,-0.103183,2.43073,2.30197
0.07,1,0.478549,-0.0134327,2.53838,2.43021
0.09,1,0.566588,0.0729416,2.63469,2.535
0.11,1,0.633512,0.140464,2.62774,2.60675
0.13,1,0.670296,0.180436,2.62122,2.6438
0.15,1,0.670853,0.185475,2.61479,2.64435
0.17,1,0.637565,0.15712,2.55078,2.61091
0.19,1,0.579064,0.103481,2.46345,2.54884
0.21,1,0.505976,0.0340988,2.36328,2.4643
0.23,1,0.430736,-0.0386745,2.26783,2.36709
0.25,1,0.366756,-0.102307,2.20371,2.27382
0.27,1,0.325203,-0.144757,2.21121,2.20648
0.29,1,0.313297,-0.159346,2.21851,2.186
0.31,1,0.333882,-0.141811,2.29374,2.22106
0.33,1,0.380721,-0.0988437,2.38246,2.29516
0.35,1,0.442268,-0.0403252,2.46552,2.38277
0.37,1,0.505163,0.0201849,2.55443,2.46331
0.39,1,0.557091,0.0712788,2.54927,2.52431
0.41,1,0.592647,0.107982,2.54481,2.56366
0.43,1,0.607013,0.124249,2.56896,2.57906
0.45,1,0.597104,0.117233,2.48881,2.56847
0.47,1,0.566782,0.0902949,2.48544,2.53522
0.49,1,0.522964,0.0494919,2.42158,2.48473
0.51,1,0.472416,0.00149749,2.35485,2.42238
0.53,1,0.423897,-0.0455363,2.29504,2.35763
0.55,1,0.386221,-0.0831769,2.29997,2.30341
0.57,1,0.36506,-0.104784,2.30388,2.27118
0.59,1,0.366597,-0.105653,2.35996,2.27357
0.61,1,0.390287,-0.0845486,2.36312,2.30944
0.63,1,0.428434,-0.0490194,2.47264,2.36392
0.65,1,0.472232,-0.00759583,2.47304,2.42215
0.67,1,0.512145,0.0308516,2.4955,2.47178
0.69,1,0.541509,0.0596384,2.51882,2.50647
0.71,1,0.559071,0.0776835,2.48987,2.52655
0.73,1,0.561292,0.0813444,2.48796,2.52906
0.75,1,0.548842,0.0707256,2.48584,2.51492
0.77,1,0.525018,0.0492955,2.40351,2.48717
0.79,1,0.492331,0.019085,2.40089,2.44752
0.81,1,0.457864,-0.013738,2.32702,2.40351
0.83,1,0.427605,-0.0424058,2.33039,2.36277
0.85,1,0.406412,-0.0635132,2.33255,2.33294
0.87,1,0.398532,-0.0719767,2.33427,2.32155
0.89,1,0.406461,-0.0653907,2.40046,2.33301
0.91,1,0.427289,-0.0466425,2.40185,2.36234
0.93,1,0.456028,-0.0200851,2.48857,2.40109
0.95,1,0.484617,0.00638519,2.46234,2.43787
0.97,1,0.509149,0.0294249,2.48174,2.46816
0.99,1,0.526296,0.0457298,2.48026,2.48868
