x,rho,E,F,T
0.001,1,0.502633,0.377545,0.056234
0.003,1,0.490407,0.369068,0.056234
0.005,1,0.477436,0.359821,0.056234
0.007,1,0.463623,0.349939,0.056234
0.009,1,0.448992,0.339441,0.056234
0.011,1,0.433571,0.328345,0.056234
0.013,1,0.417385,0.316671,0.056234
0.015,1,0.400464,0.304439,0.056234
0.017,1,0.382838,0.291672,0.056234
0.019,1,0.364538,0.278391,0.056234
0.021,1,0.345596,0.264621,0.056234
0.023,1,0.326045,0.250385,0.056234
0.025,1,0.305921,0.23571,0.056234
0.027,1,0.285259,0.22062,0.056234
0.029,1,0.264095,0.205143,0.056234
0.031,1,0.242468,0.189306,0.056234
0.033,1,0.220414,0.173137,0.056234
0.035,1,0.197974,0.156665,0.056234
0.037,1,0.175187,0.139919,0.056234
0.039,1,0.152092,0.122928,0.056234
0.041,1,0.128732,0.105723,0.056234
0.043,1,0.105147,0.088334,0.056234
0.045,1,0.0813784,0.0707915,0.056234
0.047,1,0.057469,0.0531268,0.056234
0.049,1,0.0334608,0.035371,0.056234
0.051,1,0.00939622,0.0175555,0.056234
0.053,1,-0.0146823,-0.000288285,0.056234
0.055,1,-0.0387323,-0.0181287,0.056234
0.057,1,-0.0627111,-0.0359344,0.056234
0.059,1,-0.0865766,-0.0536738,0.056234
0.061,1,-0.110286,-0.0713157,0.056234
0.063,1,-0.133799,-0.0888289,0.056234
0.065,1,-0.157072,-0.106182,0.056234
0.067,1,-0.180066,-0.123346,0.056234
0.069,1,-0.202738,-0.140289,0.056234
0.071,1,-0.225051,-0.156981,0.056234
0.073,1,-0.246963,-0.173394,0.056234
0.075,1,-0.268436,-0.189498,0.056234
0.077,1,-0.289433,-0.205265,0.056234
0.079,1,-0.309916,-0.220667,0.056234
0.081,1,-0.32985,-0.235677,0.056234
0.083,1,-0.349199,-0.250268,0.056234
0.085,1,-0.367928,-0.264415,0.056234
0.087,1,-0.386006,-0.278094,0.056234
0.089,1,-0.4034,-0.291279,0.056234
0.091,1,-0.420079,-0.303947,0.056234
0.093,1,-0.436014,-0.316077,0.056234
0.095,1,-0.451177,-0.327648,0.056234
0.097,1,-0.465542,-0.338637,0.056234
0.099,1,-0.479082,-0.349028,0.056234
0.101,1,-0.491775,-0.3588,0.056234
0.103,1,-0.503597,-0.367937,0.056234
0.105,1,-0.514529,-0.376424,0.056234
0.107,1,-0.52455,-0.384244,0.056234
0.109,1,-0.533643,-0.391385,0.056234
0.111,1,-0.541793,-0.397834,0.056234
0.113,1,-0.548985,-0.403579,0.056234
0.115,1,-0.555205,-0.408612,0.056234
0.117,1,-0.560444,-0.412922,0.056234
0.119,1,-0.564693,-0.416502,0.056234
0.121,1,-0.567943,-0.419347,0.056234
0.123,1,-0.570189,-0.42145,0.056234
0.125,1,-0.571428,-0.42281,0.056234
0.127,1,-0.571657,-0.423423,0.056234
0.129,1,-0.570876,-0.423289,0.056234
