x,rho,E,F,T
0.001,1,-0.496707,-0.464047,0.056234
0.003,1,-0.498851,-0.472534,0.056234
0.005,1,-0.50023,-0.48007,0.056234
0.007,1,-0.500722,-0.486759,0.056234
0.009,1,-0.500329,-0.492589,0.056234
0.011,1,-0.49905,-0.49755,0.056234
0.013,1,-0.496887,-0.501634,0.056234
0.015,1,-0.493846,-0.504834,0.056234
0.017,1,-0.48993,-0.507143,0.056234
0.019,1,-0.485148,-0.508558,0.056234
0.021,1,-0.479508,-0.509077,0.056234
0.023,1,-0.47302,-0.508698,0.056234
0.025,1,-0.465696,-0.507422,0.056234
0.027,1,-0.457549,-0.505252,0.056234
0.029,1,-0.448592,-0.502192,0.056234
0.031,1,-0.438843,-0.498247,0.056234
0.033,1,-0.428319,-0.493424,0.056234
0.035,1,-0.417037,-0.487732,0.056234
0.037,1,-0.40502,-0.48118,0.056234
0.039,1,-0.392287,-0.473782,0.056234
0.041,1,-0.378861,-0.465548,0.056234
0.043,1,-0.364766,-0.456495,0.056234
0.045,1,-0.350028,-0.446639,0.056234
0.047,1,-0.334672,-0.435996,0.056234
0.049,1,-0.318726,-0.424585,0.056234
0.051,1,-0.302217,-0.412428,0.056234
0.053,1,-0.285176,-0.399545,0.056234
0.055,1,-0.267632,-0.385959,0.056234
0.057,1,-0.249616,-0.371695,0.056234
0.059,1,-0.231161,-0.356776,0.056234
0.061,1,-0.212299,-0.341231,0.056234
0.063,1,-0.193064,-0.325086,0.056234
0.065,1,-0.173488,-0.30837,0.056234
0.067,1,-0.153609,-0.291113,0.056234
0.069,1,-0.133459,-0.273344,0.056234
0.071,1,-0.113076,-0.255096,0.056234
0.073,1,-0.0924946,-0.236401,0.056234
0.075,1,-0.0717519,-0.217291,0.056234
0.077,1,-0.0508845,-0.1978,0.056234
0.079,1,-0.0299292,-0.177964,0.056234
0.081,1,-0.00892317,-0.157816,0.056234
0.083,1,0.0120965,-0.137393,0.056234
0.085,1,0.0330926,-0.11673,0.056234
0.087,1,0.0540281,-0.0958646,0.056234
0.089,1,0.0748658,-0.0748329,0.056234
0.091,1,0.0955691,-0.0536721,0.056234
0.093,1,0.116101,-0.0324197,0.056234
0.095,1,0.136426,-0.0111131,0.056234
0.097,1,0.156508,0.01021,0.056234
0.099,1,0.17631,0.0315121,0.056234
0.101,1,0.195799,0.0527555,0.056234
0.103,1,0.21494,0.0739029,0.056234
0.105,1,0.233699,0.0949168,0.056234
0.107,1,0.252043,0.11576,0.056234
0.109,1,0.269939,0.136396,0.056234
0.111,1,0.287356,0.156789,0.056234
0.113,1,0.304264,0.176902,0.056234
0.115,1,0.320632,0.1967,0.056234
0.117,1,0.336431,0.216148,0.056234
0.119,1,0.351634,0.235212,0.056234
0.121,1,0.366214,0.253858,0.056234
0.123,1,0.380146,0.272054,0.056234
0.125,1,0.393403,0.289766,0.056234
0.127,1,0.405964,0.306965,0.056234
0.129,1,0.417806,0.32362,0.056234
0.131,1,0.428909,0.339702,0.056234
0.133,1,0.439252,0.355181,0.056234
0.135,1,0.448818,0.370032,0.056234
0.137,1,0.457589,0.384227,0.056234
0.139,1,0.465551,0.397743,0.056234
0.141,1,0.472689,0.410554,0.056234
0.143,1,0.478991,0.422639,0.056234
0.145,1,0.484446,0.433977,0.056234
0.147,1,0.489044,0.444547,0.056234
0.149,1,0.492778,0.454331,0.056234
0.151,1,0.49564,0.463312,0.056234
0.153,1,0.497626,0.471473,0.056234
0.155,1,0.498732,0.478802,0.056234
0.157,1,0.498957,0.485284,0.056234
0.159,1,0.498301,0.490909,0.056234
0.161,1,0.496763,0.495667,0.056234
0.163,1,0.494349,0.499549,0.056234
0.165,1,0.491061,0.502549,0.056234
0.167,1,0.486905,0.504661,0.056234
0.169,1,0.48189,0.505883,0.056234
0.171,1,0.476024,0.506211,0.056234
0.173,1,0.469317,0.505645,0.056234
0.175,1,0.461782,0.504188,0.056234
0.177,1,0.453432,0.50184,0.056234
0.179,1,0.444282,0.498607,0.056234
0.181,1,0.434348,0.494494,0.056234
0.183,1,0.423648,0.489508,0.056234
0.185,1,0.4122,0.48366,0.056234
0.187,1,0.400026,0.476958,0.056234
0.189,1,0.387147,0.469415,0.056234
0.191,1,0.373585,0.461045,0.056234
0.193,1,0.359364,0.451861,0.056234
0.195,1,0.344511,0.441882,0.056234
0.197,1,0.32905,0.431123,0.056234
0.199,1,0.313011,0.419605,0.056234
0.201,1,0.29642,0.407347,0.056234
0.203,1,0.279308,0.394372,0.056234
0.205,1,0.261705,0.380702,0.056234
0.207,1,0.243642,0.366362,0.056234
0.209,1,0.22515,0.351377,0.056234
0.211,1,0.206263,0.335774,0.056234
0.213,1,0.187015,0.31958,0.056234
0.215,1,0.167438,0.302823,0.056234
0.217,1,0.147569,0.285534,0.056234
0.219,1,0.127441,0.267743,0.056234
0.221,1,0.107091,0.249482,0.056234
0.223,1,0.0865552,0.230782,0.056234
0.225,1,0.0658689,0.211677,0.056234
0.227,1,0.0450692,0.192201,0.056234
0.229,1,0.0241929,0.172388,0.056234
0.231,1,0.00327678,0.152273,0.056234
0.233,1,-0.0176421,0.131891,0.056234
0.235,1,-0.0385267,0.111279,0.056234
0.237,1,-0.0593402,0.0904726,0.056234
0.239,1,-0.0800457,0.0695092,0.056234
0.241,1,-0.100607,0.0484254,0.056234
0.243,1,-0.120987,0.0272586,0.056234
0.245,1,-0.14115,0.00604601,0.056234
0.247,1,-0.161061,-0.0151748,0.056234
0.249,1,-0.180684,-0.0363664,0.056234
0.251,1,-0.199985,-0.0574915,0.056234
0.253,1,-0.21893,-0.0785127,0.056234
0.255,1,-0.237484,-0.099393,0.056234
0.257,1,-0.255616,-0.120095,0.056234
0.259,1,-0.273294,-0.140584,0.056234
0.261,1,-0.290486,-0.160822,0.056234
0.263,1,-0.307161,-0.180773,0.056234
0.265,1,-0.323291,-0.200404,0.056234
0.267,1,-0.338847,-0.219678,0.056234
0.269,1,-0.353802,-0.238563,0.056234
0.271,1,-0.368129,-0.257025,0.056234
0.273,1,-0.381803,-0.275031,0.056234
0.275,1,-0.394799,-0.29255,0.056234
0.277,1,-0.407096,-0.30955,0.056234
0.279,1,-0.418671,-0.326002,0.056234
0.281,1,-0.429504,-0.341877,0.056234
0.283,1,-0.439576,-0.357148,0.056234
0.285,1,-0.448869,-0.371786,0.056234
0.287,1,-0.457367,-0.385766,0.056234
0.289,1,-0.465055,-0.399064,0.056234
0.291,1,-0.471919,-0.411657,0.056234
0.293,1,-0.477948,-0.423521,0.056234
0.295,1,-0.48313,-0.434638,0.056234
0.297,1,-0.487458,-0.444985,0.056234
0.299,1,-0.490922,-0.454547,0.056234
0.301,1,-0.493518,-0.463305,0.056234
0.303,1,-0.495241,-0.471245,0.056234
0.305,1,-0.496087,-0.478352,0.056234
0.307,1,-0.496056,-0.484615,0.056234
0.309,1,-0.495147,-0.490022,0.056234
0.311,1,-0.493363,-0.494563,0.056234
0.313,1,-0.490706,-0.498232,0.056234
0.315,1,-0.487182,-0.50102,0.056234
0.317,1,-0.482796,-0.502925,0.056234
0.319,1,-0.477557,-0.503942,0.056234
0.321,1,-0.471473,-0.504069,0.056234
0.323,1,-0.464557,-0.503308,0.056234
0.325,1,-0.45682,-0.501658,0.056234
0.327,1,-0.448275,-0.499123,0.056234
0.329,1,-0.438939,-0.495708,0.056234
0.331,1,-0.428827,-0.491419,0.056234
0.333,1,-0.417958,-0.486263,0.056234
0.335,1,-0.406351,-0.48025,0.056234
0.337,1,-0.394027,-0.47339,0.056234
0.339,1,-0.381007,-0.465696,0.056234
0.341,1,-0.367314,-0.457181,0.056234
0.343,1,-0.352974,-0.44786,0.056234
0.345,1,-0.33801,-0.43775,0.056234
0.347,1,-0.322451,-0.426869,0.056234
0.349,1,-0.306323,-0.415237,0.056234
0.351,1,-0.289654,-0.402873,0.056234
0.353,1,-0.272476,-0.389799,0.056234
0.355,1,-0.254817,-0.37604,0.056234
