x,rho,E,F,T,Tr
0.001,1,0.473774,0.233799,2.49306,2.42412
0.003,1,0.481053,0.244028,2.49228,2.43338
0.005,1,0.488721,0.253369,2.4893,2.44302
0.007,1,0.49631,0.26233,2.48908,2.45245
0.009,1,0.503634,0.271267,2.5409,2.46145
0.011,1,0.509881,0.279803,2.54278,2.46904
0.013,1,0.516256,0.288129,2.50713,2.47672
0.015,1,0.522215,0.296254,2.51874,2.48384
0.017,1,0.52769,0.3042,2.51055,2.49033
0.019,1,0.532505,0.312132,2.51565,2.49599
0.021,1,0.537137,0.319537,2.51454,2.5014
0.023,1,0.541222,0.326776,2.50613,2.50614
0.025,1,0.544957,0.333631,2.5047,2.51045
0.027,1,0.548418,0.340014,2.51012,2.51443
0.029,1,0.551175,0.346311,2.53183,2.51758
0.031,1,0.553585,0.352165,2.51553,2.52033
0.033,1,0.555831,0.3574,2.4983,2.52288
0.035,1,0.557598,0.362327,2.49682,2.52489
0.037,1,0.559045,0.366756,2.51137,2.52652
0.039,1,0.560182,0.370651,2.52354,2.52781
0.041,1,0.56068,0.374356,2.48015,2.52837
0.043,1,0.561013,0.377432,2.46984,2.52874
0.045,1,0.561175,0.379845,2.46774,2.52893
0.047,1,0.560827,0.381942,2.46577,2.52853
0.049,1,0.55998,0.383688,2.48492,2.52758
0.051,1,0.55882,0.384906,2.4721,2.52627
0.053,1,0.557544,0.385414,2.46848,2.52483
0.055,1,0.555883,0.38549,2.46799,2.52294
0.057,1,0.553677,0.385272,2.49236,2.52044
0.059,1,0.551146,0.384548,2.48803,2.51755
0.061,1,0.548114,0.383456,2.48517,2.51408
0.063,1,0.544702,0.381805,2.44277,2.51016
0.065,1,0.541455,0.379366,2.47797,2.50641
0.067,1,0.537453,0.377214,2.436,2.50177
0.069,1,0.533093,0.374775,2.42865,2.49668
0.071,1,0.528573,0.371523,2.43793,2.49137
0.073,1,0.523513,0.367842,2.43114,2.48538
0.075,1,0.517946,0.364094,2.44732,2.47875
0.077,1,0.512226,0.359356,2.42656,2.47188
0.079,1,0.506071,0.355022,2.4242,2.46442
0.081,1,0.499975,0.349923,2.38162,2.45696
0.083,1,0.493373,0.344508,2.37952,2.44881
0.085,1,0.486457,0.339322,2.36746,2.44018
0.087,1,0.479567,0.333485,2.36457,2.4315
0.089,1,0.472101,0.32736,2.3451,2.42198
0.091,1,0.464253,0.320649,2.37195,2.41185
0.093,1,0.45625,0.313726,2.31785,2.40139
0.095,1,0.448064,0.306926,2.30225,2.39054
0.097,1,0.439958,0.29998,2.31391,2.37966
0.099,1,0.431436,0.292547,2.31198,2.36805
0.101,1,0.422721,0.285074,2.29682,2.356
0.103,1,0.413635,0.276999,2.29493,2.34324
0.105,1,0.404693,0.268762,2.23869,2.33047
0.107,1,0.39565,0.260912,2.23675,2.31734
0.109,1,0.386199,0.253057,2.22738,2.30337
0.111,1,0.37719,0.24391,2.19288,2.28982
0.113,1,0.367195,0.235397,2.19201,2.2745
0.115,1,0.358085,0.227006,2.18968,2.26026
0.117,1,0.34864,0.218525,2.18725,2.2452
0.119,1,0.338557,0.209012,2.1331,2.22879
0.121,1,0.328628,0.200452,2.11515,2.21227
0.123,1,0.319554,0.191727,2.1317,2.19684
0.125,1,0.309213,0.182392,2.07199,2.17884
0.127,1,0.29981,0.173313,2.09097,2.16209
0.129,1,0.290246,0.164739,2.03468,2.14463
0.131,1,0.280283,0.155358,2.05138,2.12599
0.133,1,0.27078,0.146463,1.98922,2.10773
0.135,1,0.261407,0.137891,1.98707,2.08925
0.137,1,0.251877,0.128762,1.9914,2.06994
0.139,1,0.24267,0.119881,1.9379,2.05076
0.141,1,0.233204,0.111444,1.93816,2.03047
0.143,1,0.223822,0.102503,1.88025,2.00973
0.145,1,0.21523,0.0942537,1.90096,1.99016
0.147,1,0.206281,0.0857046,1.87456,1.96914
0.149,1,0.197593,0.0773188,1.81668,1.94807
0.151,1,0.189103,0.0697013,1.82117,1.9268
0.153,1,0.180611,0.0610433,1.78921,1.90479
0.155,1,0.172891,0.0541448,1.73206,1.8841
0.157,1,0.164373,0.0459098,1.73079,1.86045
0.159,1,0.157462,0.0393183,1.71088,1.84058
0.161,1,0.150062,0.0318834,1.67457,1.81857
0.163,1,0.143697,0.0260258,1.6723,1.79897
0.165,1,0.136838,0.0196742,1.67107,1.77711
0.167,1,0.130446,0.0133724,1.6593,1.75598
0.169,1,0.124315,0.00751726,1.65746,1.73497
0.171,1,0.118284,0.00177316,1.67064,1.71353
0.173,1,0.112575,-0.00341531,1.65552,1.69247
0.175,1,0.107363,-0.00870703,1.65105,1.67253
