x,rho,E,F,T
0.001,1,0.212747,0.211375,0.056234
0.003,1,0.231497,0.230236,0.056234
0.005,1,0.249886,0.248638,0.056234
0.007,1,0.267832,0.266598,0.056234
0.009,1,0.285303,0.284083,0.056234
0.011,1,0.302269,0.301064,0.056234
0.013,1,0.318699,0.317511,0.056234
0.015,1,0.334565,0.333394,0.056234
0.017,1,0.349838,0.348686,0.056234
0.019,1,0.364492,0.363359,0.056234
0.021,1,0.378501,0.377388,0.056234
0.023,1,0.39184,0.390748,0.056234
0.025,1,0.404486,0.403416,0.056234
0.027,1,0.416417,0.415369,0.056234
0.029,1,0.427611,0.426586,0.056234
0.031,1,0.438049,0.437048,0.056234
0.033,1,0.447712,0.446735,0.056234
0.035,1,0.456584,0.455632,0.056234
0.037,1,0.464649,0.463723,0.056234
0.039,1,0.471893,0.470993,0.056234
0.041,1,0.478304,0.477429,0.056234
0.043,1,0.483869,0.483021,0.056234
0.045,1,0.488579,0.487759,0.056234
0.047,1,0.492427,0.491633,0.056234
0.049,1,0.495405,0.494639,0.056234
0.051,1,0.497508,0.49677,0.056234
0.053,1,0.498732,0.498022,0.056234
0.055,1,0.499077,0.498394,0.056234
0.057,1,0.49854,0.497886,0.056234
0.059,1,0.497123,0.496497,0.056234
0.061,1,0.49483,0.494232,0.056234
0.063,1,0.491663,0.491093,0.056234
0.065,1,0.487629,0.487086,0.056234
0.067,1,0.482734,0.482219,0.056234
0.069,1,0.476989,0.476501,0.056234
0.071,1,0.470402,0.469941,0.056234
0.073,1,0.462986,0.462552,0.056234
0.075,1,0.454753,0.454345,0.056234
0.077,1,0.445719,0.445337,0.056234
0.079,1,0.4359,0.435543,0.056234
0.081,1,0.425313,0.424981,0.056234
0.083,1,0.413976,0.413668,0.056234
0.085,1,0.40191,0.401626,0.056234
0.087,1,0.389137,0.388876,0.056234
0.089,1,0.375679,0.37544,0.056234
0.091,1,0.361559,0.361342,0.056234
0.093,1,0.346803,0.346607,0.056234
0.095,1,0.331437,0.331261,0.056234
0.097,1,0.315489,0.315331,0.056234
0.099,1,0.298986,0.298846,0.056234
0.101,1,0.281957,0.281835,0.056234
0.103,1,0.264434,0.264328,0.056234
0.105,1,0.246446,0.246355,0.056234
