x,rho,E,F,T
0.001,1,0.408291,0.407804,0.056234
0.003,1,0.395684,0.395413,0.056234
0.005,1,0.382476,0.382228,0.056234
0.007,1,0.368595,0.368369,0.056234
0.009,1,0.354066,0.35386,0.056234
0.011,1,0.338913,0.338728,0.056234
0.013,1,0.323165,0.322999,0.056234
0.015,1,0.306848,0.306701,0.056234
0.017,1,0.289993,0.289863,0.056234
0.019,1,0.272627,0.272515,0.056234
0.021,1,0.254783,0.254687,0.056234
0.023,1,0.236492,0.23641,0.056234
0.025,1,0.217787,0.217719,0.056234
0.027,1,0.198699,0.198644,0.056234
0.029,1,0.179264,0.17922,0.056234
0.031,1,0.159516,0.159482,0.056234
0.033,1,0.139488,0.139465,0.056234
0.035,1,0.119218,0.119203,0.056234
0.037,1,0.0987401,0.0987321,0.056234
0.039,1,0.0780912,0.0780893,0.056234
0.041,1,0.0573076,0.0573106,0.056234
0.043,1,0.0364261,0.0364329,0.056234
0.045,1,0.0154835,0.015493,0.056234
0.047,1,-0.00548307,-0.00547214,0.056234
0.049,1,-0.0264367,-0.0264255,0.056234
0.051,1,-0.0473403,-0.04733,0.056234
0.053,1,-0.0681569,-0.0681487,0.056234
0.055,1,-0.0888499,-0.088845,0.056234
0.057,1,-0.109383,-0.109382,0.056234
0.059,1,-0.129719,-0.129724,0.056234
0.061,1,-0.149823,-0.149835,0.056234
0.063,1,-0.169659,-0.169679,0.056234
0.065,1,-0.189193,-0.189221,0.056234
0.067,1,-0.208389,-0.208428,0.056234
0.069,1,-0.227214,-0.227264,0.056234
0.071,1,-0.245635,-0.245697,0.056234
0.073,1,-0.263618,-0.263694,0.056234
0.075,1,-0.281134,-0.281224,0.056234
0.077,1,-0.29815,-0.298255,0.056234
0.079,1,-0.314636,-0.314758,0.056234
0.081,1,-0.330564,-0.330703,0.056234
0.083,1,-0.345906,-0.346063,0.056234
0.085,1,-0.360634,-0.36081,0.056234
0.087,1,-0.374723,-0.374919,0.056234
0.089,1,-0.388147,-0.388364,0.056234
0.091,1,-0.400884,-0.401122,0.056234
0.093,1,-0.41291,-0.413171,0.056234
0.095,1,-0.424205,-0.424488,0.056234
0.097,1,-0.434749,-0.435056,0.056234
0.099,1,-0.444523,-0.444854,0.056234
0.101,1,-0.45351,-0.453865,0.056234
0.103,1,-0.461694,-0.462075,0.056234
0.105,1,-0.469061,-0.469468,0.056234
0.107,1,-0.475598,-0.476031,0.056234
0.109,1,-0.481294,-0.481753,0.056234
0.111,1,-0.486138,-0.486624,0.056234
0.113,1,-0.490123,-0.490636,0.056234
0.115,1,-0.49324,-0.493781,0.056234
0.117,1,-0.495486,-0.496055,0.056234
0.119,1,-0.496856,-0.497452,0.056234
0.121,1,-0.497347,-0.497971,0.056234
0.123,1,-0.496959,-0.497612,0.056234
0.125,1,-0.495693,-0.496374,0.056234
0.127,1,-0.493551,-0.49426,0.056234
0.129,1,-0.490538,-0.491274,0.056234
0.131,1,-0.486657,-0.487421,0.056234
0.133,1,-0.481917,-0.482709,0.056234
0.135,1,-0.476326,-0.477145,0.056234
0.137,1,-0.469894,-0.47074,0.056234
0.139,1,-0.462632,-0.463504,0.056234
0.141,1,-0.454553,-0.455452,0.056234
0.143,1,-0.445672,-0.446597,0.056234
0.145,1,-0.436005,-0.436955,0.056234
0.147,1,-0.425568,-0.426542,0.056234
0.149,1,-0.41438,-0.415379,0.056234
0.151,1,-0.402461,-0.403484,0.056234
0.153,1,-0.389833,-0.390878,0.056234
0.155,1,-0.376517,-0.377585,0.056234
0.157,1,-0.362537,-0.363626,0.056234
0.159,1,-0.347918,-0.349028,0.056234
0.161,1,-0.332686,-0.333816,0.056234
0.163,1,-0.316867,-0.318017,0.056234
0.165,1,-0.300491,-0.301659,0.056234
0.167,1,-0.283585,-0.28477,0.056234
0.169,1,-0.266181,-0.267382,0.056234
0.171,1,-0.248307,-0.249524,0.056234
0.173,1,-0.229997,-0.231229,0.056234
0.175,1,-0.211283,-0.212528,0.056234
0.177,1,-0.192197,-0.193454,0.056234
0.179,1,-0.172773,-0.174042,0.056234
0.181,1,-0.153047,-0.154326,0.056234
0.183,1,-0.133052,-0.13434,0.056234
0.185,1,-0.112824,-0.11412,0.056234
0.187,1,-0.0923989,-0.0937022,0.056234
0.189,1,-0.0718127,-0.0731218,0.056234
0.191,1,-0.0511018,-0.0524155,0.056234
0.193,1,-0.0303027,-0.0316199,0.056234
0.195,1,-0.00945223,-0.0107717,0.056234
0.197,1,0.0114128,0.0100922,0.056234
0.199,1,0.0322556,0.030935,0.056234
0.201,1,0.0530392,0.0517198,0.056234
0.203,1,0.0737271,0.07241,0.056234
0.205,1,0.0942826,0.0929691,0.056234
0.207,1,0.114669,0.113361,0.056234
0.209,1,0.134852,0.133549,0.056234
0.211,1,0.154794,0.153498,0.056234
0.213,1,0.174461,0.173173,0.056234
0.215,1,0.193817,0.192539,0.056234
0.217,1,0.21283,0.211561,0.056234
0.219,1,0.231464,0.230207,0.056234
0.221,1,0.249688,0.248444,0.056234
0.223,1,0.267469,0.266238,0.056234
0.225,1,0.284776,0.28356,0.056234
0.227,1,0.301578,0.300378,0.056234
0.229,1,0.317847,0.316662,0.056234
0.231,1,0.333552,0.332385,0.056234
0.233,1,0.348666,0.347518,0.056234
