x,rho,E,F,T,Tr
0.001,1,0.538275,0.363503,2.44326,2.50272
0.003,1,0.53226,0.355337,2.44514,2.4957
0.005,1,0.526703,0.346062,2.43774,2.48916
0.007,1,0.521041,0.336125,2.4406,2.48244
0.009,1,0.514916,0.326325,2.43388,2.47512
0.011,1,0.508621,0.316295,2.38395,2.46752
0.013,1,0.501635,0.30637,2.40502,2.459
0.015,1,0.494156,0.296153,2.36088,2.44978
0.017,1,0.486026,0.286352,2.35032,2.43964
0.019,1,0.478037,0.276225,2.35557,2.42956
0.021,1,0.469285,0.266389,2.35868,2.41836
0.023,1,0.459782,0.256342,2.34754,2.40602
0.025,1,0.450571,0.246274,2.34921,2.39388
0.027,1,0.440939,0.236733,2.30233,2.38098
0.029,1,0.430729,0.226927,2.31946,2.36708
0.031,1,0.420518,0.216478,2.30414,2.35292
0.033,1,0.410459,0.206932,2.28818,2.33872
0.035,1,0.399777,0.197231,2.23684,2.32336
0.037,1,0.389121,0.186923,2.25394,2.30772
0.039,1,0.378471,0.177476,2.20108,2.29176
0.041,1,0.367916,0.167285,2.21691,2.27561
0.043,1,0.357357,0.157087,2.19824,2.25911
0.045,1,0.346664,0.14752,2.14229,2.24202
0.047,1,0.336112,0.13748,2.14448,2.22476
0.049,1,0.325389,0.127572,2.12413,2.2068
0.051,1,0.314812,0.117755,2.10317,2.18864
0.053,1,0.304558,0.107944,2.09739,2.1706
0.055,1,0.294434,0.0987595,2.04469,2.15233
0.057,1,0.283834,0.088733,2.0648,2.13269
0.059,1,0.274278,0.0794704,2.01386,2.11451
0.061,1,0.263844,0.069899,2.01267,2.0941
0.063,1,0.254574,0.0607883,1.96698,2.07546
0.065,1,0.244679,0.0519874,1.95269,2.05499
0.067,1,0.235713,0.0431612,1.90648,2.0359
0.069,1,0.226155,0.0343821,1.90576,2.01494
0.071,1,0.217495,0.026168,1.90644,1.99537
0.073,1,0.208402,0.0176674,1.85512,1.97418
0.075,1,0.200479,0.0100368,1.85707,1.95514
0.077,1,0.191822,0.00216911,1.78883,1.93369
0.079,1,0.184092,-0.00513487,1.78794,1.9139
0.081,1,0.176706,-0.0121075,1.79027,1.89441
0.083,1,0.169449,-0.0188942,1.79239,1.87465
0.085,1,0.162627,-0.0248818,1.78332,1.85549
0.087,1,0.155696,-0.0310765,1.78451,1.8354
0.089,1,0.149514,-0.0367167,1.79907,1.8169
0.091,1,0.143199,-0.0418966,1.78932,1.79741
0.093,1,0.137211,-0.0468754,1.78955,1.77831
0.095,1,0.131205,-0.0511217,1.7676,1.75853
0.097,1,0.125965,-0.0554059,1.77339,1.7407
0.099,1,0.120714,-0.0589386,1.77304,1.72227
0.101,1,0.115641,-0.0618976,1.76109,1.70388
0.103,1,0.11087,-0.0643971,1.75949,1.68603
0.105,1,0.106675,-0.0666999,1.75828,1.66985
0.107,1,0.10251,-0.0682533,1.75747,1.6533
0.109,1,0.0988476,-0.0695234,1.75757,1.63834
0.111,1,0.0957286,-0.0705462,1.76452,1.62526
0.113,1,0.0926111,-0.0707754,1.76683,1.61186
0.115,1,0.0902824,-0.0709966,1.76276,1.60163
0.117,1,0.0881962,-0.070665,1.75896,1.5923
0.119,1,0.0864892,-0.0699139,1.75968,1.58454
0.121,1,0.0855032,-0.0690857,1.75451,1.58
0.123,1,0.0849647,-0.0678386,1.70497,1.57751
0.125,1,0.0848494,-0.065748,1.75299,1.57697
0.127,1,0.0852736,-0.0639487,1.72025,1.57894
0.129,1,0.0862709,-0.061562,1.72257,1.58353
0.131,1,0.0872962,-0.058757,1.73082,1.58822
0.133,1,0.0891631,-0.0556945,1.72557,1.59664
0.135,1,0.091202,-0.0527634,1.77518,1.60569
0.137,1,0.0937649,-0.0491737,1.78728,1.61686
0.139,1,0.096924,-0.0450028,1.78246,1.63031
0.141,1,0.100274,-0.0410529,1.79616,1.64421
0.143,1,0.103696,-0.0363636,1.79223,1.65806
0.145,1,0.107993,-0.0316599,1.80686,1.67498
0.147,1,0.112823,-0.0265681,1.83904,1.69341
0.149,1,0.117561,-0.021072,1.8187,1.71091
0.151,1,0.122102,-0.015583,1.83418,1.7272
0.153,1,0.127622,-0.00956688,1.84947,1.7464
