x,rho,E,F,T,Tr
0.001,1,0.124748,0.0417804,1.86928,1.73648
0.003,1,0.132266,0.049972,1.90067,1.76207
0.005,1,0.140435,0.0581,1.92112,1.78867
0.007,1,0.148524,0.0666894,1.92111,1.81389
0.009,1,0.157092,0.0754022,1.96189,1.8395
0.011,1,0.165552,0.0840633,2.00194,1.86378
0.013,1,0.174443,0.09322,2.001,1.88832
0.015,1,0.183371,0.102502,2.00055,1.91203
0.017,1,0.192412,0.111866,2.05852,1.93517
0.019,1,0.201588,0.121203,2.05795,1.95784
0.021,1,0.210829,0.13092,2.05749,1.9799
0.023,1,0.220185,0.140856,2.11264,2.00151
0.025,1,0.229591,0.150129,2.11201,2.02256
0.027,1,0.238846,0.160251,2.11157,2.04264
0.029,1,0.248674,0.170227,2.14736,2.06333
0.031,1,0.257587,0.179856,2.18552,2.08158
0.033,1,0.26723,0.189741,2.1848,2.10079
0.035,1,0.276697,0.199872,2.18407,2.11915
0.037,1,0.285834,0.209434,2.24404,2.13644
0.039,1,0.294939,0.219168,2.24319,2.15325
0.041,1,0.304193,0.228965,2.24236,2.16994
0.043,1,0.312913,0.238242,2.24147,2.18533
0.045,1,0.322047,0.248099,2.29733,2.20111
0.047,1,0.330571,0.257142,2.29631,2.21553
0.049,1,0.339167,0.266526,2.29535,2.22979
0.051,1,0.3473,0.275383,2.29417,2.24304
0.053,1,0.356008,0.284683,2.35052,2.25697
0.055,1,0.363401,0.292881,2.34933,2.2686
0.057,1,0.371227,0.301392,2.33867,2.28072
0.059,1,0.378532,0.30955,2.33751,2.29186
0.061,1,0.385881,0.317723,2.39318,2.3029
0.063,1,0.393202,0.325831,2.39164,2.31374
0.065,1,0.399179,0.332761,2.39008,2.32249
0.067,1,0.405563,0.339818,2.38852,2.33172
0.069,1,0.411656,0.346952,2.38697,2.34043
0.071,1,0.417614,0.353632,2.38541,2.34885
0.073,1,0.423082,0.360178,2.38386,2.3565
0.075,1,0.428401,0.366243,2.37949,2.36387
0.077,1,0.433208,0.372158,2.37795,2.37048
0.079,1,0.437854,0.377568,2.37639,2.37681
0.081,1,0.441963,0.382816,2.37489,2.38236
0.083,1,0.445904,0.387536,2.37334,2.38766
0.085,1,0.449287,0.392084,2.37184,2.39217
0.087,1,0.452496,0.396086,2.37029,2.39643
0.089,1,0.45513,0.399908,2.36871,2.39991
0.091,1,0.457587,0.403167,2.36716,2.40314
0.093,1,0.459454,0.406241,2.36563,2.40559
0.095,1,0.461143,0.408738,2.36409,2.4078
0.097,1,0.462233,0.411049,2.35662,2.40922
0.099,1,0.46315,0.412773,2.35507,2.41042
0.101,1,0.463459,0.414311,2.35353,2.41082
0.103,1,0.463597,0.415252,2.35199,2.411
0.105,1,0.463119,0.416014,2.35045,2.41037
0.107,1,0.462479,0.416171,2.34891,2.40954
0.109,1,0.461219,0.416155,2.34738,2.4079
0.111,1,0.459808,0.415532,2.34584,2.40606
0.113,1,0.457774,0.414745,2.34431,2.40339
0.115,1,0.455556,0.413376,2.34278,2.40047
0.117,1,0.452796,0.411695,2.34126,2.39683
0.119,1,0.449632,0.409522,2.33973,2.39263
0.121,1,0.44617,0.407029,2.33821,2.38801
