x,rho,E,F,T
0.001,1,0.516726,0.467538,0.056234
0.003,1,0.516776,0.473801,0.056234
0.005,1,0.516035,0.479104,0.056234
0.007,1,0.514384,0.48356,0.056234
0.009,1,0.511823,0.487161,0.056234
0.011,1,0.508359,0.489902,0.056234
0.013,1,0.503996,0.491778,0.056234
0.015,1,0.498744,0.492786,0.056234
0.017,1,0.492612,0.492923,0.056234
0.019,1,0.48561,0.49219,0.056234
0.021,1,0.47775,0.490589,0.056234
0.023,1,0.469048,0.488121,0.056234
0.025,1,0.459518,0.484792,0.056234
0.027,1,0.449177,0.480607,0.056234
0.029,1,0.438044,0.475575,0.056234
0.031,1,0.426138,0.469704,0.056234
0.033,1,0.413481,0.463004,0.056234
0.035,1,0.400095,0.455487,0.056234
0.037,1,0.386004,0.447168,0.056234
0.039,1,0.371232,0.438059,0.056234
0.041,1,0.355807,0.428179,0.056234
0.043,1,0.339755,0.417544,0.056234
0.045,1,0.323105,0.406173,0.056234
0.047,1,0.305886,0.394087,0.056234
0.049,1,0.288129,0.381306,0.056234
0.051,1,0.269865,0.367854,0.056234
0.053,1,0.251126,0.353754,0.056234
0.055,1,0.231947,0.339031,0.056234
0.057,1,0.21236,0.323711,0.056234
0.059,1,0.1924,0.307822,0.056234
0.061,1,0.172104,0.291391,0.056234
0.063,1,0.151505,0.274448,0.056234
0.065,1,0.130642,0.257022,0.056234
0.067,1,0.109551,0.239144,0.056234
0.069,1,0.0882696,0.220847,0.056234
0.071,1,0.0668348,0.202162,0.056234
0.073,1,0.0452849,0.183121,0.056234
0.075,1,0.0236579,0.16376,0.056234
0.077,1,0.00199217,0.144112,0.056234
0.079,1,-0.0196741,0.124212,0.056234
0.081,1,-0.0413026,0.104095,0.056234
0.083,1,-0.062855,0.0837963,0.056234
0.085,1,-0.0842933,0.063352,0.056234
0.087,1,-0.10558,0.0427981,0.056234
0.089,1,-0.126676,0.0221709,0.056234
0.091,1,-0.147546,0.00150688,0.056234
0.093,1,-0.168152,-0.0191576,0.056234
0.095,1,-0.188458,-0.0397859,0.056234
0.097,1,-0.208428,-0.0603418,0.056234
0.099,1,-0.228027,-0.080789,0.056234
0.101,1,-0.24722,-0.101091,0.056234
0.103,1,-0.265973,-0.121213,0.056234
0.105,1,-0.284253,-0.141119,0.056234
0.107,1,-0.302029,-0.160773,0.056234
0.109,1,-0.319267,-0.180142,0.056234
0.111,1,-0.335939,-0.199191,0.056234
0.113,1,-0.352015,-0.217886,0.056234
0.115,1,-0.367466,-0.236195,0.056234
0.117,1,-0.382265,-0.254085,0.056234
0.119,1,-0.396387,-0.271525,0.056234
0.121,1,-0.409805,-0.288484,0.056234
0.123,1,-0.422497,-0.304932,0.056234
0.125,1,-0.434441,-0.32084,0.056234
0.127,1,-0.445614,-0.33618,0.056234
0.129,1,-0.455998,-0.350926,0.056234
0.131,1,-0.465575,-0.365051,0.056234
0.133,1,-0.474326,-0.37853,0.056234
0.135,1,-0.482238,-0.391341,0.056234
0.137,1,-0.489296,-0.403459,0.056234
0.139,1,-0.495488,-0.414864,0.056234
0.141,1,-0.500803,-0.425536,0.056234
0.143,1,-0.505231,-0.435457,0.056234
0.145,1,-0.508766,-0.444608,0.056234
0.147,1,-0.5114,-0.452974,0.056234
0.149,1,-0.51313,-0.46054,0.056234
0.151,1,-0.513952,-0.467292,0.056234
0.153,1,-0.513864,-0.47322,0.056234
0.155,1,-0.512868,-0.478312,0.056234
0.157,1,-0.510966,-0.48256,0.056234
0.159,1,-0.508159,-0.485957,0.056234
0.161,1,-0.504455,-0.488496,0.056234
0.163,1,-0.499858,-0.490173,0.056234
0.165,1,-0.494379,-0.490985,0.056234
0.167,1,-0.488025,-0.490931,0.056234
0.169,1,-0.480809,-0.490012,0.056234
0.171,1,-0.472744,-0.488228,0.056234
0.173,1,-0.463844,-0.485584,0.056234
0.175,1,-0.454124,-0.482083,0.056234
0.177,1,-0.443603,-0.477733,0.056234
0.179,1,-0.432298,-0.47254,0.056234
0.181,1,-0.420229,-0.466515,0.056234
0.183,1,-0.407419,-0.459668,0.056234
0.185,1,-0.39389,-0.452012,0.056234
0.187,1,-0.379666,-0.443559,0.056234
0.189,1,-0.364772,-0.434324,0.056234
0.191,1,-0.349235,-0.424325,0.056234
0.193,1,-0.333081,-0.41358,0.056234
0.195,1,-0.316341,-0.402106,0.056234
0.197,1,-0.299042,-0.389924,0.056234
0.199,1,-0.281217,-0.377056,0.056234
0.201,1,-0.262897,-0.363526,0.056234
0.203,1,-0.244113,-0.349356,0.056234
0.205,1,-0.2249,-0.334571,0.056234
0.207,1,-0.205291,-0.319199,0.056234
0.209,1,-0.185321,-0.303266,0.056234
0.211,1,-0.165026,-0.2868,0.056234
0.213,1,-0.144441,-0.269831,0.056234
0.215,1,-0.123602,-0.252388,0.056234
0.217,1,-0.102547,-0.234502,0.056234
0.219,1,-0.0813133,-0.216206,0.056234
0.221,1,-0.0599376,-0.19753,0.056234
0.223,1,-0.0384582,-0.178509,0.056234
0.225,1,-0.016913,-0.159176,0.056234
0.227,1,0.00465995,-0.139565,0.056234
0.229,1,0.0262225,-0.119711,0.056234
0.231,1,0.0477365,-0.0996479,0.056234
0.233,1,0.069164,-0.0794124,0.056234
0.235,1,0.090467,-0.0590398,0.056234
0.237,1,0.111608,-0.0385661,0.056234
0.239,1,0.13255,-0.0180273,0.056234
0.241,1,0.153255,0.00254014,0.056234
0.243,1,0.173687,0.0231001,0.056234
0.245,1,0.19381,0.0436162,0.056234
0.247,1,0.213589,0.0640523,0.056234
0.249,1,0.232988,0.0843724,0.056234
0.251,1,0.251973,0.104541,0.056234
0.253,1,0.270511,0.124521,0.056234
0.255,1,0.288569,0.144279,0.056234
0.257,1,0.306115,0.16378,0.056234
0.259,1,0.323118,0.182988,0.056234
0.261,1,0.339548,0.201871,0.056234
0.263,1,0.355377,0.220395,0.056234
0.265,1,0.370576,0.238527,0.056234
0.267,1,0.385118,0.256235,0.056234
0.269,1,0.398978,0.273489,0.056234
0.271,1,0.412132,0.290257,0.056234
0.273,1,0.424556,0.306511,0.056234
0.275,1,0.436229,0.322221,0.056234
0.277,1,0.447129,0.337361,0.056234
0.279,1,0.457238,0.351903,0.056234
0.281,1,0.466538,0.365821,0.056234
0.283,1,0.475012,0.379092,0.056234
0.285,1,0.482647,0.391692,0.056234
0.287,1,0.489427,0.403599,0.056234
0.289,1,0.495342,0.414791,0.056234
0.291,1,0.500381,0.42525,0.056234
0.293,1,0.504535,0.434957,0.056234
0.295,1,0.507797,0.443895,0.056234
0.297,1,0.510162,0.452048,0.056234
0.299,1,0.511625,0.459402,0.056234
0.301,1,0.512183,0.465944,0.056234
0.303,1,0.511837,0.471663,0.056234
0.305,1,0.510586,0.476548,0.056234
0.307,1,0.508433,0.480591,0.056234
0.309,1,0.505382,0.483786,0.056234
0.311,1,0.501438,0.486126,0.056234
0.313,1,0.496609,0.487608,0.056234
0.315,1,0.490903,0.488228,0.056234
0.317,1,0.48433,0.487987,0.056234
0.319,1,0.476902,0.486885,0.056234
0.321,1,0.468633,0.484923,0.056234
0.323,1,0.459536,0.482105,0.056234
0.325,1,0.449628,0.478437,0.056234
0.327,1,0.438928,0.473924,0.056234
0.329,1,0.427453,0.468576,0.056234
0.331,1,0.415224,0.462401,0.056234
0.333,1,0.402262,0.455411,0.056234
0.335,1,0.388592,0.447618,0.056234
0.337,1,0.374237,0.439035,0.056234
0.339,1,0.359222,0.429679,0.056234
0.341,1,0.343575,0.419565,0.056234
0.343,1,0.327322,0.408712,0.056234
0.345,1,0.310493,0.397139,0.056234
0.347,1,0.293117,0.384866,0.056234
0.349,1,0.275226,0.371915,0.056234
0.351,1,0.256851,0.35831,0.056234
0.353,1,0.238024,0.344074,0.056234
0.355,1,0.218779,0.329232,0.056234
0.357,1,0.19915,0.31381,0.056234
0.359,1,0.179172,0.297837,0.056234
0.361,1,0.15888,0.28134,0.056234
0.363,1,0.138309,0.264348,0.056234
0.365,1,0.117497,0.246892,0.056234
0.367,1,0.0964803,0.229001,0.056234
0.369,1,0.0752957,0.210709,0.056234
0.371,1,0.0539809,0.192047,0.056234
0.373,1,0.0325735,0.173049,0.056234
0.375,1,0.0111115,0.153747,0.056234
0.377,1,-0.0103673,0.134176,0.056234
0.379,1,-0.0318249,0.11437,0.056234
