x,rho,E,F,T,Tr
0.01,1,0.254477,-0.229158,2.09903,2.07527
0.03,1,0.263595,-0.214921,2.18928,2.09361
0.05,1,0.31673,-0.16688,2.31859,2.19197
0.07,1,0.397364,-0.0909592,2.44381,2.31984
0.09,1,0.488905,-0.00285595,2.54519,2.44325
0.11,1,0.573043,0.0799419,2.62373,2.54219
0.13,1,0.635156,0.143048,2.61721,2.60844
0.15,1,0.667128,0.178464,2.61091,2.64067
0.17,1,0.663526,0.179599,2.6045,2.6371
0.19,1,0.627449,0.148784,2.53876,2.6005
0.21,1,0.568117,0.094415,2.45113,2.53671
0.23,1,0.495899,0.0258918,2.35277,2.45194
0.25,1,0.423074,-0.0446789,2.2623,2.35649
0.27,1,0.362642,-0.105178,2.21509,2.26742
0.29,1,0.325103,-0.144107,2.2221,2.20631
0.31,1,0.317204,-0.155234,2.22962,2.19278
0.33,1,0.34095,-0.134927,2.30606,2.23272
0.35,1,0.389215,-0.0907472,2.39296,2.30786
0.37,1,0.450313,-0.0328119,2.472,2.39354
0.39,1,0.51092,0.0256815,2.54553,2.4703
0.41,1,0.559828,0.074159,2.54109,2.52741
0.43,1,0.592435,0.108137,2.53717,2.56343
0.45,1,0.603714,0.12198,2.53329,2.57555
0.47,1,0.591066,0.113059,2.48035,2.56195
0.49,1,0.559131,0.0847532,2.47645,2.52662
0.51,1,0.515195,0.0440661,2.41306,2.47545
0.53,1,0.465703,-0.00303967,2.34889,2.41373
0.55,1,0.419125,-0.0482991,2.30273,2.35097
0.57,1,0.38409,-0.0837984,2.30684,2.30022
0.59,1,0.365988,-0.103343,2.31068,2.27263
0.61,1,0.370135,-0.101848,2.31543,2.27904
0.63,1,0.395995,-0.0794028,2.37311,2.31784
0.65,1,0.434656,-0.043687,2.43026,2.37245
0.67,1,0.477267,-0.00350885,2.51959,2.42858
0.69,1,0.515067,0.0328312,2.48866,2.4753
0.71,1,0.542318,0.0602794,2.48632,2.50741
0.73,1,0.558041,0.0770935,2.4845,2.52539
0.75,1,0.558211,0.0794133,2.48241,2.52558
0.77,1,0.543894,0.0677487,2.47951,2.50923
0.79,1,0.519064,0.0458559,2.39723,2.48009
0.81,1,0.486756,0.0161965,2.39544,2.44056
0.83,1,0.453126,-0.0156911,2.33114,2.39727
0.85,1,0.424706,-0.0432499,2.33323,2.35876
0.87,1,0.405371,-0.0631871,2.33496,2.33144
0.89,1,0.399704,-0.0702928,2.33751,2.32325
0.91,1,0.409705,-0.0627486,2.40367,2.33765
0.93,1,0.431591,-0.0436666,2.40609,2.36826
0.95,1,0.460247,-0.0177405,2.48241,2.40663
0.97,1,0.487877,0.00771477,2.4795,2.44196
0.99,1,0.511205,0.029958,2.47796,2.47064
