x,rho,E,F,T,Tr
0.01,1,0.473188,-0.0146877,2.28256,2.42337
0.03,1,0.371987,-0.0988077,2.15661,2.28188
0.05,1,0.302861,-0.169138,2.10003,2.16757
0.07,1,0.268957,-0.205941,2.11183,2.10418
0.09,1,0.275408,-0.203432,2.19437,2.11668
0.11,1,0.319555,-0.163647,2.30987,2.19684
0.13,1,0.390964,-0.0960479,2.42645,2.31044
0.15,1,0.47465,-0.0150862,2.52398,2.42524
0.17,1,0.553216,0.0627886,2.61661,2.51991
0.19,1,0.613066,0.123713,2.60994,2.58546
0.21,1,0.646728,0.160739,2.60327,2.62024
0.23,1,0.64878,0.166698,2.5968,2.62232
0.25,1,0.620346,0.142958,2.54023,2.5931
0.27,1,0.569869,0.0960203,2.46234,2.53866
0.29,1,0.505367,0.0346385,2.37347,2.46356
0.31,1,0.43868,-0.031421,2.28774,2.37793
0.33,1,0.380445,-0.0896086,2.2245,2.29475
0.35,1,0.342227,-0.129771,2.23277,2.23481
0.37,1,0.32994,-0.144514,2.2405,2.21447
0.39,1,0.347576,-0.130218,2.3058,2.24349
0.41,1,0.388638,-0.0918799,2.38487,2.307
0.43,1,0.443428,-0.0392609,2.45869,2.38433
0.45,1,0.499643,0.0163512,2.56782,2.45655
0.47,1,0.546652,0.0632664,2.56341,2.5124
0.49,1,0.576931,0.095876,2.5584,2.54649
0.51,1,0.589681,0.110427,2.5536,2.56045
0.53,1,0.582571,0.106612,2.48318,2.55269
0.55,1,0.55838,0.0848004,2.47964,2.52577
0.57,1,0.518856,0.0471147,2.42277,2.47984
0.59,1,0.474448,0.00362777,2.3618,2.42498
0.61,1,0.431436,-0.0396915,2.28147,2.36805
0.63,1,0.39752,-0.0744668,2.28706,2.32007
0.65,1,0.378736,-0.0950002,2.29271,2.29216
0.67,1,0.379387,-0.0963458,2.36601,2.29315
0.69,1,0.3987,-0.0792278,2.42194,2.32179
0.71,1,0.43277,-0.0468018,2.42366,2.36988
0.73,1,0.471296,-0.00874582,2.51835,2.42094
0.75,1,0.506025,0.0261112,2.51569,2.46436
0.77,1,0.532068,0.053596,2.48938,2.49548
0.79,1,0.547376,0.070537,2.48554,2.51323
0.81,1,0.549757,0.0749629,2.48159,2.51596
0.83,1,0.539749,0.0662153,2.47839,2.50443
0.85,1,0.519169,0.0469764,2.40324,2.48021
0.87,1,0.491285,0.0192097,2.40294,2.44622
0.89,1,0.461189,-0.0111073,2.33343,2.40786
0.91,1,0.435083,-0.0381786,2.33736,2.37304
0.93,1,0.416549,-0.0584991,2.36439,2.34735
0.95,1,0.409466,-0.0670165,2.36885,2.33731
0.97,1,0.416021,-0.0620732,2.40549,2.34661
0.99,1,0.433695,-0.0452968,2.40749,2.37114
