x,rho,E,F,T
0.001,1,0.0626328,-0.0667967,0.056234
0.003,1,0.0430988,-0.0892345,0.056234
0.005,1,0.0235059,-0.111526,0.056234
0.007,1,0.0038747,-0.133619,0.056234
0.009,1,-0.0157601,-0.155474,0.056234
0.011,1,-0.0353639,-0.177051,0.056234
0.013,1,-0.0549021,-0.198314,0.056234
0.015,1,-0.0743402,-0.219224,0.056234
0.017,1,-0.093644,-0.239745,0.056234
0.019,1,-0.112779,-0.259841,0.056234
0.021,1,-0.131713,-0.279475,0.056234
0.023,1,-0.15041,-0.298613,0.056234
0.025,1,-0.168839,-0.317222,0.056234
0.027,1,-0.186968,-0.335269,0.056234
0.029,1,-0.204763,-0.352722,0.056234
0.031,1,-0.222194,-0.369549,0.056234
0.033,1,-0.23923,-0.385722,0.056234
0.035,1,-0.255842,-0.401212,0.056234
0.037,1,-0.271998,-0.415991,0.056234
0.039,1,-0.287673,-0.430034,0.056234
0.041,1,-0.302837,-0.443316,0.056234
0.043,1,-0.317464,-0.455813,0.056234
0.045,1,-0.331528,-0.467503,0.056234
0.047,1,-0.345006,-0.478367,0.056234
0.049,1,-0.357872,-0.488384,0.056234
0.051,1,-0.370104,-0.497537,0.056234
0.053,1,-0.381681,-0.50581,0.056234
0.055,1,-0.392583,-0.513188,0.056234
0.057,1,-0.402789,-0.519659,0.056234
0.059,1,-0.412284,-0.525211,0.056234
0.061,1,-0.421049,-0.529835,0.056234
0.063,1,-0.429069,-0.533522,0.056234
0.065,1,-0.436331,-0.536267,0.056234
0.067,1,-0.442822,-0.538063,0.056234
0.069,1,-0.44853,-0.538909,0.056234
0.071,1,-0.453445,-0.538802,0.056234
0.073,1,-0.457559,-0.537743,0.056234
0.075,1,-0.460865,-0.535735,0.056234
0.077,1,-0.463357,-0.53278,0.056234
0.079,1,-0.46503,-0.528885,0.056234
0.081,1,-0.465882,-0.524055,0.056234
0.083,1,-0.465912,-0.5183,0.056234
0.085,1,-0.465119,-0.51163,0.056234
0.087,1,-0.463505,-0.504056,0.056234
0.089,1,-0.461073,-0.495593,0.056234
0.091,1,-0.457828,-0.486256,0.056234
0.093,1,-0.453775,-0.47606,0.056234
0.095,1,-0.448921,-0.465025,0.056234
0.097,1,-0.443276,-0.453169,0.056234
0.099,1,-0.436849,-0.440513,0.056234
0.101,1,-0.429652,-0.427081,0.056234
0.103,1,-0.421697,-0.412896,0.056234
0.105,1,-0.412999,-0.397983,0.056234
0.107,1,-0.403573,-0.382369,0.056234
0.109,1,-0.393436,-0.366081,0.056234
0.111,1,-0.382606,-0.349148,0.056234
0.113,1,-0.371102,-0.3316,0.056234
0.115,1,-0.358945,-0.313468,0.056234
0.117,1,-0.346155,-0.294785,0.056234
0.119,1,-0.332757,-0.275583,0.056234
0.121,1,-0.318772,-0.255896,0.056234
0.123,1,-0.304227,-0.23576,0.056234
0.125,1,-0.289147,-0.215209,0.056234
0.127,1,-0.273559,-0.194281,0.056234
0.129,1,-0.257489,-0.173012,0.056234
0.131,1,-0.240968,-0.15144,0.056234
0.133,1,-0.224023,-0.129603,0.056234
0.135,1,-0.206685,-0.107539,0.056234
0.137,1,-0.188984,-0.0852885,0.056234
0.139,1,-0.170952,-0.0628898,0.056234
0.141,1,-0.152621,-0.0403827,0.056234
0.143,1,-0.134023,-0.017807,0.056234
0.145,1,-0.115191,0.00479733,0.056234
0.147,1,-0.0961577,0.0273904,0.056234
0.149,1,-0.0769573,0.0499322,0.056234
0.151,1,-0.0576236,0.072383,0.056234
0.153,1,-0.0381906,0.094703,0.056234
0.155,1,-0.0186927,0.116853,0.056234
0.157,1,0.000835713,0.138793,0.056234
0.159,1,0.0203602,0.160486,0.056234
0.161,1,0.0398462,0.181892,0.056234
0.163,1,0.0592594,0.202974,0.056234
0.165,1,0.0785656,0.223695,0.056234
0.167,1,0.0977307,0.244018,0.056234
0.169,1,0.116721,0.263906,0.056234
0.171,1,0.135503,0.283326,0.056234
0.173,1,0.154043,0.302243,0.056234
0.175,1,0.172309,0.320623,0.056234
0.177,1,0.190269,0.338434,0.056234
0.179,1,0.207891,0.355645,0.056234
0.181,1,0.225144,0.372224,0.056234
0.183,1,0.241998,0.388144,0.056234
0.185,1,0.258422,0.403376,0.056234
0.187,1,0.274388,0.417893,0.056234
0.189,1,0.289868,0.431669,0.056234
0.191,1,0.304835,0.44468,0.056234
0.193,1,0.319262,0.456904,0.056234
0.195,1,0.333124,0.468319,0.056234
0.197,1,0.346397,0.478904,0.056234
0.199,1,0.359056,0.488641,0.056234
0.201,1,0.371081,0.497513,0.056234
0.203,1,0.38245,0.505505,0.056234
0.205,1,0.393142,0.512602,0.056234
0.207,1,0.403139,0.518792,0.056234
0.209,1,0.412424,0.524064,0.056234
0.211,1,0.420981,0.528408,0.056234
0.213,1,0.428793,0.531818,0.056234
0.215,1,0.435848,0.534288,0.056234
0.217,1,0.442134,0.535812,0.056234
0.219,1,0.447639,0.536389,0.056234
0.221,1,0.452353,0.536017,0.056234
0.223,1,0.456269,0.534698,0.056234
0.225,1,0.45938,0.532434,0.056234
0.227,1,0.461679,0.529228,0.056234
0.229,1,0.463165,0.525087,0.056234
0.231,1,0.463833,0.520018,0.056234
0.233,1,0.463683,0.51403,0.056234
0.235,1,0.462715,0.507134,0.056234
0.237,1,0.460931,0.499342,0.056234
0.239,1,0.458335,0.490668,0.056234
0.241,1,0.45493,0.481127,0.056234
0.243,1,0.450724,0.470737,0.056234
0.245,1,0.445723,0.459516,0.056234
0.247,1,0.439937,0.447483,0.056234
0.249,1,0.433376,0.43466,0.056234
0.251,1,0.426051,0.42107,0.056234
0.253,1,0.417976,0.406737,0.056234
0.255,1,0.409166,0.391686,0.056234
0.257,1,0.399634,0.375945,0.056234
0.259,1,0.3894,0.35954,0.056234
0.261,1,0.37848,0.342501,0.056234
0.263,1,0.366894,0.324859,0.056234
0.265,1,0.354663,0.306643,0.056234
0.267,1,0.341808,0.287888,0.056234
0.269,1,0.328352,0.268625,0.056234
0.271,1,0.31432,0.248889,0.056234
0.273,1,0.299735,0.228716,0.056234
0.275,1,0.284623,0.208139,0.056234
0.277,1,0.269012,0.187197,0.056234
0.279,1,0.252929,0.165926,0.056234
0.281,1,0.236402,0.144363,0.056234
0.283,1,0.219461,0.122548,0.056234
0.285,1,0.202136,0.100518,0.056234
0.287,1,0.184456,0.0783118,0.056234
0.289,1,0.166455,0.0559696,0.056234
0.291,1,0.148162,0.0335306,0.056234
0.293,1,0.129611,0.0110344,0.056234
0.295,1,0.110835,-0.0114792,0.056234
