x,rho,E,F,T
0.001,1,-0.499201,-0.499575,0.056234
0.003,1,-0.499227,-0.499864,0.056234
0.005,1,-0.498487,-0.499153,0.056234
0.007,1,-0.496867,-0.497561,0.056234
0.009,1,-0.494369,-0.495091,0.056234
0.011,1,-0.490998,-0.491747,0.056234
0.013,1,-0.486759,-0.487536,0.056234
0.015,1,-0.48166,-0.482465,0.056234
0.017,1,-0.475711,-0.476543,0.056234
0.019,1,-0.468922,-0.469781,0.056234
0.021,1,-0.461305,-0.462191,0.056234
0.023,1,-0.452874,-0.453786,0.056234
0.025,1,-0.443643,-0.444581,0.056234
0.027,1,-0.433629,-0.434592,0.056234
0.029,1,-0.422851,-0.423838,0.056234
0.031,1,-0.411326,-0.412338,0.056234
0.033,1,-0.399076,-0.400111,0.056234
0.035,1,-0.386121,-0.38718,0.056234
0.037,1,-0.372486,-0.373567,0.056234
0.039,1,-0.358195,-0.359296,0.056234
0.041,1,-0.343272,-0.344394,0.056234
0.043,1,-0.327744,-0.328886,0.056234
0.045,1,-0.311638,-0.312799,0.056234
0.047,1,-0.294984,-0.296163,0.056234
0.049,1,-0.27781,-0.279006,0.056234
0.051,1,-0.260148,-0.26136,0.056234
0.053,1,-0.242027,-0.243255,0.056234
0.055,1,-0.223481,-0.224723,0.056234
0.057,1,-0.204542,-0.205797,0.056234
0.059,1,-0.185244,-0.186511,0.056234
0.061,1,-0.16562,-0.166898,0.056234
0.063,1,-0.145706,-0.146994,0.056234
0.065,1,-0.125537,-0.126833,0.056234
0.067,1,-0.105148,-0.106452,0.056234
0.069,1,-0.0845749,-0.0858853,0.056234
0.071,1,-0.0638549,-0.0651706,0.056234
0.073,1,-0.0430242,-0.0443441,0.056234
0.075,1,-0.0221196,-0.0234426,0.056234
0.077,1,-0.00117812,-0.00250295,0.056234
0.079,1,0.0197633,0.0184378,0.056234
0.081,1,0.0406677,0.0393427,0.056234
0.083,1,0.0614981,0.0601748,0.056234
0.085,1,0.0822178,0.0808973,0.056234
0.087,1,0.10279,0.101474,0.056234
0.089,1,0.123179,0.121868,0.056234
0.091,1,0.143348,0.142043,0.056234
