x,rho,E,F,T,Tr
0.001,1,0.103337,-0.101826,1.78164,1.65663
0.003,1,0.104039,-0.100595,1.78112,1.65943
0.005,1,0.105549,-0.0993048,1.78126,1.66542
0.007,1,0.107143,-0.0972218,1.78143,1.67168
0.009,1,0.109686,-0.0948456,1.81869,1.68151
0.011,1,0.112059,-0.0922642,1.81894,1.69053
0.013,1,0.115074,-0.0891069,1.85698,1.70179
0.015,1,0.118759,-0.0857953,1.85685,1.71525
0.017,1,0.122705,-0.0817334,1.87271,1.72933
0.019,1,0.126896,-0.0772015,1.85702,1.74391
0.021,1,0.131567,-0.0729384,1.85682,1.75974
0.023,1,0.136605,-0.0675253,1.9098,1.77635
0.025,1,0.141805,-0.0620377,1.91005,1.79302
0.027,1,0.147499,-0.0561777,1.90959,1.81075
0.029,1,0.153719,-0.0499149,1.96946,1.82955
0.031,1,0.160007,-0.0439512,1.97698,1.84798
0.033,1,0.166325,-0.0371612,1.95998,1.86595
0.035,1,0.173558,-0.0299766,2.02088,1.88592
0.037,1,0.181023,-0.0225866,2.02069,1.90588
0.039,1,0.187911,-0.015055,2.03703,1.92375
0.041,1,0.195644,-0.00716441,2.04054,1.94325
0.043,1,0.203972,0.00110535,2.0893,1.9636
0.045,1,0.211676,0.00927786,2.07953,1.98189
0.047,1,0.21983,0.0177458,2.07936,2.00071
0.049,1,0.228886,0.0266565,2.10738,2.021
0.051,1,0.237282,0.0350428,2.15626,2.03928
0.053,1,0.245876,0.0440387,2.12387,2.0575
0.055,1,0.254882,0.0536183,2.16171,2.07609
0.057,1,0.263698,0.0625298,2.16129,2.09381
0.059,1,0.272795,0.0718635,2.22272,2.11164
0.061,1,0.28167,0.081401,2.20721,2.12861
0.063,1,0.29101,0.0910329,2.22166,2.14604
0.065,1,0.299854,0.100113,2.2653,2.16216
0.067,1,0.309039,0.109738,2.26467,2.17854
0.069,1,0.318261,0.119532,2.26414,2.19461
0.071,1,0.327191,0.128798,2.2773,2.20985
0.073,1,0.336221,0.138436,2.27665,2.22494
0.075,1,0.345304,0.147807,2.28934,2.23981
0.077,1,0.354252,0.157299,2.31786,2.25418
0.079,1,0.362778,0.166408,2.3173,2.26763
0.081,1,0.371687,0.17575,2.34119,2.28142
0.083,1,0.379926,0.184976,2.3405,2.29396
0.085,1,0.388658,0.193884,2.36165,2.30703
0.087,1,0.396409,0.202332,2.3614,2.31845
0.089,1,0.404149,0.211246,2.39354,2.32968
0.091,1,0.412146,0.219845,2.42251,2.34112
0.093,1,0.419923,0.228092,2.42158,2.35209
0.095,1,0.427534,0.236357,2.40347,2.36268
0.097,1,0.434215,0.243928,2.42997,2.37185
0.099,1,0.440996,0.251525,2.42863,2.38106
0.101,1,0.447794,0.258925,2.46878,2.39018
0.103,1,0.453747,0.265912,2.46093,2.39809
0.105,1,0.459791,0.272901,2.43615,2.40603
0.107,1,0.465774,0.279589,2.43482,2.41382
0.109,1,0.471362,0.286105,2.43344,2.42103
0.111,1,0.476884,0.292085,2.46243,2.42809
0.113,1,0.481565,0.298273,2.46113,2.43403
0.115,1,0.486401,0.303673,2.45963,2.44011
0.117,1,0.490816,0.308848,2.45179,2.44563
0.119,1,0.494735,0.313847,2.457,2.4505
0.121,1,0.498262,0.318577,2.41437,2.45486
0.123,1,0.501789,0.322631,2.45429,2.45919
0.125,1,0.504698,0.326564,2.45305,2.46275
0.127,1,0.507347,0.330063,2.41061,2.46597
0.129,1,0.509469,0.33339,2.41357,2.46854
0.131,1,0.511387,0.336191,2.41931,2.47086
0.133,1,0.51286,0.338693,2.41809,2.47264
0.135,1,0.514142,0.340659,2.4054,2.47419
0.137,1,0.514836,0.34247,2.41529,2.47502
0.139,1,0.515423,0.343645,2.41403,2.47572
0.141,1,0.515116,0.344952,2.42875,2.47536
0.143,1,0.515016,0.345324,2.40422,2.47524
0.145,1,0.514421,0.345431,2.44023,2.47452
0.147,1,0.51324,0.345392,2.40168,2.4731
0.149,1,0.511667,0.344993,2.43759,2.4712
0.151,1,0.510092,0.343832,2.39915,2.4693
0.153,1,0.50793,0.342428,2.42088,2.46668
0.155,1,0.505309,0.340594,2.43431,2.46349
0.157,1,0.502293,0.338603,2.41847,2.45981
0.159,1,0.499833,0.336769,2.39431,2.45679
0.161,1,0.496275,0.334006,2.40649,2.4524
0.163,1,0.492522,0.331086,2.40513,2.44775
0.165,1,0.488472,0.327515,2.36278,2.44271
0.167,1,0.4844,0.323619,2.3858,2.4376
0.169,1,0.479183,0.319425,2.38466,2.43101
0.171,1,0.47432,0.314743,2.35963,2.42482
0.173,1,0.469543,0.310267,2.38303,2.41869
