x,rho,E,F,T
0.001,1,-0.465536,-0.532215,0.056234
0.003,1,-0.461712,-0.532824,0.056234
0.005,1,-0.457076,-0.532488,0.056234
0.007,1,-0.451525,-0.531321,0.056234
0.009,1,-0.445071,-0.529322,0.056234
0.011,1,-0.437724,-0.526494,0.056234
0.013,1,-0.429501,-0.522843,0.056234
0.015,1,-0.420415,-0.518372,0.056234
0.017,1,-0.410486,-0.513089,0.056234
0.019,1,-0.39973,-0.507003,0.056234
0.021,1,-0.388169,-0.500123,0.056234
0.023,1,-0.375824,-0.49246,0.056234
0.025,1,-0.362719,-0.484026,0.056234
0.027,1,-0.348877,-0.474836,0.056234
0.029,1,-0.334325,-0.464904,0.056234
0.031,1,-0.319089,-0.454248,0.056234
0.033,1,-0.303198,-0.442884,0.056234
0.035,1,-0.286681,-0.430831,0.056234
0.037,1,-0.269568,-0.418111,0.056234
0.039,1,-0.25189,-0.404744,0.056234
0.041,1,-0.233682,-0.390753,0.056234
0.043,1,-0.214974,-0.376161,0.056234
0.045,1,-0.195802,-0.360993,0.056234
0.047,1,-0.176202,-0.345276,0.056234
0.049,1,-0.156207,-0.329035,0.056234
0.051,1,-0.135856,-0.312299,0.056234
0.053,1,-0.115185,-0.295095,0.056234
0.055,1,-0.0942308,-0.277454,0.056234
0.057,1,-0.0730326,-0.259406,0.056234
0.059,1,-0.0516285,-0.240981,0.056234
0.061,1,-0.0300574,-0.222212,0.056234
0.063,1,-0.00835824,-0.20313,0.056234
0.065,1,0.0134296,-0.183768,0.056234
0.067,1,0.0352667,-0.164159,0.056234
0.069,1,0.0571136,-0.144338,0.056234
0.071,1,0.0789307,-0.124338,0.056234
0.073,1,0.100679,-0.104193,0.056234
0.075,1,0.122318,-0.0839395,0.056234
0.077,1,0.14381,-0.0636109,0.056234
0.079,1,0.165116,-0.0432428,0.056234
0.081,1,0.186197,-0.0228702,0.056234
0.083,1,0.207015,-0.00252833,0.056234
0.085,1,0.227532,0.0177478,0.056234
0.087,1,0.247713,0.0379231,0.056234
0.089,1,0.267519,0.0579629,0.056234
0.091,1,0.286916,0.0778325,0.056234
0.093,1,0.305869,0.0974977,0.056234
0.095,1,0.324343,0.116925,0.056234
0.097,1,0.342304,0.136079,0.056234
0.099,1,0.359722,0.154929,0.056234
0.101,1,0.376563,0.173442,0.056234
0.103,1,0.392798,0.191585,0.056234
0.105,1,0.408398,0.209328,0.056234
0.107,1,0.423334,0.22664,0.056234
0.109,1,0.437579,0.24349,0.056234
0.111,1,0.451107,0.259851,0.056234
0.113,1,0.463894,0.275694,0.056234
0.115,1,0.475916,0.290992,0.056234
0.117,1,0.487152,0.305718,0.056234
0.119,1,0.497581,0.319849,0.056234
0.121,1,0.507185,0.333358,0.056234
0.123,1,0.515944,0.346224,0.056234
0.125,1,0.523844,0.358425,0.056234
0.127,1,0.530869,0.36994,0.056234
0.129,1,0.537007,0.38075,0.056234
0.131,1,0.542245,0.390836,0.056234
0.133,1,0.546574,0.400182,0.056234
0.135,1,0.549985,0.408773,0.056234
0.137,1,0.552471,0.416593,0.056234
0.139,1,0.554028,0.423632,0.056234
0.141,1,0.55465,0.429877,0.056234
0.143,1,0.554337,0.435318,0.056234
0.145,1,0.553087,0.439948,0.056234
0.147,1,0.550902,0.443759,0.056234
0.149,1,0.547784,0.446746,0.056234
0.151,1,0.543739,0.448905,0.056234
0.153,1,0.538771,0.450233,0.056234
0.155,1,0.532889,0.450731,0.056234
0.157,1,0.526102,0.450397,0.056234
0.159,1,0.51842,0.449235,0.056234
0.161,1,0.509856,0.447248,0.056234
0.163,1,0.500423,0.44444,0.056234
0.165,1,0.490138,0.440819,0.056234
0.167,1,0.479016,0.436392,0.056234
0.169,1,0.467076,0.431169,0.056234
0.171,1,0.454339,0.425159,0.056234
0.173,1,0.440825,0.418376,0.056234
0.175,1,0.426557,0.410833,0.056234
0.177,1,0.411559,0.402544,0.056234
0.179,1,0.395856,0.393525,0.056234
0.181,1,0.379475,0.383793,0.056234
0.183,1,0.362444,0.373368,0.056234
0.185,1,0.344793,0.362268,0.056234
0.187,1,0.32655,0.350515,0.056234
0.189,1,0.307748,0.338129,0.056234
0.191,1,0.288418,0.325135,0.056234
0.193,1,0.268595,0.311556,0.056234
0.195,1,0.248312,0.297416,0.056234
0.197,1,0.227604,0.282742,0.056234
0.199,1,0.206508,0.267561,0.056234
0.201,1,0.18506,0.251899,0.056234
0.203,1,0.163297,0.235785,0.056234
0.205,1,0.141258,0.219249,0.056234
0.207,1,0.118981,0.20232,0.056234
0.209,1,0.096504,0.185028,0.056234
0.211,1,0.0738673,0.167404,0.056234
0.213,1,0.0511103,0.14948,0.056234
0.215,1,0.0282728,0.131289,0.056234
0.217,1,0.00539492,0.112862,0.056234
0.219,1,-0.0174833,0.0942318,0.056234
0.221,1,-0.0403216,0.0754324,0.056234
0.223,1,-0.06308,0.0564969,0.056234
0.225,1,-0.0857184,0.0374591,0.056234
0.227,1,-0.108197,0.0183527,0.056234
0.229,1,-0.130477,-0.00078831,0.056234
0.231,1,-0.152518,-0.01993,0.056234
0.233,1,-0.174282,-0.0390384,0.056234
0.235,1,-0.19573,-0.0580796,0.056234
0.237,1,-0.216826,-0.0770199,0.056234
0.239,1,-0.237531,-0.0958258,0.056234
0.241,1,-0.257809,-0.114464,0.056234
0.243,1,-0.277626,-0.132901,0.056234
0.245,1,-0.296945,-0.151105,0.056234
0.247,1,-0.315733,-0.169043,0.056234
0.249,1,-0.333957,-0.186684,0.056234
0.251,1,-0.351584,-0.203996,0.056234
0.253,1,-0.368585,-0.22095,0.056234
0.255,1,-0.384929,-0.237514,0.056234
0.257,1,-0.400587,-0.253659,0.056234
0.259,1,-0.415531,-0.269358,0.056234
0.261,1,-0.429737,-0.284582,0.056234
0.263,1,-0.443178,-0.299304,0.056234
0.265,1,-0.455831,-0.313499,0.056234
0.267,1,-0.467673,-0.327141,0.056234
0.269,1,-0.478685,-0.340207,0.056234
0.271,1,-0.488847,-0.352672,0.056234
0.273,1,-0.498141,-0.364516,0.056234
0.275,1,-0.506551,-0.375717,0.056234
0.277,1,-0.514061,-0.386256,0.056234
0.279,1,-0.52066,-0.396114,0.056234
0.281,1,-0.526335,-0.405274,0.056234
0.283,1,-0.531077,-0.413719,0.056234
0.285,1,-0.534877,-0.421435,0.056234
0.287,1,-0.537729,-0.428408,0.056234
0.289,1,-0.539629,-0.434626,0.056234
0.291,1,-0.540572,-0.440077,0.056234
0.293,1,-0.540557,-0.444753,0.056234
0.295,1,-0.539585,-0.448645,0.056234
0.297,1,-0.537657,-0.451747,0.056234
0.299,1,-0.534777,-0.454052,0.056234
0.301,1,-0.53095,-0.455558,0.056234
0.303,1,-0.526184,-0.456261,0.056234
0.305,1,-0.520486,-0.45616,0.056234
0.307,1,-0.513867,-0.455255,0.056234
0.309,1,-0.506339,-0.453548,0.056234
0.311,1,-0.497915,-0.451043,0.056234
0.313,1,-0.48861,-0.447743,0.056234
0.315,1,-0.478441,-0.443655,0.056234
0.317,1,-0.467426,-0.438786,0.056234
0.319,1,-0.455584,-0.433144,0.056234
0.321,1,-0.442937,-0.42674,0.056234
0.323,1,-0.429507,-0.419585,0.056234
0.325,1,-0.415318,-0.411691,0.056234
