x,rho,E,F,T
0.001,1,0.451469,0.312837,0.056234
0.003,1,0.436295,0.300249,0.056234
0.005,1,0.420459,0.287026,0.056234
0.007,1,0.403883,0.273298,0.056234
0.009,1,0.386595,0.259089,0.056234
0.011,1,0.368627,0.244424,0.056234
0.013,1,0.350009,0.22933,0.056234
0.015,1,0.330776,0.213833,0.056234
0.017,1,0.310961,0.19796,0.056234
0.019,1,0.290599,0.18174,0.056234
0.021,1,0.269726,0.165202,0.056234
0.023,1,0.24838,0.148374,0.056234
0.025,1,0.226597,0.131286,0.056234
0.027,1,0.204416,0.113969,0.056234
0.029,1,0.181877,0.096454,0.056234
0.031,1,0.159019,0.0787708,0.056234
0.033,1,0.135883,0.0609512,0.056234
0.035,1,0.112509,0.0430267,0.056234
0.037,1,0.0889398,0.025029,0.056234
0.039,1,0.0652158,0.00698982,0.056234
0.041,1,0.0413792,-0.0110589,0.056234
0.043,1,0.0174722,-0.0290852,0.056234
0.045,1,-0.00646307,-0.0470574,0.056234
0.047,1,-0.0303843,-0.0649436,0.056234
0.049,1,-0.0542492,-0.0827122,0.056234
0.051,1,-0.0780157,-0.100332,0.056234
0.053,1,-0.101642,-0.117772,0.056234
0.055,1,-0.125086,-0.135001,0.056234
0.057,1,-0.148307,-0.151989,0.056234
0.059,1,-0.171263,-0.168705,0.056234
0.061,1,-0.193914,-0.185121,0.056234
0.063,1,-0.21622,-0.201207,0.056234
0.065,1,-0.238142,-0.216936,0.056234
0.067,1,-0.259641,-0.232278,0.056234
0.069,1,-0.28068,-0.247208,0.056234
0.071,1,-0.30122,-0.261699,0.056234
0.073,1,-0.321226,-0.275725,0.056234
0.075,1,-0.340663,-0.289262,0.056234
0.077,1,-0.359496,-0.302286,0.056234
0.079,1,-0.377692,-0.314774,0.056234
0.081,1,-0.395219,-0.326704,0.056234
0.083,1,-0.412046,-0.338054,0.056234
0.085,1,-0.428143,-0.348806,0.056234
0.087,1,-0.443483,-0.35894,0.056234
0.089,1,-0.458038,-0.368438,0.056234
0.091,1,-0.471782,-0.377284,0.056234
0.093,1,-0.484692,-0.385462,0.056234
0.095,1,-0.496744,-0.392958,0.056234
0.097,1,-0.507918,-0.399759,0.056234
0.099,1,-0.518193,-0.405852,0.056234
0.101,1,-0.527552,-0.411228,0.056234
0.103,1,-0.535978,-0.415876,0.056234
0.105,1,-0.543457,-0.41979,0.056234
0.107,1,-0.549975,-0.422961,0.056234
0.109,1,-0.555521,-0.425384,0.056234
0.111,1,-0.560086,-0.427056,0.056234
0.113,1,-0.56366,-0.427973,0.056234
0.115,1,-0.566239,-0.428134,0.056234
