x,rho,E,F,T
0.001,1,0.232905,0.303021,0.056234
0.003,1,0.247594,0.323254,0.056234
0.005,1,0.261901,0.342857,0.056234
0.007,1,0.275742,0.361852,0.056234
0.009,1,0.289094,0.380206,0.056234
0.011,1,0.301934,0.397887,0.056234
0.013,1,0.314239,0.414862,0.056234
0.015,1,0.325986,0.431103,0.056234
0.017,1,0.337157,0.446581,0.056234
0.019,1,0.34773,0.461268,0.056234
0.021,1,0.357687,0.475139,0.056234
0.023,1,0.367011,0.488169,0.056234
0.025,1,0.375686,0.500335,0.056234
0.027,1,0.383696,0.511616,0.056234
0.029,1,0.391027,0.521992,0.056234
0.031,1,0.397667,0.531444,0.056234
0.033,1,0.403603,0.539957,0.056234
0.035,1,0.408826,0.547515,0.056234
0.037,1,0.413326,0.554105,0.056234
0.039,1,0.417095,0.559715,0.056234
0.041,1,0.420128,0.564336,0.056234
0.043,1,0.422418,0.56796,0.056234
0.045,1,0.423963,0.570579,0.056234
0.047,1,0.424758,0.572191,0.056234
0.049,1,0.424803,0.572791,0.056234
0.051,1,0.424099,0.572379,0.056234
0.053,1,0.422646,0.570956,0.056234
0.055,1,0.420447,0.568525,0.056234
0.057,1,0.417506,0.565089,0.056234
0.059,1,0.413828,0.560655,0.056234
0.061,1,0.409421,0.555231,0.056234
0.063,1,0.404291,0.548827,0.056234
0.065,1,0.398449,0.541453,0.056234
0.067,1,0.391904,0.533124,0.056234
0.069,1,0.384669,0.523854,0.056234
0.071,1,0.376755,0.513659,0.056234
0.073,1,0.368178,0.502557,0.056234
0.075,1,0.358953,0.490569,0.056234
0.077,1,0.349096,0.477715,0.056234
0.079,1,0.338624,0.464018,0.056234
0.081,1,0.327556,0.449502,0.056234
0.083,1,0.315912,0.434194,0.056234
0.085,1,0.303712,0.41812,0.056234
0.087,1,0.290978,0.401309,0.056234
0.089,1,0.277733,0.383791,0.056234
0.091,1,0.264,0.365595,0.056234
0.093,1,0.249804,0.346756,0.056234
0.095,1,0.235169,0.327306,0.056234
0.097,1,0.220122,0.307279,0.056234
0.099,1,0.204689,0.286711,0.056234
0.101,1,0.188897,0.265638,0.056234
0.103,1,0.172775,0.244098,0.056234
0.105,1,0.156351,0.222128,0.056234
0.107,1,0.139654,0.199768,0.056234
0.109,1,0.122714,0.177057,0.056234
0.111,1,0.10556,0.154035,0.056234
0.113,1,0.0882231,0.130742,0.056234
0.115,1,0.0707338,0.107221,0.056234
0.117,1,0.0531231,0.0835126,0.056234
0.119,1,0.0354219,0.0596584,0.056234
0.121,1,0.0176617,0.0357007,0.056234
0.123,1,-0.000126267,0.011682,0.056234
0.125,1,-0.0179105,-0.0123554,0.056234
0.127,1,-0.0356596,-0.036369,0.056234
0.129,1,-0.0533423,-0.0603165,0.056234
0.131,1,-0.0709273,-0.0841554,0.056234
0.133,1,-0.0883835,-0.107844,0.056234
0.135,1,-0.10568,-0.13134,0.056234
0.137,1,-0.122787,-0.154602,0.056234
0.139,1,-0.139673,-0.177589,0.056234
0.141,1,-0.15631,-0.200261,0.056234
0.143,1,-0.172667,-0.222577,0.056234
0.145,1,-0.188716,-0.244498,0.056234
0.147,1,-0.204428,-0.265986,0.056234
0.149,1,-0.219776,-0.287002,0.056234
0.151,1,-0.234733,-0.30751,0.056234
0.153,1,-0.249272,-0.327473,0.056234
0.155,1,-0.263368,-0.346856,0.056234
0.157,1,-0.276996,-0.365625,0.056234
0.159,1,-0.290132,-0.383746,0.056234
0.161,1,-0.302753,-0.401189,0.056234
0.163,1,-0.314837,-0.417922,0.056234
0.165,1,-0.326362,-0.433915,0.056234
0.167,1,-0.337308,-0.449141,0.056234
0.169,1,-0.347656,-0.463572,0.056234
0.171,1,-0.357388,-0.477184,0.056234
0.173,1,-0.366486,-0.489952,0.056234
0.175,1,-0.374936,-0.501854,0.056234
0.177,1,-0.382721,-0.512869,0.056234
0.179,1,-0.389828,-0.522977,0.056234
0.181,1,-0.396245,-0.532161,0.056234
0.183,1,-0.401961,-0.540404,0.056234
0.185,1,-0.406966,-0.547693,0.056234
0.187,1,-0.41125,-0.554014,0.056234
0.189,1,-0.414807,-0.559356,0.056234
0.191,1,-0.417631,-0.56371,0.056234
0.193,1,-0.419716,-0.567069,0.056234
0.195,1,-0.421059,-0.569426,0.056234
0.197,1,-0.421657,-0.570778,0.056234
0.199,1,-0.42151,-0.571122,0.056234
0.201,1,-0.420619,-0.570457,0.056234
0.203,1,-0.418984,-0.568785,0.056234
0.205,1,-0.416609,-0.56611,0.056234
0.207,1,-0.413499,-0.562435,0.056234
0.209,1,-0.409658,-0.557767,0.056234
0.211,1,-0.405094,-0.552115,0.056234
0.213,1,-0.399815,-0.545489,0.056234
0.215,1,-0.39383,-0.537901,0.056234
0.217,1,-0.38715,-0.529364,0.056234
0.219,1,-0.379788,-0.519893,0.056234
0.221,1,-0.371755,-0.509505,0.056234
0.223,1,-0.363067,-0.498218,0.056234
0.225,1,-0.353739,-0.486053,0.056234
0.227,1,-0.343787,-0.473031,0.056234
0.229,1,-0.33323,-0.459176,0.056234
0.231,1,-0.322085,-0.444511,0.056234
0.233,1,-0.310373,-0.429062,0.056234
