x,rho,E,F,T
0.001,1,0.466491,0.444151,0.056234
0.003,1,0.471247,0.455817,0.056234
0.005,1,0.475302,0.466544,0.056234
0.007,1,0.478537,0.476426,0.056234
0.009,1,0.480945,0.485447,0.056234
0.011,1,0.482521,0.493591,0.056234
0.013,1,0.48326,0.500847,0.056234
0.015,1,0.483162,0.507201,0.056234
0.017,1,0.482225,0.512645,0.056234
0.019,1,0.480449,0.517168,0.056234
0.021,1,0.477838,0.520766,0.056234
0.023,1,0.474395,0.523431,0.056234
0.025,1,0.470126,0.52516,0.056234
0.027,1,0.465037,0.525952,0.056234
0.029,1,0.459138,0.525804,0.056234
0.031,1,0.452437,0.524719,0.056234
0.033,1,0.444947,0.522699,0.056234
0.035,1,0.436681,0.519747,0.056234
0.037,1,0.427651,0.515871,0.056234
0.039,1,0.417875,0.511077,0.056234
0.041,1,0.407369,0.505373,0.056234
0.043,1,0.396151,0.498772,0.056234
0.045,1,0.384242,0.491284,0.056234
0.047,1,0.371661,0.482924,0.056234
0.049,1,0.358432,0.473706,0.056234
0.051,1,0.344576,0.463647,0.056234
0.053,1,0.330119,0.452766,0.056234
0.055,1,0.315087,0.441081,0.056234
0.057,1,0.299504,0.428614,0.056234
0.059,1,0.283399,0.415387,0.056234
0.061,1,0.266801,0.401423,0.056234
0.063,1,0.249738,0.386747,0.056234
0.065,1,0.232241,0.371387,0.056234
0.067,1,0.21434,0.355368,0.056234
0.069,1,0.196067,0.338719,0.056234
0.071,1,0.177454,0.321471,0.056234
0.073,1,0.158535,0.303653,0.056234
0.075,1,0.139341,0.285297,0.056234
0.077,1,0.119908,0.266436,0.056234
0.079,1,0.10027,0.247103,0.056234
0.081,1,0.0804603,0.227333,0.056234
0.083,1,0.0605149,0.207161,0.056234
0.085,1,0.0404688,0.186622,0.056234
0.087,1,0.0203573,0.165753,0.056234
0.089,1,0.000215803,0.14459,0.056234
0.091,1,-0.0199201,0.123172,0.056234
0.093,1,-0.0400148,0.101536,0.056234
0.095,1,-0.0600331,0.0797198,0.056234
0.097,1,-0.0799395,0.057763,0.056234
0.099,1,-0.0996991,0.0357042,0.056234
0.101,1,-0.119277,0.0135823,0.056234
0.103,1,-0.138638,-0.00856348,0.056234
0.105,1,-0.15775,-0.0306941,0.056234
0.107,1,-0.176577,-0.0527703,0.056234
0.109,1,-0.195087,-0.0747532,0.056234
0.111,1,-0.213247,-0.0966038,0.056234
0.113,1,-0.231025,-0.118283,0.056234
0.115,1,-0.24839,-0.139754,0.056234
0.117,1,-0.265312,-0.160977,0.056234
0.119,1,-0.28176,-0.181916,0.056234
0.121,1,-0.297705,-0.202534,0.056234
0.123,1,-0.31312,-0.222793,0.056234
0.125,1,-0.327977,-0.242658,0.056234
0.127,1,-0.342251,-0.262095,0.056234
0.129,1,-0.355916,-0.281068,0.056234
0.131,1,-0.368947,-0.299545,0.056234
0.133,1,-0.381323,-0.317493,0.056234
0.135,1,-0.393022,-0.334879,0.056234
0.137,1,-0.404022,-0.351674,0.056234
0.139,1,-0.414305,-0.367848,0.056234
0.141,1,-0.423853,-0.383372,0.056234
0.143,1,-0.432648,-0.398219,0.056234
0.145,1,-0.440676,-0.412363,0.056234
0.147,1,-0.447922,-0.425778,0.056234
0.149,1,-0.454374,-0.438442,0.056234
0.151,1,-0.460021,-0.450332,0.056234
0.153,1,-0.464852,-0.461426,0.056234
0.155,1,-0.468859,-0.471706,0.056234
0.157,1,-0.472035,-0.481153,0.056234
0.159,1,-0.474376,-0.489751,0.056234
0.161,1,-0.475876,-0.497485,0.056234
0.163,1,-0.476533,-0.50434,0.056234
0.165,1,-0.476347,-0.510305,0.056234
0.167,1,-0.475317,-0.51537,0.056234
0.169,1,-0.473446,-0.519526,0.056234
0.171,1,-0.470738,-0.522765,0.056234
0.173,1,-0.467196,-0.525082,0.056234
0.175,1,-0.462828,-0.526472,0.056234
0.177,1,-0.457641,-0.526934,0.056234
0.179,1,-0.451645,-0.526467,0.056234
0.181,1,-0.44485,-0.525071,0.056234
0.183,1,-0.437269,-0.522749,0.056234
0.185,1,-0.428915,-0.519505,0.056234
0.187,1,-0.419802,-0.515346,0.056234
0.189,1,-0.409948,-0.510278,0.056234
0.191,1,-0.39937,-0.50431,0.056234
0.193,1,-0.388086,-0.497454,0.056234
0.195,1,-0.376116,-0.489721,0.056234
0.197,1,-0.363483,-0.481125,0.056234
0.199,1,-0.350208,-0.471681,0.056234
0.201,1,-0.336314,-0.461406,0.056234
0.203,1,-0.321827,-0.450319,0.056234
0.205,1,-0.306773,-0.438438,0.056234
0.207,1,-0.291177,-0.425785,0.056234
0.209,1,-0.275068,-0.412383,0.056234
0.211,1,-0.258474,-0.398255,0.056234
0.213,1,-0.241424,-0.383426,0.056234
0.215,1,-0.223949,-0.367922,0.056234
0.217,1,-0.20608,-0.35177,0.056234
0.219,1,-0.187849,-0.335001,0.056234
0.221,1,-0.169287,-0.317642,0.056234
0.223,1,-0.150427,-0.299724,0.056234
0.225,1,-0.131304,-0.28128,0.056234
0.227,1,-0.11195,-0.262342,0.056234
0.229,1,-0.0923999,-0.242944,0.056234
0.231,1,-0.0726887,-0.223119,0.056234
0.233,1,-0.0528511,-0.202902,0.056234
0.235,1,-0.032922,-0.182331,0.056234
0.237,1,-0.0129367,-0.161439,0.056234
0.239,1,0.00706934,-0.140266,0.056234
0.241,1,0.0270608,-0.118848,0.056234
0.243,1,0.0470024,-0.097222,0.056234
0.245,1,0.0668589,-0.0754275,0.056234
0.247,1,0.086595,-0.0535025,0.056234
0.249,1,0.106176,-0.0314857,0.056234
0.251,1,0.125567,-0.00941605,0.056234
0.253,1,0.144735,0.0126676,0.056234
0.255,1,0.163644,0.0347262,0.056234
0.257,1,0.182262,0.0567209,0.056234
0.259,1,0.200556,0.0786129,0.056234
0.261,1,0.218494,0.100363,0.056234
0.263,1,0.236044,0.121934,0.056234
0.265,1,0.253174,0.143288,0.056234
0.267,1,0.269855,0.164385,0.056234
0.269,1,0.286058,0.18519,0.056234
0.271,1,0.301753,0.205666,0.056234
0.273,1,0.316913,0.225776,0.056234
0.275,1,0.331511,0.245486,0.056234
0.277,1,0.345522,0.26476,0.056234
