x,rho,E,F,T,Tr
0.001,1,0.590153,0.358837,2.52382,2.56096
0.003,1,0.591688,0.363653,2.52142,2.56262
0.005,1,0.59413,0.36671,2.51992,2.56526
0.007,1,0.596203,0.369272,2.51855,2.5675
0.009,1,0.597867,0.371385,2.50592,2.56929
0.011,1,0.599085,0.373094,2.50893,2.57059
0.013,1,0.599836,0.374384,2.54589,2.5714
0.015,1,0.600204,0.37515,2.54344,2.57179
0.017,1,0.600142,0.3755,2.51259,2.57173
0.019,1,0.599721,0.375349,2.54155,2.57128
0.021,1,0.598683,0.374932,2.54071,2.57016
0.023,1,0.59773,0.373574,2.54004,2.56914
0.025,1,0.595857,0.37226,2.53937,2.56712
0.027,1,0.593851,0.370116,2.53725,2.56496
0.029,1,0.591364,0.367495,2.53682,2.56227
0.031,1,0.588568,0.365118,2.49503,2.55924
0.033,1,0.585697,0.361827,2.48578,2.55611
0.035,1,0.581925,0.358382,2.48526,2.55199
0.037,1,0.578235,0.354091,2.47847,2.54793
0.039,1,0.573848,0.349712,2.50218,2.54308
0.041,1,0.569162,0.344789,2.50216,2.53788
0.043,1,0.564134,0.339307,2.5022,2.53225
0.045,1,0.55889,0.333765,2.4942,2.52635
0.047,1,0.553337,0.327802,2.44188,2.52005
0.049,1,0.547212,0.321477,2.45309,2.51305
0.051,1,0.541516,0.315379,2.45336,2.50648
0.053,1,0.535242,0.308251,2.46468,2.49919
0.055,1,0.528297,0.300786,2.45445,2.49104
0.057,1,0.520892,0.29295,2.40227,2.48227
0.059,1,0.513966,0.285426,2.40294,2.47397
0.061,1,0.50638,0.27744,2.39127,2.46479
0.063,1,0.499216,0.269449,2.40452,2.45603
0.065,1,0.491157,0.260683,2.39281,2.44606
0.067,1,0.482481,0.251524,2.39367,2.43518
0.069,1,0.474636,0.242712,2.34122,2.42522
0.071,1,0.466292,0.233717,2.3564,2.41449
0.073,1,0.457817,0.224812,2.34346,2.40345
0.075,1,0.448742,0.214612,2.3211,2.39145
0.077,1,0.440079,0.205326,2.29037,2.37982
0.079,1,0.431436,0.195789,2.29135,2.36805
0.081,1,0.422498,0.186254,2.30885,2.35569
0.083,1,0.412615,0.176137,2.26046,2.34179
0.085,1,0.403845,0.166001,2.26263,2.32924
0.087,1,0.39449,0.156232,2.26331,2.31564
0.089,1,0.385007,0.145999,2.21208,2.30159
0.091,1,0.376109,0.136129,2.23137,2.28818
0.093,1,0.366678,0.126199,2.17861,2.2737
0.095,1,0.357384,0.115789,2.20083,2.25915
0.097,1,0.348576,0.105907,2.18197,2.2451
0.099,1,0.339188,0.0959886,2.12751,2.22983
0.101,1,0.329719,0.086289,2.10989,2.2141
0.103,1,0.321188,0.0764362,2.11172,2.19964
0.105,1,0.312054,0.06637,2.09363,2.18383
0.107,1,0.302567,0.0568006,2.08499,2.16704
0.109,1,0.294299,0.0477209,2.07737,2.15208
0.111,1,0.285437,0.0381888,2.05907,2.13569
0.113,1,0.276904,0.0289114,2.0506,2.11955
0.115,1,0.269053,0.0199235,2.00326,2.10436
0.117,1,0.260029,0.0109491,1.98534,2.08649
0.119,1,0.252506,0.00255452,1.99593,2.07123
0.121,1,0.244735,-0.00611806,1.95754,2.05511
0.123,1,0.236979,-0.0140655,1.93389,2.03863
0.125,1,0.229437,-0.0221185,1.93634,2.02222
0.127,1,0.221819,-0.0298743,1.91312,2.00522
0.129,1,0.215661,-0.0369786,1.90124,1.99115
0.131,1,0.208702,-0.0442394,1.86489,1.97489
0.133,1,0.203377,-0.0500559,1.8574,1.96217
0.135,1,0.197515,-0.0563709,1.90287,1.94788
0.137,1,0.191562,-0.0624793,1.86465,1.93303
0.139,1,0.185896,-0.0682312,1.86641,1.91857
0.141,1,0.180847,-0.0739407,1.88271,1.90541
0.143,1,0.175846,-0.0790259,1.9091,1.8921
0.145,1,0.171332,-0.0839087,1.88906,1.87984
0.147,1,0.166978,-0.0882547,1.90115,1.86778
0.149,1,0.162958,-0.0922198,1.87568,1.85644
0.151,1,0.159451,-0.0959717,1.90684,1.84637
0.153,1,0.156107,-0.0991494,1.92322,1.83661
0.155,1,0.153502,-0.102327,1.92555,1.8289
0.157,1,0.150871,-0.104732,1.91716,1.82101
0.159,1,0.148676,-0.106821,1.89816,1.81435
0.161,1,0.146896,-0.108569,1.91514,1.8089
0.163,1,0.145496,-0.109934,1.90887,1.80457
0.165,1,0.144475,-0.110915,1.92357,1.8014
0.167,1,0.143581,-0.111242,1.88152,1.79861
0.169,1,0.143257,-0.11132,1.9255,1.79759
0.171,1,0.143479,-0.111164,1.91605,1.79829
0.173,1,0.144058,-0.110763,1.92693,1.8001
0.175,1,0.144672,-0.109325,1.92734,1.80201
0.177,1,0.145919,-0.107678,1.92763,1.80588
0.179,1,0.147564,-0.105811,1.9164,1.81095
0.181,1,0.149384,-0.103619,1.93447,1.81651
0.183,1,0.15185,-0.101062,1.93432,1.82396
0.185,1,0.15447,-0.0978197,1.91554,1.83178
0.187,1,0.157354,-0.0941954,1.93357,1.84027
0.189,1,0.1604,-0.0902418,1.97536,1.84911
0.191,1,0.164124,-0.0863676,1.9877,1.85975
0.193,1,0.167889,-0.0821829,1.97382,1.87033
0.195,1,0.17195,-0.0772269,1.97302,1.88153
0.197,1,0.176441,-0.0719605,1.97186,1.8937
0.199,1,0.18138,-0.0664984,2.01066,1.90682
0.201,1,0.186167,-0.0614023,2.00923,1.91927
0.203,1,0.190871,-0.0554553,2.00852,1.93129
0.205,1,0.196441,-0.0490907,2.04898,1.94522
0.207,1,0.202356,-0.0426872,2.06174,1.9597
0.209,1,0.207996,-0.0361139,2.06011,1.97322
0.211,1,0.213772,-0.0293536,2.05901,1.98678
0.213,1,0.219899,-0.0220018,2.09997,2.00086
0.215,1,0.226429,-0.0149354,2.1268,2.01555
0.217,1,0.232738,-0.0077247,2.1253,2.02945
0.219,1,0.239193,-0.000363114,2.12385,2.04338
0.221,1,0.245924,0.00759755,2.12312,2.0576
0.223,1,0.253004,0.015459,2.1629,2.07226
0.225,1,0.25948,0.0230942,2.17464,2.08539
0.227,1,0.266488,0.0307765,2.17315,2.09933
0.229,1,0.273716,0.0392112,2.17162,2.11342
0.231,1,0.280964,0.0472859,2.22379,2.12728
0.233,1,0.287299,0.0551822,2.20887,2.13917
0.235,1,0.294355,0.0631571,2.22066,2.15218
0.237,1,0.301725,0.0716795,2.21894,2.16553
0.239,1,0.309031,0.0799277,2.27074,2.17852
0.241,1,0.315242,0.0875802,2.27936,2.18939
0.243,1,0.322454,0.0955687,2.27802,2.2018
0.245,1,0.329254,0.104054,2.28723,2.21332
0.247,1,0.336402,0.112192,2.31095,2.22524
0.249,1,0.342954,0.119829,2.30946,2.23599
0.251,1,0.349677,0.127424,2.32653,2.24687
0.253,1,0.356057,0.135189,2.30519,2.25705
0.255,1,0.362543,0.143334,2.36131,2.26726
0.257,1,0.368905,0.150592,2.36056,2.27714
0.259,1,0.374984,0.157554,2.35913,2.28647
0.261,1,0.380704,0.164691,2.38339,2.29513
0.263,1,0.386641,0.171755,2.38186,2.30403
0.265,1,0.392359,0.178746,2.38555,2.3125
0.267,1,0.398211,0.185379,2.3996,2.32108
0.269,1,0.403302,0.191575,2.38659,2.32846
0.271,1,0.408004,0.1976,2.41722,2.33522
0.273,1,0.412817,0.203492,2.41618,2.34208
0.275,1,0.417395,0.209355,2.38582,2.34854
0.277,1,0.422219,0.214896,2.36895,2.3553
0.279,1,0.426741,0.220506,2.3907,2.36158
0.281,1,0.431187,0.225772,2.36467,2.36771
0.283,1,0.435377,0.230817,2.37731,2.37344
0.285,1,0.439334,0.235587,2.38402,2.37881
0.287,1,0.443035,0.240092,2.38167,2.38381
0.289,1,0.446434,0.244373,2.3795,2.38836
0.291,1,0.44963,0.24831,2.37709,2.39263
0.293,1,0.4526,0.251929,2.35155,2.39657
0.295,1,0.455293,0.255278,2.34917,2.40013
0.297,1,0.457548,0.258498,2.36178,2.40309
0.299,1,0.459825,0.261096,2.39373,2.40608
0.301,1,0.461517,0.263684,2.35722,2.40829
0.303,1,0.463286,0.265622,2.3549,2.41059
0.305,1,0.464503,0.267517,2.35278,2.41217
0.307,1,0.465648,0.268883,2.35725,2.41366
0.309,1,0.466509,0.269927,2.34874,2.41477
0.311,1,0.467065,0.270681,2.34363,2.41549
0.313,1,0.467023,0.271429,2.35187,2.41544
0.315,1,0.466919,0.271608,2.37725,2.4153
0.317,1,0.466641,0.271277,2.3832,2.41494
0.319,1,0.466104,0.270716,2.38202,2.41425
0.321,1,0.465122,0.269786,2.36169,2.41298
0.323,1,0.463651,0.268606,2.37979,2.41107
0.325,1,0.462407,0.26697,2.34057,2.40945
0.327,1,0.460558,0.265418,2.35011,2.40704
0.329,1,0.458682,0.263573,2.34954,2.40458
0.331,1,0.457124,0.261359,2.33325,2.40254
0.333,1,0.455007,0.25884,2.33295,2.39975
0.335,1,0.451938,0.256076,2.34535,2.39569
0.337,1,0.449032,0.252579,2.33966,2.39183
0.339,1,0.445585,0.249248,2.30442,2.38723
0.341,1,0.442146,0.245236,2.30424,2.38261
0.343,1,0.438691,0.241216,2.3402,2.37794
0.345,1,0.434847,0.236764,2.30434,2.37272
0.347,1,0.430997,0.232833,2.30461,2.36745
0.349,1,0.427113,0.228303,2.29082,2.36209
0.351,1,0.423407,0.223554,2.27383,2.35695
0.353,1,0.419,0.218889,2.2636,2.3508
0.355,1,0.413971,0.213034,2.27501,2.34371
0.357,1,0.40885,0.207508,2.26503,2.33643
0.359,1,0.403644,0.201685,2.26587,2.32895
0.361,1,0.398865,0.196375,2.23866,2.32203
0.363,1,0.394117,0.190425,2.23953,2.31509
0.365,1,0.388576,0.184188,2.24059,2.30691
0.367,1,0.382717,0.177837,2.20588,2.29816
0.369,1,0.376947,0.171183,2.20704,2.28945
0.371,1,0.37129,0.164466,2.20863,2.28081
0.373,1,0.365573,0.158101,2.18336,2.27198
0.375,1,0.359746,0.151566,2.18437,2.26287
0.377,1,0.353835,0.144281,2.19984,2.25352
0.379,1,0.347279,0.137684,2.14904,2.24301
0.381,1,0.341266,0.130568,2.13596,2.23324
0.383,1,0.33514,0.123358,2.12196,2.22315
0.385,1,0.328521,0.116231,2.12414,2.21209
0.387,1,0.322062,0.108872,2.12601,2.20113
0.389,1,0.315879,0.101409,2.12788,2.19049
0.391,1,0.309125,0.0944389,2.11508,2.17869
0.393,1,0.303005,0.0873527,2.06135,2.16782
0.395,1,0.296672,0.0801514,2.08003,2.15641
0.397,1,0.290216,0.0728076,2.04926,2.14458
0.399,1,0.283449,0.0652998,2.03601,2.13197
0.401,1,0.277186,0.0583818,2.03719,2.12009
0.403,1,0.270824,0.0513716,2.02358,2.10782
0.405,1,0.264097,0.0436696,2.02543,2.09461
