x,rho,E,F,T,Tr
0.001,1,23.0575,-22.7299,6.404,6.40272
0.003,1,23.313,-22.6934,6.42166,6.42038
0.005,1,23.5874,-22.6747,6.44048,6.43919
0.007,1,23.8625,-22.6558,6.45917,6.45789
0.009,1,24.1382,-22.6367,6.47776,6.47646
0.011,1,24.4146,-22.6173,6.49622,6.49492
0.013,1,24.6916,-22.5976,6.51457,6.51326
0.015,1,24.9692,-22.5777,6.53281,6.53149
0.017,1,25.2474,-22.5575,6.55093,6.54961
0.019,1,25.5262,-22.5371,6.56894,6.56762
0.021,1,25.8056,-22.5164,6.58685,6.58552
0.023,1,26.0855,-22.4954,6.60464,6.6033
0.025,1,26.366,-22.4742,6.62232,6.62098
0.027,1,26.6471,-22.4527,6.6399,6.63856
0.029,1,26.9286,-22.4309,6.65738,6.65603
0.031,1,27.2108,-22.4089,6.67475,6.67339
0.033,1,27.4934,-22.3867,6.69202,6.69065
0.035,1,27.7766,-22.3641,6.70918,6.70782
0.037,1,28.0602,-22.3413,6.72625,6.72488
0.039,1,28.3444,-22.3182,6.74322,6.74184
0.041,1,28.629,-22.2948,6.76009,6.7587
0.043,1,28.9142,-22.2712,6.77686,6.77547
0.045,1,29.1998,-22.2473,6.79353,6.79214
0.047,1,29.4859,-22.223,6.81012,6.80871
0.049,1,29.7724,-22.1985,6.8266,6.82519
0.051,1,30.0594,-22.1738,6.843,6.84158
0.053,1,30.3468,-22.1487,6.8593,6.85788
0.055,1,30.6347,-22.1233,6.87551,6.87408
0.057,1,30.9229,-22.0977,6.89163,6.8902
0.059,1,31.2116,-22.0717,6.90766,6.90622
0.061,1,31.5007,-22.0455,6.9236,6.92216
0.063,1,31.7902,-22.019,6.93946,6.93801
0.065,1,32.08,-21.9922,6.95522,6.95377
0.067,1,32.3702,-21.9652,6.9709,6.96944
0.069,1,32.6608,-21.9379,6.98649,6.98503
0.071,1,32.9516,-21.9103,7.002,7.00053
0.073,1,33.2428,-21.8824,7.01741,7.01594
0.075,1,33.5343,-21.8543,7.03275,7.03127
0.077,1,33.8261,-21.826,7.048,7.04652
0.079,1,34.1182,-21.7974,7.06316,7.06168
0.081,1,34.4105,-21.7685,7.07824,7.07676
0.083,1,34.7031,-21.7394,7.09324,7.09175
0.085,1,34.9959,-21.7101,7.10815,7.10666
0.087,1,35.289,-21.6806,7.12299,7.1215
