x,rho,E,F,T
0.001,1,0.43881,0.297776,0.056234
0.003,1,0.423114,0.284412,0.056234
0.005,1,0.406777,0.270442,0.056234
0.007,1,0.389723,0.255997,0.056234
0.009,1,0.371984,0.241102,0.056234
0.011,1,0.35359,0.225782,0.056234
0.013,1,0.334574,0.210066,0.056234
0.015,1,0.314969,0.193981,0.056234
0.017,1,0.294811,0.177555,0.056234
0.019,1,0.274134,0.160818,0.056234
0.021,1,0.252976,0.143799,0.056234
0.023,1,0.231374,0.126529,0.056234
0.025,1,0.209366,0.109037,0.056234
0.027,1,0.186991,0.0913553,0.056234
0.029,1,0.164289,0.0735146,0.056234
0.031,1,0.141299,0.0555465,0.056234
0.033,1,0.118062,0.037483,0.056234
0.035,1,0.0946194,0.0193557,0.056234
0.037,1,0.0710127,0.00119694,0.056234
0.039,1,0.0472833,-0.0169613,0.056234
0.041,1,0.0234732,-0.035087,0.056234
0.043,1,-0.000375483,-0.0531481,0.056234
0.045,1,-0.0242207,-0.0711127,0.056234
0.047,1,-0.0480204,-0.0889489,0.056234
0.049,1,-0.0717325,-0.106625,0.056234
0.051,1,-0.0953151,-0.124111,0.056234
0.053,1,-0.118727,-0.141375,0.056234
0.055,1,-0.141926,-0.158386,0.056234
0.057,1,-0.164872,-0.175116,0.056234
0.059,1,-0.187524,-0.191533,0.056234
0.061,1,-0.209842,-0.207609,0.056234
0.063,1,-0.231787,-0.223317,0.056234
0.065,1,-0.25332,-0.238628,0.056234
0.067,1,-0.274403,-0.253514,0.056234
0.069,1,-0.295,-0.267951,0.056234
0.071,1,-0.315073,-0.281913,0.056234
0.073,1,-0.334587,-0.295374,0.056234
0.075,1,-0.353508,-0.308311,0.056234
0.077,1,-0.371802,-0.320702,0.056234
0.079,1,-0.389438,-0.332525,0.056234
0.081,1,-0.406384,-0.343758,0.056234
0.083,1,-0.42261,-0.354383,0.056234
0.085,1,-0.438088,-0.36438,0.056234
0.087,1,-0.452791,-0.373732,0.056234
0.089,1,-0.466692,-0.382422,0.056234
0.091,1,-0.479768,-0.390436,0.056234
0.093,1,-0.491994,-0.397759,0.056234
0.095,1,-0.50335,-0.404378,0.056234
0.097,1,-0.513816,-0.410282,0.056234
0.099,1,-0.523373,-0.41546,0.056234
0.101,1,-0.532004,-0.419904,0.056234
0.103,1,-0.539695,-0.423606,0.056234
0.105,1,-0.546432,-0.426559,0.056234
0.107,1,-0.552203,-0.428758,0.056234
0.109,1,-0.556998,-0.430199,0.056234
0.111,1,-0.560808,-0.430881,0.056234
0.113,1,-0.563628,-0.430801,0.056234
0.115,1,-0.565451,-0.429961,0.056234
0.117,1,-0.566276,-0.428362,0.056234
0.119,1,-0.5661,-0.426006,0.056234
0.121,1,-0.564924,-0.422898,0.056234
0.123,1,-0.56275,-0.419044,0.056234
0.125,1,-0.559582,-0.414451,0.056234
0.127,1,-0.555427,-0.409127,0.056234
0.129,1,-0.55029,-0.403081,0.056234
0.131,1,-0.544182,-0.396324,0.056234
0.133,1,-0.537113,-0.388869,0.056234
0.135,1,-0.529096,-0.380728,0.056234
0.137,1,-0.520145,-0.371916,0.056234
0.139,1,-0.510277,-0.362449,0.056234
0.141,1,-0.499507,-0.352343,0.056234
0.143,1,-0.487857,-0.341617,0.056234
0.145,1,-0.475346,-0.33029,0.056234
0.147,1,-0.461996,-0.318381,0.056234
0.149,1,-0.447831,-0.305913,0.056234
0.151,1,-0.432877,-0.292906,0.056234
0.153,1,-0.417159,-0.279384,0.056234
0.155,1,-0.400706,-0.265371,0.056234
0.157,1,-0.383546,-0.250893,0.056234
0.159,1,-0.365711,-0.235974,0.056234
0.161,1,-0.347231,-0.22064,0.056234
0.163,1,-0.32814,-0.20492,0.056234
0.165,1,-0.30847,-0.188841,0.056234
0.167,1,-0.288257,-0.172432,0.056234
0.169,1,-0.267537,-0.155721,0.056234
0.171,1,-0.246346,-0.138738,0.056234
0.173,1,-0.224722,-0.121513,0.056234
0.175,1,-0.202703,-0.104077,0.056234
0.177,1,-0.180327,-0.0864603,0.056234
0.179,1,-0.157635,-0.0686943,0.056234
0.181,1,-0.134667,-0.0508104,0.056234
0.183,1,-0.111462,-0.0328401,0.056234
0.185,1,-0.0880624,-0.0148153,0.056234
0.187,1,-0.0645093,0.00323217,0.056234
0.189,1,-0.0408441,0.0212705,0.056234
0.191,1,-0.0171087,0.0392677,0.056234
0.193,1,0.00665494,0.0571921,0.056234
0.195,1,0.030405,0.0750119,0.056234
0.197,1,0.0540994,0.0926957,0.056234
0.199,1,0.0776964,0.110212,0.056234
0.201,1,0.101154,0.127531,0.056234
0.203,1,0.124432,0.144621,0.056234
0.205,1,0.147488,0.161452,0.056234
0.207,1,0.170281,0.177994,0.056234
0.209,1,0.192772,0.194218,0.056234
0.211,1,0.214921,0.210097,0.056234
0.213,1,0.236689,0.225601,0.056234
0.215,1,0.258037,0.240703,0.056234
0.217,1,0.278928,0.255377,0.056234
0.219,1,0.299324,0.269596,0.056234
0.221,1,0.319191,0.283337,0.056234
0.223,1,0.338492,0.296574,0.056234
0.225,1,0.357194,0.309284,0.056234
0.227,1,0.375265,0.321446,0.056234
0.229,1,0.392671,0.333036,0.056234
0.231,1,0.409382,0.344036,0.056234
0.233,1,0.42537,0.354426,0.056234
0.235,1,0.440605,0.364187,0.056234
0.237,1,0.455061,0.373303,0.056234
0.239,1,0.468713,0.381757,0.056234
0.241,1,0.481536,0.389535,0.056234
0.243,1,0.493508,0.396623,0.056234
0.245,1,0.504608,0.403008,0.056234
0.247,1,0.514816,0.408679,0.056234
0.249,1,0.524115,0.413627,0.056234
0.251,1,0.532487,0.417843,0.056234
0.253,1,0.539919,0.42132,0.056234
0.255,1,0.546398,0.424051,0.056234
0.257,1,0.551911,0.426032,0.056234
0.259,1,0.55645,0.427259,0.056234
0.261,1,0.560006,0.427731,0.056234
0.263,1,0.562574,0.427446,0.056234
0.265,1,0.564148,0.426406,0.056234
0.267,1,0.564726,0.424612,0.056234
0.269,1,0.564308,0.422068,0.056234
0.271,1,0.562894,0.418778,0.056234
0.273,1,0.560486,0.414748,0.056234
0.275,1,0.557089,0.409986,0.056234
0.277,1,0.55271,0.404499,0.056234
0.279,1,0.547355,0.398299,0.056234
0.281,1,0.541035,0.391395,0.056234
0.283,1,0.53376,0.3838,0.056234
0.285,1,0.525544,0.375528,0.056234
0.287,1,0.516401,0.366594,0.056234
0.289,1,0.506348,0.357013,0.056234
0.291,1,0.495402,0.346802,0.056234
0.293,1,0.483583,0.33598,0.056234
0.295,1,0.470912,0.324566,0.056234
0.297,1,0.457411,0.31258,0.056234
0.299,1,0.443103,0.300043,0.056234
0.301,1,0.428016,0.286977,0.056234
0.303,1,0.412174,0.273407,0.056234
0.305,1,0.395606,0.259355,0.056234
0.307,1,0.378342,0.244847,0.056234
0.309,1,0.360412,0.229908,0.056234
0.311,1,0.341848,0.214565,0.056234
0.313,1,0.322683,0.198846,0.056234
0.315,1,0.30295,0.182777,0.056234
0.317,1,0.282684,0.166388,0.056234
0.319,1,0.261921,0.149707,0.056234
0.321,1,0.240699,0.132764,0.056234
0.323,1,0.219054,0.115589,0.056234
0.325,1,0.197024,0.0982123,0.056234
0.327,1,0.17465,0.0806646,0.056234
0.329,1,0.151969,0.0629771,0.056234
0.331,1,0.129023,0.0451809,0.056234
0.333,1,0.105851,0.0273075,0.056234
0.335,1,0.0824957,0.00938856,0.056234
0.337,1,0.058997,-0.00854428,0.056234
0.339,1,0.0353967,-0.0264593,0.056234
