x,rho,E,F,T
0.001,1,0.437566,0.436747,0.056234
0.003,1,0.444079,0.449732,0.056234
0.005,1,0.449911,0.461817,0.056234
0.007,1,0.454947,0.473085,0.056234
0.009,1,0.459179,0.483517,0.056234
0.011,1,0.462598,0.493094,0.056234
0.013,1,0.4652,0.501799,0.056234
0.015,1,0.466979,0.509617,0.056234
0.017,1,0.467933,0.516534,0.056234
0.019,1,0.46806,0.522539,0.056234
0.021,1,0.46736,0.52762,0.056234
0.023,1,0.465834,0.531769,0.056234
0.025,1,0.463485,0.534979,0.056234
0.027,1,0.460317,0.537244,0.056234
0.029,1,0.456337,0.53856,0.056234
0.031,1,0.451551,0.538925,0.056234
0.033,1,0.445967,0.538339,0.056234
0.035,1,0.439597,0.536802,0.056234
0.037,1,0.43245,0.534317,0.056234
0.039,1,0.424541,0.53089,0.056234
0.041,1,0.415882,0.526525,0.056234
0.043,1,0.40649,0.521231,0.056234
0.045,1,0.396381,0.515017,0.056234
0.047,1,0.385573,0.507895,0.056234
0.049,1,0.374086,0.499877,0.056234
0.051,1,0.361939,0.490977,0.056234
0.053,1,0.349154,0.481211,0.056234
0.055,1,0.335754,0.470597,0.056234
0.057,1,0.321764,0.459152,0.056234
0.059,1,0.307206,0.446898,0.056234
0.061,1,0.292108,0.433857,0.056234
0.063,1,0.276497,0.420051,0.056234
0.065,1,0.260399,0.405504,0.056234
0.067,1,0.243843,0.390243,0.056234
0.069,1,0.226859,0.374295,0.056234
0.071,1,0.209477,0.357687,0.056234
0.073,1,0.191728,0.34045,0.056234
0.075,1,0.173642,0.322613,0.056234
0.077,1,0.155253,0.304208,0.056234
0.079,1,0.136592,0.285268,0.056234
0.081,1,0.117692,0.265827,0.056234
0.083,1,0.0985881,0.245918,0.056234
0.085,1,0.0793126,0.225577,0.056234
0.087,1,0.0599001,0.204839,0.056234
0.089,1,0.0403848,0.183742,0.056234
0.091,1,0.0208014,0.162322,0.056234
0.093,1,0.00118432,0.140618,0.056234
0.095,1,-0.0184316,0.118668,0.056234
0.097,1,-0.0380118,0.0965105,0.056234
0.099,1,-0.0575215,0.0741846,0.056234
0.101,1,-0.0769264,0.0517299,0.056234
0.103,1,-0.0961922,0.029186,0.056234
0.105,1,-0.115285,0.00659266,0.056234
0.107,1,-0.13417,-0.0160102,0.056234
0.109,1,-0.152816,-0.0385827,0.056234
0.111,1,-0.171188,-0.0610849,0.056234
0.113,1,-0.189254,-0.0834773,0.056234
0.115,1,-0.206983,-0.10572,0.056234
0.117,1,-0.224343,-0.127775,0.056234
0.119,1,-0.241304,-0.149601,0.056234
0.121,1,-0.257835,-0.171162,0.056234
0.123,1,-0.273908,-0.192418,0.056234
0.125,1,-0.289494,-0.213333,0.056234
0.127,1,-0.304565,-0.23387,0.056234
0.129,1,-0.319096,-0.253992,0.056234
0.131,1,-0.33306,-0.273663,0.056234
0.133,1,-0.346432,-0.29285,0.056234
0.135,1,-0.359191,-0.311519,0.056234
0.137,1,-0.371311,-0.329636,0.056234
0.139,1,-0.382774,-0.347169,0.056234
0.141,1,-0.393557,-0.364088,0.056234
0.143,1,-0.403643,-0.380363,0.056234
0.145,1,-0.413014,-0.395965,0.056234
0.147,1,-0.421653,-0.410867,0.056234
0.149,1,-0.429545,-0.425043,0.056234
0.151,1,-0.436676,-0.438467,0.056234
0.153,1,-0.443033,-0.451116,0.056234
0.155,1,-0.448606,-0.462969,0.056234
0.157,1,-0.453385,-0.474002,0.056234
0.159,1,-0.457362,-0.484199,0.056234
0.161,1,-0.460529,-0.49354,0.056234
0.163,1,-0.462881,-0.50201,0.056234
0.165,1,-0.464414,-0.509592,0.056234
0.167,1,-0.465125,-0.516275,0.056234
0.169,1,-0.465014,-0.522047,0.056234
0.171,1,-0.46408,-0.526896,0.056234
0.173,1,-0.462326,-0.530816,0.056234
0.175,1,-0.459754,-0.533799,0.056234
0.177,1,-0.45637,-0.535839,0.056234
0.179,1,-0.452179,-0.536934,0.056234
0.181,1,-0.447189,-0.537082,0.056234
0.183,1,-0.441408,-0.536281,0.056234
0.185,1,-0.434848,-0.534535,0.056234
0.187,1,-0.42752,-0.531846,0.056234
0.189,1,-0.419437,-0.528219,0.056234
0.191,1,-0.410613,-0.52366,0.056234
0.193,1,-0.401064,-0.518178,0.056234
0.195,1,-0.390807,-0.511783,0.056234
0.197,1,-0.37986,-0.504485,0.056234
0.199,1,-0.368243,-0.496298,0.056234
0.201,1,-0.355976,-0.487236,0.056234
0.203,1,-0.343082,-0.477315,0.056234
0.205,1,-0.329582,-0.466554,0.056234
0.207,1,-0.315502,-0.454971,0.056234
0.209,1,-0.300865,-0.442586,0.056234
0.211,1,-0.285699,-0.429422,0.056234
0.213,1,-0.270029,-0.415501,0.056234
0.215,1,-0.253883,-0.40085,0.056234
0.217,1,-0.237291,-0.385492,0.056234
0.219,1,-0.220282,-0.369456,0.056234
0.221,1,-0.202885,-0.352771,0.056234
0.223,1,-0.185131,-0.335465,0.056234
0.225,1,-0.167053,-0.317569,0.056234
0.227,1,-0.148681,-0.299115,0.056234
0.229,1,-0.130049,-0.280135,0.056234
0.231,1,-0.11119,-0.260663,0.056234
0.233,1,-0.0921357,-0.240734,0.056234
0.235,1,-0.0729215,-0.220382,0.056234
0.237,1,-0.0535807,-0.199644,0.056234
