x,rho,E,F,T
0.001,1,-0.071463,-0.179039,0.056234
0.003,1,-0.0895417,-0.201359,0.056234
0.005,1,-0.107477,-0.223304,0.056234
0.007,1,-0.125219,-0.244852,0.056234
0.009,1,-0.142737,-0.265966,0.056234
0.011,1,-0.16,-0.286609,0.056234
0.013,1,-0.176977,-0.306743,0.056234
0.015,1,-0.193638,-0.326334,0.056234
0.017,1,-0.209954,-0.345346,0.056234
0.019,1,-0.225897,-0.363747,0.056234
0.021,1,-0.241438,-0.381504,0.056234
0.023,1,-0.25655,-0.398585,0.056234
0.025,1,-0.271207,-0.414961,0.056234
0.027,1,-0.285381,-0.430602,0.056234
0.029,1,-0.29905,-0.445482,0.056234
0.031,1,-0.312188,-0.459573,0.056234
0.033,1,-0.324772,-0.472851,0.056234
0.035,1,-0.33678,-0.485292,0.056234
0.037,1,-0.348192,-0.496876,0.056234
0.039,1,-0.358987,-0.50758,0.056234
0.041,1,-0.369146,-0.517387,0.056234
0.043,1,-0.378652,-0.52628,0.056234
0.045,1,-0.387487,-0.534242,0.056234
0.047,1,-0.395637,-0.541259,0.056234
0.049,1,-0.403086,-0.54732,0.056234
0.051,1,-0.409823,-0.552414,0.056234
0.053,1,-0.415834,-0.556531,0.056234
0.055,1,-0.421111,-0.559665,0.056234
0.057,1,-0.425642,-0.561811,0.056234
0.059,1,-0.429422,-0.562963,0.056234
0.061,1,-0.432442,-0.563122,0.056234
0.063,1,-0.434698,-0.562286,0.056234
0.065,1,-0.436187,-0.560456,0.056234
0.067,1,-0.436904,-0.557637,0.056234
0.069,1,-0.436851,-0.553834,0.056234
0.071,1,-0.436025,-0.549052,0.056234
0.073,1,-0.43443,-0.543302,0.056234
0.075,1,-0.432068,-0.536592,0.056234
0.077,1,-0.428944,-0.528936,0.056234
0.079,1,-0.425062,-0.520345,0.056234
0.081,1,-0.42043,-0.510837,0.056234
0.083,1,-0.415057,-0.500428,0.056234
0.085,1,-0.408952,-0.489135,0.056234
0.087,1,-0.402126,-0.47698,0.056234
0.089,1,-0.39459,-0.463984,0.056234
0.091,1,-0.386359,-0.45017,0.056234
0.093,1,-0.377447,-0.435562,0.056234
0.095,1,-0.36787,-0.420186,0.056234
0.097,1,-0.357645,-0.404069,0.056234
0.099,1,-0.34679,-0.387241,0.056234
0.101,1,-0.335325,-0.369731,0.056234
0.103,1,-0.323269,-0.351569,0.056234
0.105,1,-0.310644,-0.332788,0.056234
0.107,1,-0.297472,-0.313422,0.056234
0.109,1,-0.283777,-0.293504,0.056234
0.111,1,-0.269584,-0.27307,0.056234
0.113,1,-0.254916,-0.252156,0.056234
0.115,1,-0.239801,-0.230799,0.056234
0.117,1,-0.224264,-0.209036,0.056234
0.119,1,-0.208334,-0.186907,0.056234
0.121,1,-0.192038,-0.16445,0.056234
0.123,1,-0.175406,-0.141705,0.056234
0.125,1,-0.158467,-0.118712,0.056234
0.127,1,-0.14125,-0.0955124,0.056234
0.129,1,-0.123787,-0.0721465,0.056234
0.131,1,-0.106107,-0.0486558,0.056234
0.133,1,-0.0882431,-0.0250819,0.056234
0.135,1,-0.0702258,-0.00146631,0.056234
0.137,1,-0.0520872,0.0221491,0.056234
0.139,1,-0.0338593,0.0457227,0.056234
0.141,1,-0.0155743,0.0692128,0.056234
0.143,1,0.00273556,0.0925779,0.056234
0.145,1,0.0210379,0.115777,0.056234
0.147,1,0.0393004,0.138768,0.056234
0.149,1,0.0574909,0.161512,0.056234
0.151,1,0.0755773,0.183968,0.056234
0.153,1,0.0935277,0.206096,0.056234
0.155,1,0.11131,0.227857,0.056234
0.157,1,0.128894,0.249214,0.056234
0.159,1,0.146247,0.270127,0.056234
0.161,1,0.16334,0.290561,0.056234
0.163,1,0.180143,0.310479,0.056234
0.165,1,0.196624,0.329846,0.056234
