x,rho,E,F,T,Tr
0.01,1,0.362361,-0.138984,2.40561,2.26698
0.03,1,0.450865,-0.0410702,2.5145,2.39427
0.05,1,0.546407,0.0527305,2.60172,2.51212
0.07,1,0.624816,0.131165,2.6502,2.59776
0.09,1,0.67258,0.181885,2.64291,2.64605
0.11,1,0.683867,0.197298,2.63605,2.65708
0.13,1,0.658167,0.176717,2.57741,2.63175
0.15,1,0.603301,0.126445,2.49183,2.5751
0.17,1,0.529537,0.056627,2.38923,2.4925
0.19,1,0.45031,-0.0205464,2.28299,2.39353
0.21,1,0.378959,-0.0912637,2.17592,2.2925
0.23,1,0.328193,-0.142879,2.18511,2.21153
0.25,1,0.306769,-0.166444,2.1934,2.17452
0.27,1,0.319173,-0.157043,2.26369,2.19618
0.29,1,0.360994,-0.118422,2.35511,2.26484
0.31,1,0.4219,-0.0603443,2.44453,2.35485
0.33,1,0.488649,0.00469569,2.51719,2.44293
0.35,1,0.547674,0.0629355,2.58956,2.51358
0.37,1,0.588835,0.105248,2.58432,2.55953
0.39,1,0.609449,0.127536,2.57966,2.58164
0.41,1,0.606722,0.127797,2.50722,2.57875
0.43,1,0.582403,0.105898,2.5035,2.55251
0.45,1,0.538832,0.0649745,2.43975,2.50337
0.47,1,0.487457,0.0154239,2.36753,2.44144
0.49,1,0.435361,-0.0356618,2.30707,2.37342
0.51,1,0.392101,-0.0792079,2.25872,2.31212
0.53,1,0.3651,-0.106919,2.26394,2.27125
0.55,1,0.359946,-0.113444,2.34073,2.26319
0.57,1,0.378051,-0.0972956,2.34426,2.29113
0.59,1,0.414217,-0.0628809,2.40616,2.34406
0.61,1,0.458958,-0.0193985,2.46312,2.40494
0.63,1,0.502522,0.0229551,2.53381,2.46009
0.65,1,0.536001,0.0567152,2.50703,2.50007
0.67,1,0.55755,0.0788124,2.50267,2.52483
0.69,1,0.564483,0.0866782,2.49916,2.53264
0.71,1,0.556262,0.0800689,2.49682,2.52337
0.73,1,0.535134,0.0597303,2.45693,2.49906
0.75,1,0.503084,0.0287324,2.3672,2.46077
0.77,1,0.467645,-0.0057889,2.33662,2.41624
0.79,1,0.434607,-0.0385931,2.34173,2.37239
0.81,1,0.409748,-0.0635857,2.34658,2.33771
0.83,1,0.397442,-0.0762118,2.35048,2.31996
0.85,1,0.400802,-0.0734227,2.39073,2.32484
0.87,1,0.418673,-0.0563204,2.39181,2.35034
0.89,1,0.446407,-0.0290484,2.47681,2.38833
0.91,1,0.476487,0.00036963,2.47476,2.42758
0.93,1,0.502797,0.0264722,2.49181,2.46042
0.95,1,0.522462,0.0460907,2.48813,2.48414
0.97,1,0.533239,0.0568286,2.48536,2.49685
0.99,1,0.533651,0.0572554,2.46289,2.49733
