x,rho,E,F,T
0.001,1,-0.0484236,-0.160392,0.056234
0.003,1,-0.0668423,-0.182826,0.056234
0.005,1,-0.0851518,-0.204922,0.056234
0.007,1,-0.103307,-0.226654,0.056234
0.009,1,-0.121277,-0.247985,0.056234
0.011,1,-0.139029,-0.268876,0.056234
0.013,1,-0.156533,-0.28929,0.056234
0.015,1,-0.173756,-0.309191,0.056234
0.017,1,-0.19067,-0.328545,0.056234
0.019,1,-0.207244,-0.347317,0.056234
0.021,1,-0.223448,-0.365474,0.056234
0.023,1,-0.239256,-0.382983,0.056234
0.025,1,-0.254638,-0.399815,0.056234
0.027,1,-0.269567,-0.415939,0.056234
0.029,1,-0.284018,-0.431327,0.056234
0.031,1,-0.297965,-0.445952,0.056234
0.033,1,-0.311383,-0.459788,0.056234
0.035,1,-0.324248,-0.47281,0.056234
0.037,1,-0.336539,-0.484996,0.056234
0.039,1,-0.348234,-0.496325,0.056234
0.041,1,-0.359312,-0.506776,0.056234
0.043,1,-0.369753,-0.51633,0.056234
0.045,1,-0.379539,-0.524972,0.056234
0.047,1,-0.388654,-0.532686,0.056234
0.049,1,-0.397081,-0.539458,0.056234
0.051,1,-0.404805,-0.545277,0.056234
0.053,1,-0.411813,-0.550132,0.056234
0.055,1,-0.418093,-0.554015,0.056234
0.057,1,-0.423633,-0.556919,0.056234
0.059,1,-0.428424,-0.558839,0.056234
0.061,1,-0.432458,-0.559772,0.056234
0.063,1,-0.435728,-0.559716,0.056234
0.065,1,-0.438228,-0.558671,0.056234
0.067,1,-0.439953,-0.55664,0.056234
0.069,1,-0.440902,-0.553626,0.056234
0.071,1,-0.441072,-0.549634,0.056234
0.073,1,-0.440463,-0.544672,0.056234
0.075,1,-0.439076,-0.538748,0.056234
0.077,1,-0.436914,-0.531874,0.056234
0.079,1,-0.433981,-0.52406,0.056234
0.081,1,-0.430282,-0.515322,0.056234
0.083,1,-0.425824,-0.505674,0.056234
0.085,1,-0.420615,-0.495135,0.056234
