x,rho,E,F,T,Tr
0.001,1,0.353463,0.275719,2.33184,2.25293
0.003,1,0.361883,0.285963,2.35315,2.26623
0.005,1,0.370661,0.295505,2.32866,2.27985
0.007,1,0.379297,0.304947,2.38572,2.29301
0.009,1,0.387476,0.313966,2.36359,2.30527
0.011,1,0.395617,0.322909,2.40216,2.31729
0.013,1,0.403465,0.331505,2.4005,2.3287
0.015,1,0.410947,0.339887,2.39895,2.33942
0.017,1,0.41835,0.348109,2.39733,2.34988
0.019,1,0.425109,0.35581,2.39579,2.35932
0.021,1,0.431765,0.363391,2.3942,2.3685
0.023,1,0.43816,0.370615,2.39265,2.37722
0.025,1,0.444108,0.377635,2.39108,2.38525
0.027,1,0.449854,0.384203,2.38945,2.39293
0.029,1,0.455162,0.390501,2.42516,2.39995
0.031,1,0.460086,0.396457,2.42359,2.40642
0.033,1,0.464697,0.401994,2.42201,2.41243
0.035,1,0.468845,0.407257,2.42044,2.41779
0.037,1,0.472643,0.412107,2.41887,2.42267
0.039,1,0.476097,0.416535,2.41734,2.42709
0.041,1,0.479076,0.420649,2.41578,2.43087
0.043,1,0.481726,0.424304,2.41426,2.43423
0.045,1,0.483896,0.427628,2.41269,2.43697
0.047,1,0.48573,0.430484,2.41108,2.43927
0.049,1,0.487082,0.432998,2.4095,2.44097
0.051,1,0.488094,0.435037,2.40642,2.44223
0.053,1,0.488619,0.436733,2.40484,2.44289
0.055,1,0.488803,0.437947,2.40328,2.44312
0.057,1,0.488498,0.438818,2.39632,2.44274
0.059,1,0.487862,0.439204,2.39475,2.44194
0.061,1,0.486734,0.439251,2.39318,2.44053
0.063,1,0.485279,0.438812,2.39164,2.43871
0.065,1,0.483335,0.438041,2.39008,2.43626
0.067,1,0.481071,0.436784,2.38852,2.4334
0.069,1,0.478301,0.43518,2.38697,2.42989
0.071,1,0.475064,0.433027,2.38541,2.42577
0.073,1,0.471379,0.430287,2.38386,2.42105
0.075,1,0.468031,0.428116,2.37949,2.41674
0.077,1,0.463709,0.424732,2.37795,2.41114
0.079,1,0.459597,0.421682,2.3267,2.40578
0.081,1,0.454758,0.417931,2.32515,2.39942
0.083,1,0.449582,0.413589,2.3236,2.39256
0.085,1,0.443786,0.408943,2.32205,2.38482
0.087,1,0.437823,0.403803,2.32047,2.37676
