x,rho,E,F,T
0.001,1,0.532421,0.426839,0.056234
0.003,1,0.523707,0.42289,0.056234
0.005,1,0.514196,0.418069,0.056234
0.007,1,0.503777,0.412511,0.056234
0.009,1,0.49247,0.406225,0.056234
0.011,1,0.480294,0.399223,0.056234
0.013,1,0.467271,0.391516,0.056234
0.015,1,0.453424,0.38312,0.056234
0.017,1,0.438778,0.374049,0.056234
0.019,1,0.423358,0.364319,0.056234
0.021,1,0.407192,0.353947,0.056234
0.023,1,0.390308,0.342951,0.056234
0.025,1,0.372737,0.331352,0.056234
0.027,1,0.354509,0.31917,0.056234
0.029,1,0.335657,0.306426,0.056234
0.031,1,0.316215,0.293143,0.056234
0.033,1,0.296215,0.279344,0.056234
0.035,1,0.275695,0.265055,0.056234
0.037,1,0.25469,0.2503,0.056234
0.039,1,0.233237,0.235105,0.056234
0.041,1,0.211374,0.219497,0.056234
0.043,1,0.189141,0.203504,0.056234
0.045,1,0.166576,0.187154,0.056234
0.047,1,0.143719,0.170477,0.056234
0.049,1,0.120611,0.153501,0.056234
0.051,1,0.0972918,0.136257,0.056234
0.053,1,0.0738038,0.118774,0.056234
0.055,1,0.0501879,0.101085,0.056234
0.057,1,0.026486,0.0832202,0.056234
0.059,1,0.00273994,0.065211,0.056234
0.061,1,-0.0210083,0.0470894,0.056234
0.063,1,-0.0447168,0.0288875,0.056234
0.065,1,-0.0683436,0.0106373,0.056234
0.067,1,-0.0918471,-0.00762888,0.056234
0.069,1,-0.115186,-0.0258788,0.056234
0.071,1,-0.138318,-0.0440804,0.056234
0.073,1,-0.161204,-0.0622013,0.056234
0.075,1,-0.183802,-0.0802097,0.056234
0.077,1,-0.206073,-0.0980738,0.056234
0.079,1,-0.227977,-0.115762,0.056234
0.081,1,-0.249476,-0.133243,0.056234
0.083,1,-0.270532,-0.150487,0.056234
0.085,1,-0.291107,-0.167462,0.056234
0.087,1,-0.311166,-0.184139,0.056234
0.089,1,-0.330673,-0.200489,0.056234
0.091,1,-0.349593,-0.216482,0.056234
0.093,1,-0.367893,-0.232091,0.056234
0.095,1,-0.385542,-0.247287,0.056234
0.097,1,-0.402507,-0.262045,0.056234
0.099,1,-0.418759,-0.276339,0.056234
0.101,1,-0.434269,-0.290142,0.056234
0.103,1,-0.44901,-0.303431,0.056234
0.105,1,-0.462956,-0.316183,0.056234
0.107,1,-0.476083,-0.328375,0.056234
0.109,1,-0.488367,-0.339985,0.056234
0.111,1,-0.499786,-0.350994,0.056234
0.113,1,-0.510321,-0.361381,0.056234
0.115,1,-0.519953,-0.37113,0.056234
0.117,1,-0.528665,-0.380221,0.056234
0.119,1,-0.536442,-0.388641,0.056234
0.121,1,-0.54327,-0.396373,0.056234
0.123,1,-0.549137,-0.403405,0.056234
0.125,1,-0.554033,-0.409723,0.056234
0.127,1,-0.55795,-0.415318,0.056234
0.129,1,-0.56088,-0.420179,0.056234
0.131,1,-0.562818,-0.424298,0.056234
0.133,1,-0.563762,-0.427667,0.056234
0.135,1,-0.563709,-0.430282,0.056234
0.137,1,-0.56266,-0.432136,0.056234
0.139,1,-0.560616,-0.433228,0.056234
0.141,1,-0.557582,-0.433556,0.056234
0.143,1,-0.553563,-0.433118,0.056234
0.145,1,-0.548566,-0.431916,0.056234
