x,rho,E,F,T
0.001,1,-0.513729,-0.394853,0.056234
0.003,1,-0.502525,-0.387728,0.056234
0.005,1,-0.490556,-0.379798,0.056234
0.007,1,-0.477721,-0.371199,0.056234
0.009,1,-0.464043,-0.361946,0.056234
0.011,1,-0.449547,-0.352057,0.056234
0.013,1,-0.434257,-0.341547,0.056234
0.015,1,-0.418202,-0.330437,0.056234
0.017,1,-0.401409,-0.318746,0.056234
0.019,1,-0.383908,-0.306494,0.056234
0.021,1,-0.365731,-0.293703,0.056234
0.023,1,-0.346909,-0.280396,0.056234
0.025,1,-0.327476,-0.266597,0.056234
0.027,1,-0.307466,-0.25233,0.056234
0.029,1,-0.286914,-0.23762,0.056234
0.031,1,-0.265857,-0.222493,0.056234
0.033,1,-0.244333,-0.206976,0.056234
0.035,1,-0.222378,-0.191097,0.056234
0.037,1,-0.200033,-0.174884,0.056234
0.039,1,-0.177336,-0.158365,0.056234
0.041,1,-0.154328,-0.141569,0.056234
0.043,1,-0.131049,-0.124527,0.056234
0.045,1,-0.107541,-0.107268,0.056234
0.047,1,-0.0838443,-0.0898227,0.056234
0.049,1,-0.0600018,-0.0722225,0.056234
0.051,1,-0.0360553,-0.054498,0.056234
0.053,1,-0.0120472,-0.0366807,0.056234
0.055,1,0.0119802,-0.0188021,0.056234
0.057,1,0.0359844,-0.0008936,0.056234
0.059,1,0.059923,0.017013,0.056234
0.061,1,0.0837537,0.0348862,0.056234
0.063,1,0.107434,0.0526943,0.056234
0.065,1,0.130923,0.070406,0.056234
0.067,1,0.154179,0.0879901,0.056234
0.069,1,0.177161,0.105415,0.056234
0.071,1,0.199827,0.122651,0.056234
0.073,1,0.222139,0.139667,0.056234
0.075,1,0.244056,0.156433,0.056234
0.077,1,0.265541,0.17292,0.056234
0.079,1,0.286554,0.189098,0.056234
0.081,1,0.30706,0.204939,0.056234
0.083,1,0.327021,0.220416,0.056234
0.085,1,0.346404,0.2355,0.056234
0.087,1,0.365172,0.250165,0.056234
0.089,1,0.383295,0.264386,0.056234
0.091,1,0.400738,0.278137,0.056234
0.093,1,0.417473,0.291395,0.056234
0.095,1,0.433468,0.304135,0.056234
0.097,1,0.448697,0.316336,0.056234
0.099,1,0.463132,0.327976,0.056234
0.101,1,0.476747,0.339034,0.056234
0.103,1,0.48952,0.349492,0.056234
0.105,1,0.501427,0.35933,0.056234
0.107,1,0.512447,0.368532,0.056234
0.109,1,0.522561,0.377081,0.056234
0.111,1,0.531752,0.384963,0.056234
0.113,1,0.540002,0.392164,0.056234
0.115,1,0.547298,0.39867,0.056234
0.117,1,0.553627,0.404471,0.056234
0.119,1,0.558978,0.409556,0.056234
0.121,1,0.563341,0.413918,0.056234
0.123,1,0.566709,0.417547,0.056234
0.125,1,0.569076,0.420438,0.056234
0.127,1,0.570437,0.422586,0.056234
0.129,1,0.570791,0.423987,0.056234
0.131,1,0.570137,0.424639,0.056234
0.133,1,0.568477,0.424541,0.056234
0.135,1,0.565812,0.423693,0.056234
0.137,1,0.562149,0.422097,0.056234
0.139,1,0.557493,0.419756,0.056234
0.141,1,0.551853,0.416673,0.056234
0.143,1,0.545239,0.412855,0.056234
0.145,1,0.537664,0.408308,0.056234
0.147,1,0.529139,0.403041,0.056234
0.149,1,0.519681,0.397063,0.056234
0.151,1,0.509305,0.390385,0.056234
0.153,1,0.498032,0.383018,0.056234
0.155,1,0.48588,0.374976,0.056234
0.157,1,0.472872,0.366273,0.056234
0.159,1,0.459029,0.356924,0.056234
0.161,1,0.444378,0.346947,0.056234
0.163,1,0.428943,0.336358,0.056234
0.165,1,0.412752,0.325177,0.056234
0.167,1,0.395834,0.313424,0.056234
0.169,1,0.378219,0.301119,0.056234
0.171,1,0.359937,0.288284,0.056234
0.173,1,0.341022,0.274942,0.056234
0.175,1,0.321507,0.261117,0.056234
0.177,1,0.301425,0.246832,0.056234
0.179,1,0.280814,0.232114,0.056234
0.181,1,0.259709,0.216989,0.056234
0.183,1,0.238147,0.201483,0.056234
0.185,1,0.216167,0.185623,0.056234
0.187,1,0.193808,0.169438,0.056234
0.189,1,0.171109,0.152957,0.056234
0.191,1,0.14811,0.136208,0.056234
0.193,1,0.124852,0.119221,0.056234
0.195,1,0.101376,0.102027,0.056234
0.197,1,0.0777229,0.0846545,0.056234
0.199,1,0.0539355,0.0671358,0.056234
0.201,1,0.0300555,0.0495012,0.056234
0.203,1,0.006125,0.031782,0.056234
0.205,1,-0.0178137,0.0140096,0.056234
0.207,1,-0.0417184,-0.00378481,0.056234
0.209,1,-0.0655468,-0.0215697,0.056234
0.211,1,-0.0892567,-0.0393137,0.056234
0.213,1,-0.112806,-0.0569854,0.056234
0.215,1,-0.136154,-0.0745538,0.056234
0.217,1,-0.159259,-0.0919877,0.056234
0.219,1,-0.18208,-0.109256,0.056234
0.221,1,-0.204577,-0.12633,0.056234
0.223,1,-0.22671,-0.143177,0.056234
0.225,1,-0.24844,-0.159769,0.056234
0.227,1,-0.269729,-0.176076,0.056234
0.229,1,-0.290539,-0.19207,0.056234
0.231,1,-0.310834,-0.207722,0.056234
0.233,1,-0.330577,-0.223005,0.056234
0.235,1,-0.349734,-0.237891,0.056234
0.237,1,-0.368271,-0.252356,0.056234
0.239,1,-0.386155,-0.266372,0.056234
0.241,1,-0.403356,-0.279916,0.056234
0.243,1,-0.419842,-0.292964,0.056234
0.245,1,-0.435584,-0.305493,0.056234
0.247,1,-0.450555,-0.31748,0.056234
0.249,1,-0.464728,-0.328905,0.056234
0.251,1,-0.478079,-0.339747,0.056234
0.253,1,-0.490584,-0.349988,0.056234
0.255,1,-0.502221,-0.359609,0.056234
0.257,1,-0.512969,-0.368595,0.056234
0.259,1,-0.52281,-0.376928,0.056234
0.261,1,-0.531726,-0.384594,0.056234
0.263,1,-0.539701,-0.39158,0.056234
0.265,1,-0.546722,-0.397874,0.056234
0.267,1,-0.552776,-0.403464,0.056234
0.269,1,-0.557853,-0.408342,0.056234
0.271,1,-0.561944,-0.412498,0.056234
0.273,1,-0.565042,-0.415925,0.056234
0.275,1,-0.56714,-0.418617,0.056234
0.277,1,-0.568237,-0.42057,0.056234
0.279,1,-0.568329,-0.421781,0.056234
0.281,1,-0.567417,-0.422247,0.056234
0.283,1,-0.565503,-0.421967,0.056234
0.285,1,-0.562589,-0.420943,0.056234
0.287,1,-0.558682,-0.419176,0.056234
0.289,1,-0.553787,-0.416669,0.056234
0.291,1,-0.547915,-0.413428,0.056234
0.293,1,-0.541075,-0.409457,0.056234
0.295,1,-0.53328,-0.404764,0.056234
0.297,1,-0.524543,-0.399358,0.056234
