x,rho,E,F,T,Tr
0.0025,1,136.862,0.320394,9.99373,9.99384
0.0075,1,136.846,0.320441,9.99343,9.99355
0.0125,1,136.831,0.320006,9.99309,9.99326
0.0175,1,136.815,0.319601,9.99248,9.99297
0.0225,1,136.799,0.319124,9.99236,9.99269
0.0275,1,136.784,0.318651,9.99208,9.9924
0.0325,1,136.768,0.318144,9.9919,9.99212
0.0375,1,136.753,0.317535,9.99169,9.99184
0.0425,1,136.737,0.316951,9.99141,9.99155
0.0475,1,136.722,0.316368,9.99114,9.99127
0.0525,1,136.706,0.315725,9.99093,9.99099
0.0575,1,136.691,0.315024,9.99061,9.99071
0.0625,1,136.675,0.314305,9.99039,9.99043
0.0675,1,136.66,0.313621,9.98964,9.99014
0.0725,1,136.644,0.312905,9.98946,9.98986
0.0775,1,136.629,0.312247,9.98914,9.98958
0.0825,1,136.614,0.311652,9.98888,9.9893
0.0875,1,136.599,0.310912,9.98893,9.98903
0.0925,1,136.584,0.310096,9.9886,9.98875
0.0975,1,136.568,0.309284,9.98826,9.98847
0.1025,1,136.553,0.308443,9.98797,9.98819
0.1075,1,136.538,0.307685,9.98774,9.98792
0.1125,1,136.523,0.306939,9.98741,9.98764
0.1175,1,136.508,0.306028,9.98708,9.98737
0.1225,1,136.493,0.305153,9.98677,9.9871
0.1275,1,136.478,0.304323,9.98644,9.98682
0.1325,1,136.463,0.303401,9.98614,9.98655
0.1375,1,136.448,0.302422,9.98593,9.98628
0.1425,1,136.434,0.301503,9.98553,9.98601
0.1475,1,136.419,0.300582,9.98525,9.98574
0.1525,1,136.404,0.299704,9.98503,9.98547
0.1575,1,136.39,0.298643,9.98518,9.9852
0.1625,1,136.375,0.297511,9.9848,9.98493
0.1675,1,136.36,0.29656,9.98444,9.98467
0.1725,1,136.346,0.295607,9.98401,9.9844
0.1775,1,136.331,0.294628,9.98366,9.98413
0.1825,1,136.317,0.293503,9.98375,9.98387
0.1875,1,136.303,0.292347,9.98351,9.98361
0.1925,1,136.288,0.291221,9.983,9.98335
0.1975,1,136.274,0.290155,9.98262,9.98309
0.2025,1,136.26,0.289112,9.98249,9.98283
0.2075,1,136.246,0.287817,9.98255,9.98257
0.2125,1,136.232,0.286549,9.98225,9.98231
0.2175,1,136.218,0.285432,9.98177,9.98205
0.2225,1,136.204,0.284273,9.98128,9.9818
0.2275,1,136.19,0.283128,9.98129,9.98154
0.2325,1,136.176,0.281967,9.98085,9.98129
0.2375,1,136.162,0.280663,9.98097,9.98104
0.2425,1,136.149,0.279352,9.98046,9.98079
0.2475,1,136.135,0.278094,9.98046,9.98053
0.2525,1,136.121,0.27683,9.97995,9.98028
0.2575,1,136.108,0.275541,9.97989,9.98004
0.2625,1,136.094,0.274289,9.97942,9.97979
0.2675,1,136.081,0.273045,9.97944,9.97954
0.2725,1,136.067,0.271567,9.97927,9.97929
0.2775,1,136.054,0.27013,9.97868,9.97905
0.2825,1,136.041,0.268793,9.97856,9.97881
0.2875,1,136.028,0.267419,9.97849,9.97857
0.2925,1,136.015,0.26611,9.97794,9.97833
0.2975,1,136.001,0.264689,9.97793,9.97809
0.3025,1,135.988,0.263213,9.97732,9.97785
0.3075,1,135.976,0.261824,9.97719,9.97762
0.3125,1,135.963,0.260388,9.97711,9.97738
0.3175,1,135.95,0.25886,9.97701,9.97715
0.3225,1,135.937,0.257342,9.97639,9.97691
0.3275,1,135.925,0.255911,9.97632,9.97668
0.3325,1,135.912,0.254444,9.97606,9.97645
0.3375,1,135.9,0.252925,9.97588,9.97622
0.3425,1,135.887,0.251542,9.97566,9.97599
0.3475,1,135.875,0.250099,9.97574,9.97577
0.3525,1,135.863,0.248497,9.97551,9.97554
0.3575,1,135.85,0.246891,9.97529,9.97532
0.3625,1,135.838,0.245367,9.97501,9.9751
0.3675,1,135.826,0.24381,9.97485,9.97487
0.3725,1,135.814,0.242234,9.97448,9.97465
