x,rho,E,F,T,Tr
0.001,1,0.592577,0.398819,2.50903,2.56359
0.003,1,0.588875,0.398516,2.50632,2.55957
0.005,1,0.585951,0.396575,2.50472,2.55639
0.007,1,0.582386,0.39443,2.50337,2.55249
0.009,1,0.578584,0.391686,2.50188,2.54831
0.011,1,0.574315,0.388588,2.50033,2.5436
0.013,1,0.569585,0.38515,2.48761,2.53835
0.015,1,0.564585,0.381201,2.48615,2.53276
0.017,1,0.559366,0.376585,2.49612,2.52689
0.019,1,0.552715,0.372281,2.4834,2.51934
0.021,1,0.54735,0.367266,2.48161,2.5132
0.023,1,0.540708,0.361716,2.43017,2.50554
0.025,1,0.53412,0.356268,2.42888,2.49788
0.027,1,0.527012,0.350171,2.42707,2.48953
0.029,1,0.51946,0.343869,2.42599,2.48056
0.031,1,0.511791,0.33693,2.43495,2.47135
0.033,1,0.503468,0.329583,2.42328,2.46124
0.035,1,0.494984,0.322741,2.36845,2.45081
0.037,1,0.487411,0.315388,2.36711,2.44138
0.039,1,0.47857,0.307624,2.37834,2.43023
0.041,1,0.469498,0.299452,2.3517,2.41863
0.043,1,0.459906,0.290891,2.32456,2.40618
0.045,1,0.450695,0.282465,2.32332,2.39404
0.047,1,0.441687,0.274408,2.32186,2.38199
0.049,1,0.432,0.26538,2.30611,2.36882
0.051,1,0.421932,0.25561,2.28188,2.3549
0.053,1,0.411873,0.247054,2.26399,2.34074
0.055,1,0.402583,0.238229,2.23076,2.32742
0.057,1,0.39227,0.228731,2.24515,2.31237
0.059,1,0.381581,0.218826,2.24405,2.29646
0.061,1,0.371569,0.209256,2.22703,2.28124
0.063,1,0.361527,0.200086,2.19119,2.26567
0.065,1,0.35106,0.189966,2.17244,2.24909
0.067,1,0.340832,0.180281,2.1712,2.23253
0.069,1,0.330803,0.170915,2.11549,2.21592
0.071,1,0.32056,0.16079,2.13316,2.19856
0.073,1,0.309976,0.151426,2.07154,2.18019
0.075,1,0.300419,0.141766,2.09174,2.16318
0.077,1,0.290185,0.131899,2.05701,2.14452
0.079,1,0.279898,0.122498,2.05616,2.12526
