x,rho,E,F,T
0.001,1,0.498657,0.497792,0.056234
0.003,1,0.496488,0.495887,0.056234
0.005,1,0.493561,0.492988,0.056234
0.007,1,0.489763,0.489218,0.056234
0.009,1,0.485102,0.484584,0.056234
0.011,1,0.479584,0.479094,0.056234
0.013,1,0.473221,0.472758,0.056234
0.015,1,0.466024,0.465587,0.056234
0.017,1,0.458005,0.457595,0.056234
0.019,1,0.449179,0.448794,0.056234
0.021,1,0.439561,0.439202,0.056234
0.023,1,0.429168,0.428834,0.056234
0.025,1,0.41802,0.41771,0.056234
0.027,1,0.406135,0.405849,0.056234
0.029,1,0.393536,0.393273,0.056234
0.031,1,0.380243,0.380002,0.056234
0.033,1,0.366281,0.366062,0.056234
0.035,1,0.351675,0.351476,0.056234
0.037,1,0.33645,0.336271,0.056234
0.039,1,0.320634,0.320473,0.056234
0.041,1,0.304254,0.30411,0.056234
0.043,1,0.287339,0.287212,0.056234
0.045,1,0.269921,0.269807,0.056234
0.047,1,0.252029,0.251928,0.056234
0.049,1,0.233695,0.233604,0.056234
0.051,1,0.214952,0.21487,0.056234
0.053,1,0.195833,0.195756,0.056234
0.055,1,0.176373,0.176298,0.056234
0.057,1,0.156605,0.156529,0.056234
0.059,1,0.136566,0.136484,0.056234
0.061,1,0.116291,0.116198,0.056234
0.063,1,0.0958168,0.0957052,0.056234
0.065,1,0.0751798,0.0750426,0.056234
0.067,1,0.0544174,0.0542454,0.056234
0.069,1,0.0335672,0.0333495,0.056234
0.071,1,0.0126671,0.0123909,0.056234
0.073,1,-0.00824493,-0.0085947,0.056234
0.075,1,-0.0291305,-0.0295716,0.056234
0.077,1,-0.0499511,-0.0505042,0.056234
0.079,1,-0.0706682,-0.0713575,0.056234
0.081,1,-0.0912433,-0.0920965,0.056234
0.083,1,-0.111638,-0.112687,0.056234
0.085,1,-0.131813,-0.133095,0.056234
0.087,1,-0.151731,-0.153287,0.056234
0.089,1,-0.171354,-0.173231,0.056234
0.091,1,-0.190643,-0.192894,0.056234
0.093,1,-0.209561,-0.212246,0.056234
0.095,1,-0.228072,-0.231255,0.056234
0.097,1,-0.246139,-0.249892,0.056234
0.099,1,-0.263725,-0.268129,0.056234
0.101,1,-0.280797,-0.285936,0.056234
0.103,1,-0.297319,-0.303288,0.056234
