x,rho,E,F,T
0.001,1,0.151147,0.0115275,0.056234
0.003,1,0.131308,-0.010203,0.056234
0.005,1,0.111275,-0.0319482,0.056234
0.007,1,0.0910484,-0.0536347,0.056234
0.009,1,0.0706642,-0.075224,0.056234
0.011,1,0.0501584,-0.0966782,0.056234
0.013,1,0.029567,-0.117959,0.056234
0.015,1,0.00892644,-0.139029,0.056234
0.017,1,-0.0117269,-0.159852,0.056234
0.019,1,-0.0323564,-0.180389,0.056234
0.021,1,-0.0529259,-0.200606,0.056234
0.023,1,-0.0733991,-0.220466,0.056234
0.025,1,-0.0937397,-0.239934,0.056234
0.027,1,-0.113912,-0.258976,0.056234
0.029,1,-0.13388,-0.277558,0.056234
0.031,1,-0.153609,-0.295647,0.056234
0.033,1,-0.173065,-0.313212,0.056234
0.035,1,-0.192212,-0.330222,0.056234
0.037,1,-0.211017,-0.346646,0.056234
0.039,1,-0.229447,-0.362456,0.056234
0.041,1,-0.247469,-0.377624,0.056234
0.043,1,-0.265052,-0.392122,0.056234
0.045,1,-0.282165,-0.405926,0.056234
0.047,1,-0.298777,-0.419011,0.056234
0.049,1,-0.31486,-0.431355,0.056234
0.051,1,-0.330384,-0.442934,0.056234
0.053,1,-0.345324,-0.453729,0.056234
0.055,1,-0.359652,-0.463722,0.056234
0.057,1,-0.373343,-0.472894,0.056234
0.059,1,-0.386373,-0.481229,0.056234
0.061,1,-0.398719,-0.488712,0.056234
0.063,1,-0.41036,-0.495332,0.056234
0.065,1,-0.421275,-0.501075,0.056234
0.067,1,-0.431445,-0.505932,0.056234
0.069,1,-0.440852,-0.509894,0.056234
0.071,1,-0.44948,-0.512955,0.056234
0.073,1,-0.457313,-0.515109,0.056234
0.075,1,-0.464337,-0.516353,0.056234
0.077,1,-0.470542,-0.516684,0.056234
0.079,1,-0.475915,-0.516102,0.056234
0.081,1,-0.480447,-0.514608,0.056234
0.083,1,-0.48413,-0.512205,0.056234
0.085,1,-0.486959,-0.508897,0.056234
0.087,1,-0.488927,-0.50469,0.056234
0.089,1,-0.490033,-0.499591,0.056234
0.091,1,-0.490273,-0.493611,0.056234
0.093,1,-0.489647,-0.486759,0.056234
0.095,1,-0.488158,-0.479048,0.056234
0.097,1,-0.485807,-0.470491,0.056234
0.099,1,-0.482599,-0.461103,0.056234
