x,rho,E,F,T
0.001,1,-0.0736471,0.0563939,0.056234
0.003,1,-0.0540441,0.0787771,0.056234
0.005,1,-0.0343647,0.101035,0.056234
0.007,1,-0.0146271,0.123111,0.056234
0.009,1,0.00513398,0.144967,0.056234
0.011,1,0.0248836,0.166563,0.056234
0.013,1,0.0445869,0.187863,0.056234
0.015,1,0.0642091,0.208827,0.056234
0.017,1,0.0837157,0.22942,0.056234
0.019,1,0.103072,0.249605,0.056234
0.021,1,0.122244,0.269345,0.056234
0.023,1,0.141199,0.288607,0.056234
0.025,1,0.159902,0.307357,0.056234
0.027,1,0.17832,0.32556,0.056234
0.029,1,0.196422,0.343186,0.056234
0.031,1,0.214174,0.360203,0.056234
0.033,1,0.231547,0.376581,0.056234
0.035,1,0.248509,0.392291,0.056234
0.037,1,0.265031,0.407306,0.056234
0.039,1,0.281083,0.421599,0.056234
0.041,1,0.296637,0.435144,0.056234
0.043,1,0.311666,0.447918,0.056234
0.045,1,0.326144,0.459899,0.056234
0.047,1,0.340044,0.471066,0.056234
0.049,1,0.353342,0.481398,0.056234
0.051,1,0.366016,0.490878,0.056234
0.053,1,0.378042,0.499488,0.056234
0.055,1,0.3894,0.507215,0.056234
0.057,1,0.40007,0.514043,0.056234
0.059,1,0.410033,0.519962,0.056234
0.061,1,0.419271,0.524961,0.056234
0.063,1,0.427768,0.529031,0.056234
0.065,1,0.43551,0.532166,0.056234
0.067,1,0.442483,0.534358,0.056234
0.069,1,0.448674,0.535606,0.056234
0.071,1,0.454073,0.535907,0.056234
0.073,1,0.458671,0.53526,0.056234
0.075,1,0.462459,0.533666,0.056234
0.077,1,0.465431,0.531129,0.056234
0.079,1,0.467582,0.527653,0.056234
0.081,1,0.468907,0.523245,0.056234
0.083,1,0.469406,0.517912,0.056234
0.085,1,0.469076,0.511663,0.056234
0.087,1,0.46792,0.504511,0.056234
0.089,1,0.465938,0.496467,0.056234
0.091,1,0.463135,0.487546,0.056234
0.093,1,0.459515,0.477764,0.056234
0.095,1,0.455086,0.467138,0.056234
0.097,1,0.449854,0.455688,0.056234
0.099,1,0.44383,0.443433,0.056234
0.101,1,0.437024,0.430395,0.056234
0.103,1,0.429449,0.416597,0.056234
0.105,1,0.421117,0.402064,0.056234
0.107,1,0.412043,0.386822,0.056234
0.109,1,0.402245,0.370897,0.056234
0.111,1,0.391738,0.354318,0.056234
0.113,1,0.380542,0.337115,0.056234
0.115,1,0.368676,0.319316,0.056234
0.117,1,0.356163,0.300956,0.056234
0.119,1,0.343022,0.282064,0.056234
0.121,1,0.329279,0.262676,0.056234
0.123,1,0.314957,0.242826,0.056234
0.125,1,0.300082,0.222548,0.056234
0.127,1,0.28468,0.201878,0.056234
0.129,1,0.268779,0.180854,0.056234
0.131,1,0.252405,0.159512,0.056234
0.133,1,0.235589,0.13789,0.056234
0.135,1,0.218361,0.116026,0.056234
0.137,1,0.200749,0.0939589,0.056234
0.139,1,0.182787,0.0717279,0.056234
0.141,1,0.164505,0.0493723,0.056234
0.143,1,0.145935,0.0269314,0.056234
0.145,1,0.127112,0.004445,0.056234
0.147,1,0.108067,-0.0180472,0.056234
0.149,1,0.088834,-0.0405054,0.056234
0.151,1,0.0694478,-0.0628899,0.056234
0.153,1,0.0499423,-0.0851612,0.056234
0.155,1,0.0303519,-0.10728,0.056234
0.157,1,0.0107111,-0.129207,0.056234
0.159,1,-0.00894539,-0.150904,0.056234
0.161,1,-0.0285829,-0.172332,0.056234
0.163,1,-0.0481667,-0.193453,0.056234
0.165,1,-0.0676624,-0.214231,0.056234
0.167,1,-0.0870354,-0.234628,0.056234
0.169,1,-0.106252,-0.254608,0.056234
0.171,1,-0.125277,-0.274137,0.056234
0.173,1,-0.144079,-0.293179,0.056234
0.175,1,-0.162623,-0.311701,0.056234
0.177,1,-0.180877,-0.329671,0.056234
0.179,1,-0.198809,-0.347057,0.056234
0.181,1,-0.216388,-0.363827,0.056234
0.183,1,-0.233581,-0.379954,0.056234
0.185,1,-0.25036,-0.395407,0.056234
0.187,1,-0.266694,-0.41016,0.056234
0.189,1,-0.282555,-0.424187,0.056234
0.191,1,-0.297914,-0.437463,0.056234
0.193,1,-0.312745,-0.449964,0.056234
0.195,1,-0.327022,-0.46167,0.056234
0.197,1,-0.34072,-0.472558,0.056234
0.199,1,-0.353813,-0.482611,0.056234
0.201,1,-0.366281,-0.491809,0.056234
0.203,1,-0.378099,-0.500138,0.056234
0.205,1,-0.389249,-0.507582,0.056234
0.207,1,-0.39971,-0.514129,0.056234
0.209,1,-0.409463,-0.519767,0.056234
0.211,1,-0.418493,-0.524486,0.056234
0.213,1,-0.426782,-0.528277,0.056234
0.215,1,-0.434317,-0.531135,0.056234
0.217,1,-0.441083,-0.533054,0.056234
0.219,1,-0.447071,-0.534031,0.056234
0.221,1,-0.452268,-0.534065,0.056234
0.223,1,-0.456666,-0.533155,0.056234
0.225,1,-0.460257,-0.531303,0.056234
0.227,1,-0.463035,-0.528513,0.056234
0.229,1,-0.464995,-0.524789,0.056234
0.231,1,-0.466134,-0.520138,0.056234
0.233,1,-0.46645,-0.514569,0.056234
0.235,1,-0.465943,-0.508092,0.056234
0.237,1,-0.464613,-0.500717,0.056234
