x,rho,E,F,T,Tr
0.0025,1,136.806,0.374049,9.99332,9.99281
0.0075,1,136.783,0.378637,9.99246,9.99239
0.0125,1,136.76,0.382893,9.99213,9.99197
0.0175,1,136.737,0.387122,9.99204,9.99155
0.0225,1,136.714,0.3911,9.9914,9.99114
0.0275,1,136.692,0.395271,9.9911,9.99072
0.0325,1,136.669,0.400273,9.9904,9.99031
0.0375,1,136.646,0.405505,9.9902,9.98989
0.0425,1,136.623,0.410736,9.98993,9.98948
0.0475,1,136.601,0.416305,9.98968,9.98906
0.0525,1,136.578,0.422502,9.98889,9.98865
0.0575,1,136.556,0.428942,9.98863,9.98824
0.0625,1,136.534,0.435449,9.98838,9.98784
0.0675,1,136.512,0.442052,9.9877,9.98744
0.0725,1,136.49,0.448925,9.98743,9.98704
0.0775,1,136.468,0.455879,9.98717,9.98664
0.0825,1,136.446,0.462717,9.98636,9.98624
0.0875,1,136.425,0.469187,9.98636,9.98584
0.0925,1,136.403,0.475762,9.98556,9.98544
0.0975,1,136.381,0.482504,9.98528,9.98504
0.1025,1,136.359,0.488699,9.98499,9.98464
0.1075,1,136.337,0.494724,9.9847,9.98423
0.1125,1,136.314,0.500717,9.98439,9.98382
0.1175,1,136.291,0.506867,9.98351,9.9834
0.1225,1,136.268,0.51295,9.9832,9.98298
0.1275,1,136.246,0.518419,9.98288,9.98257
0.1325,1,136.223,0.523827,9.98256,9.98214
0.1375,1,136.199,0.529632,9.98182,9.98171
0.1425,1,136.175,0.535237,9.98148,9.98128
0.1475,1,136.152,0.540553,9.98115,9.98085
0.1525,1,136.128,0.54574,9.9809,9.98041
0.1575,1,136.104,0.550468,9.98055,9.97997
0.1625,1,136.08,0.555432,9.97962,9.97953
0.1675,1,136.055,0.560548,9.97926,9.97908
0.1725,1,136.031,0.565302,9.97889,9.97863
0.1775,1,136.007,0.569725,9.97852,9.97818
0.1825,1,135.982,0.574086,9.97815,9.97773
0.1875,1,135.957,0.578479,9.97776,9.97727
0.1925,1,135.932,0.582567,9.97737,9.97681
0.1975,1,135.907,0.58648,9.97689,9.97636
0.2025,1,135.882,0.590289,9.97626,9.97589
0.2075,1,135.857,0.593989,9.97585,9.97543
0.2125,1,135.831,0.597468,9.97544,9.97497
0.2175,1,135.806,0.600856,9.97503,9.9745
0.2225,1,135.78,0.604096,9.97447,9.97403
0.2275,1,135.755,0.607118,9.97397,9.97356
0.2325,1,135.729,0.609907,9.97348,9.97309
0.2375,1,135.704,0.612607,9.97305,9.97262
0.2425,1,135.678,0.615127,9.97261,9.97215
0.2475,1,135.652,0.61746,9.97205,9.97168
0.2525,1,135.626,0.619708,9.9716,9.9712
0.2575,1,135.601,0.621788,9.971,9.97073
0.2625,1,135.575,0.62358,9.9705,9.97025
0.2675,1,135.549,0.625169,9.96993,9.96977
0.2725,1,135.523,0.626634,9.96978,9.9693
0.2775,1,135.497,0.627953,9.96921,9.96882
0.2825,1,135.471,0.629112,9.96859,9.96835
0.2875,1,135.445,0.630106,9.96803,9.96787
0.2925,1,135.42,0.630835,9.96747,9.9674
0.2975,1,135.394,0.631283,9.96734,9.96692
0.3025,1,135.368,0.631602,9.96673,9.96645
0.3075,1,135.342,0.631783,9.96612,9.96597
0.3125,1,135.316,0.631869,9.96556,9.9655
0.3175,1,135.291,0.631697,9.96549,9.96503
0.3225,1,135.265,0.631256,9.96487,9.96456
0.3275,1,135.24,0.630679,9.96416,9.96409
0.3325,1,135.214,0.629856,9.96392,9.96362
0.3375,1,135.189,0.628936,9.96323,9.96315
0.3425,1,135.163,0.627796,9.96246,9.96268
0.3475,1,135.138,0.626337,9.96209,9.96222
0.3525,1,135.113,0.624727,9.96127,9.96176
0.3575,1,135.088,0.623051,9.96107,9.9613
0.3625,1,135.063,0.621116,9.9608,9.96084
0.3675,1,135.039,0.618939,9.96002,9.96038
0.3725,1,135.014,0.616638,9.95962,9.95993
0.3775,1,134.99,0.614183,9.95933,9.95948
0.3825,1,134.965,0.611454,9.95887,9.95903
0.3875,1,134.941,0.608355,9.95847,9.95859
0.3925,1,134.917,0.605171,9.95761,9.95814
0.3975,1,134.893,0.601979,9.95714,9.9577
0.4025,1,134.87,0.598396,9.9572,9.95726
0.4075,1,134.846,0.594692,9.95627,9.95683
0.4125,1,134.823,0.590975,9.95626,9.9564
0.4175,1,134.8,0.586816,9.95582,9.95598
0.4225,1,134.777,0.582418,9.95539,9.95555
0.4275,1,134.754,0.577765,9.95505,9.95514
0.4325,1,134.732,0.573123,9.95419,9.95472
0.4375,1,134.709,0.56857,9.95376,9.95431
0.4425,1,134.687,0.563461,9.9538,9.9539
0.4475,1,134.666,0.557994,9.9534,9.9535
0.4525,1,134.644,0.552586,9.9528,9.9531
0.4575,1,134.623,0.547121,9.95218,9.95271
0.4625,1,134.602,0.541354,9.95221,9.95232
0.4675,1,134.581,0.535317,9.95182,9.95194
0.4725,1,134.561,0.529161,9.95144,9.95156
0.4775,1,134.54,0.522853,9.95082,9.95118
0.4825,1,134.521,0.516325,9.9502,9.95081
0.4875,1,134.501,0.509468,9.9502,9.95045
0.4925,1,134.481,0.502659,9.94958,9.95009
0.4975,1,134.462,0.495808,9.94921,9.94974
0.5025,1,134.444,0.488517,9.94926,9.9494
0.5075,1,134.425,0.481102,9.94892,9.94905
0.5125,1,134.407,0.473609,9.94858,9.94871
0.5175,1,134.389,0.46591,9.9481,9.94838
0.5225,1,134.372,0.457924,9.94777,9.94806
0.5275,1,134.355,0.449798,9.9473,9.94774
0.5325,1,134.338,0.441831,9.94682,9.94743
0.5375,1,134.321,0.433618,9.9465,9.94713
0.5425,1,134.305,0.425059,9.94651,9.94683
0.5475,1,134.289,0.416263,9.94589,9.94654
0.5525,1,134.274,0.407623,9.94559,9.94625
0.5575,1,134.259,0.398868,9.94581,9.94597
0.5625,1,134.244,0.389723,9.9452,9.9457
0.5675,1.00003,134.23,0.380544,9.94527,9.94544
0.5725,1.00013,134.216,0.371716,9.94466,9.94518
0.5775,1.0005,134.205,0.363237,9.94479,9.94497
0.5825,1.00175,134.196,0.356309,9.94428,9.94481
0.5875,1.00539,134.198,0.353347,9.94466,9.94484
0.5925,1.01483,134.221,0.358281,9.9449,9.94526
0.5975,1.03686,134.288,0.378155,9.94614,9.94651
0.6025,1.08348,134.439,0.422451,9.94912,9.94931
0.6075,1.17351,134.733,0.502056,9.95456,9.95475
0.6125,1.33292,135.251,0.626395,9.96391,9.96429
0.6175,1.59269,136.081,0.797986,9.97936,9.97956
0.6225,1.98353,137.311,1.00823,10.0016,10.002
0.6275,2.5278,138.994,1.23462,10.0323,10.0325
0.6325,3.23062,141.127,1.44279,10.0706,10.0708
0.6375,4.07345,143.636,1.59456,10.115,10.1153
0.6425,5.01296,146.377,1.65862,10.1629,10.1632
0.6475,5.98704,149.163,1.62055,10.2109,10.2112
0.6525,6.92655,151.799,1.48693,10.2558,10.256
0.6575,7.76938,154.124,1.28222,10.2948,10.2951
0.6625,8.4722,156.034,1.04056,10.3265,10.3268
0.6675,9.01646,157.495,0.796218,10.3506,10.3509
0.6725,9.40728,158.532,0.575947,10.3676,10.3679
0.6775,9.66696,159.211,0.395121,10.3787,10.379
0.6825,9.82598,159.619,0.257636,10.3853,10.3856
0.6875,9.91477,159.838,0.158412,10.3889,10.3892
0.6925,9.95775,159.934,0.0868608,10.3904,10.3907
0.6975,9.97034,159.95,0.0298351,10.3907,10.391
0.7025,9.95775,159.898,-0.0266278,10.3899,10.3902
0.7075,9.91477,159.766,-0.0964853,10.3877,10.388
0.7125,9.82598,159.51,-0.19288,10.3836,10.3839
0.7175,9.66696,159.064,-0.326391,10.3763,10.3766
0.7225,9.40728,158.346,-0.50209,10.3646,10.3648
0.7275,9.01646,157.269,-0.7161,10.347,10.3472
0.7325,8.4722,155.77,-0.953133,10.3223,10.3224
0.7375,7.76938,153.822,-1.18661,10.2899,10.29
0.7425,6.92655,151.462,-1.38254,10.2502,10.2503
0.7475,5.98704,148.795,-1.50696,10.2048,10.2049
0.7525,5.01296,145.982,-1.5358,10.1562,10.1563
0.7575,4.07345,143.22,-1.46282,10.1078,10.1079
0.7625,3.23062,140.694,-1.30244,10.0629,10.0631
0.7675,2.5278,138.547,-1.0859,10.0243,10.0244
0.7725,1.98353,136.852,-0.851415,9.9935,9.99366
0.7775,1.59269,135.612,-0.633257,9.9709,9.97094
0.7825,1.33292,134.771,-0.453744,9.95527,9.95545
0.7875,1.17351,134.245,-0.321283,9.94536,9.94571
0.7925,1.08348,133.94,-0.233226,9.93984,9.94007
0.7975,1.03686,133.779,-0.180471,9.93672,9.93708
0.8025,1.01483,133.701,-0.152099,9.93528,9.93563
0.8075,1.00539,133.667,-0.13854,9.93462,9.935
0.8125,1.00175,133.655,-0.132945,9.93458,9.93477
0.8175,1.0005,133.651,-0.131238,9.9346,9.9347
0.8225,1.00013,133.651,-0.131102,9.93448,9.9347
0.8275,1.00003,133.653,-0.131485,9.93465,9.93472
0.8325,1,133.654,-0.13202,9.93472,9.93475
0.8375,1,133.656,-0.132532,9.93452,9.93479
0.8425,1,133.658,-0.133012,9.93466,9.93482
0.8475,1,133.659,-0.13337,9.93473,9.93485
0.8525,1,133.661,-0.133568,9.93464,9.93488
0.8575,1,133.663,-0.133816,9.9348,9.93492
0.8625,1,133.665,-0.133948,9.93462,9.93495
0.8675,1,133.667,-0.13396,9.93495,9.93499
0.8725,1,133.668,-0.13393,9.93457,9.93502
0.8775,1,133.67,-0.133763,9.93476,9.93505
0.8825,1,133.672,-0.133573,9.93521,9.93509
0.8875,1,133.674,-0.133453,9.93556,9.93512
0.8925,1,133.676,-0.133176,9.93542,9.93516
0.8975,1,133.678,-0.132759,9.93542,9.93519
0.9025,1,133.679,-0.132362,9.93551,9.93522
0.9075,1,133.681,-0.131976,9.93568,9.93526
0.9125,1,133.683,-0.131431,9.93531,9.93529
0.9175,1,133.684,-0.130823,9.93577,9.93532
0.9225,1,133.686,-0.130305,9.93549,9.93535
0.9275,1,133.688,-0.129705,9.93561,9.93538
0.9325,1,133.689,-0.129028,9.93554,9.93541
0.9375,1,133.691,-0.128357,9.93552,9.93543
0.9425,1,133.692,-0.12759,9.93552,9.93546
0.9475,1,133.694,-0.1267,9.93552,9.93549
0.9525,1,133.695,-0.12583,9.936,9.93552
0.9575,1,133.697,-0.12497,9.93592,9.93555
0.9625,1,133.698,-0.124107,9.93609,9.93557
0.9675,1,133.7,-0.123247,9.93611,9.9356
0.9725,1,133.701,-0.122285,9.93609,9.93562
0.9775,1,133.702,-0.121202,9.93592,9.93565
0.9825,1,133.704,-0.120127,9.93611,9.93567
0.9875,1,133.705,-0.11908,9.93608,9.9357
0.9925,1,133.706,-0.117944,9.93608,9.93572
0.9975,1,133.707,-0.116722,9.93609,9.93574
