x,rho,E,F,T
0.001,1,-0.17175,-0.17294,0.056234
0.003,1,-0.151838,-0.153119,0.056234
0.005,1,-0.1317,-0.132991,0.056234
0.007,1,-0.111332,-0.112631,0.056234
0.009,1,-0.0907694,-0.0920749,0.056234
0.011,1,-0.0700485,-0.0713597,0.056234
0.013,1,-0.049206,-0.0505217,0.056234
0.015,1,-0.0282787,-0.0295978,0.056234
0.017,1,-0.00730362,-0.00862492,0.056234
0.019,1,0.0136822,0.0123599,0.056234
0.021,1,0.0346417,0.0333196,0.056234
0.023,1,0.0555379,0.0542171,0.056234
0.025,1,0.0763338,0.0750155,0.056234
0.027,1,0.0969928,0.0956782,0.056234
0.029,1,0.117478,0.116169,0.056234
0.031,1,0.137754,0.136451,0.056234
0.033,1,0.157785,0.156488,0.056234
0.035,1,0.177535,0.176247,0.056234
0.037,1,0.196969,0.19569,0.056234
0.039,1,0.216054,0.214785,0.056234
0.041,1,0.234755,0.233498,0.056234
0.043,1,0.25304,0.251795,0.056234
0.045,1,0.270875,0.269645,0.056234
0.047,1,0.288231,0.287015,0.056234
0.049,1,0.305076,0.303876,0.056234
0.051,1,0.321381,0.320197,0.056234
0.053,1,0.337116,0.33595,0.056234
0.055,1,0.352255,0.351107,0.056234
0.057,1,0.366769,0.365642,0.056234
0.059,1,0.380635,0.379528,0.056234
0.061,1,0.393828,0.392741,0.056234
0.063,1,0.406323,0.405258,0.056234
0.065,1,0.4181,0.417058,0.056234
0.067,1,0.429138,0.428119,0.056234
0.069,1,0.439417,0.438421,0.056234
0.071,1,0.448919,0.447948,0.056234
0.073,1,0.457627,0.456681,0.056234
0.075,1,0.465527,0.464606,0.056234
0.077,1,0.472604,0.471709,0.056234
0.079,1,0.478846,0.477977,0.056234
0.081,1,0.484242,0.4834,0.056234
0.083,1,0.488782,0.487968,0.056234
0.085,1,0.49246,0.491673,0.056234
0.087,1,0.495267,0.494508,0.056234
0.089,1,0.497201,0.496469,0.056234
0.091,1,0.498256,0.497552,0.056234
0.093,1,0.498432,0.497756,0.056234
0.095,1,0.497728,0.49708,0.056234
0.097,1,0.496145,0.495525,0.056234
0.099,1,0.493687,0.493095,0.056234
0.101,1,0.490359,0.489794,0.056234
0.103,1,0.486165,0.485628,0.056234
0.105,1,0.481113,0.480604,0.056234
0.107,1,0.475213,0.474731,0.056234
0.109,1,0.468475,0.46802,0.056234
0.111,1,0.460911,0.460483,0.056234
0.113,1,0.452535,0.452133,0.056234
0.115,1,0.443361,0.442984,0.056234
0.117,1,0.433406,0.433054,0.056234
0.119,1,0.422687,0.42236,0.056234
0.121,1,0.411224,0.410921,0.056234
0.123,1,0.399036,0.398757,0.056234
0.125,1,0.386146,0.385889,0.056234
0.127,1,0.372576,0.372341,0.056234
0.129,1,0.35835,0.358137,0.056234
0.131,1,0.343494,0.343301,0.056234
0.133,1,0.328034,0.327861,0.056234
0.135,1,0.311997,0.311843,0.056234
0.137,1,0.295411,0.295275,0.056234
0.139,1,0.278307,0.278188,0.056234
0.141,1,0.260714,0.260611,0.056234
0.143,1,0.242663,0.242575,0.056234
0.145,1,0.224187,0.224113,0.056234
0.147,1,0.205317,0.205257,0.056234
0.149,1,0.186088,0.18604,0.056234
0.151,1,0.166534,0.166496,0.056234
0.153,1,0.146688,0.146661,0.056234
0.155,1,0.126587,0.126568,0.056234
0.157,1,0.106265,0.106254,0.056234
0.159,1,0.0857589,0.0857544,0.056234
0.161,1,0.0651044,0.0651053,0.056234
0.163,1,0.0443382,0.0443433,0.056234
0.165,1,0.023497,0.0235052,0.056234
0.167,1,0.00261755,0.00262765,0.056234
0.169,1,-0.0182632,-0.0182524,0.056234
0.171,1,-0.0391084,-0.039098,0.056234
0.173,1,-0.0598812,-0.0598725,0.056234
0.175,1,-0.080545,-0.080539,0.056234
0.177,1,-0.101063,-0.101061,0.056234
0.179,1,-0.1214,-0.121403,0.056234
