x,rho,E,F,T
0.001,1,0.510377,0.388717,0.056234
0.003,1,0.498811,0.381116,0.056234
0.005,1,0.486487,0.372723,0.056234
0.007,1,0.473305,0.363672,0.056234
0.009,1,0.459289,0.353981,0.056234
0.011,1,0.444463,0.343666,0.056234
0.013,1,0.428854,0.332745,0.056234
0.015,1,0.412489,0.321238,0.056234
0.017,1,0.395398,0.309166,0.056234
0.019,1,0.37761,0.29655,0.056234
0.021,1,0.359157,0.283412,0.056234
0.023,1,0.340071,0.269775,0.056234
0.025,1,0.320388,0.255664,0.056234
0.027,1,0.30014,0.241104,0.056234
0.029,1,0.279365,0.22612,0.056234
0.031,1,0.258099,0.210739,0.056234
0.033,1,0.236379,0.194989,0.056234
0.035,1,0.214244,0.178896,0.056234
0.037,1,0.191733,0.16249,0.056234
0.039,1,0.168887,0.1458,0.056234
0.041,1,0.145744,0.128854,0.056234
0.043,1,0.122346,0.111684,0.056234
0.045,1,0.0987352,0.0943196,0.056234
0.047,1,0.0749523,0.076791,0.056234
0.049,1,0.0510397,0.0591295,0.056234
0.051,1,0.0270397,0.0413664,0.056234
0.053,1,0.0029945,0.023533,0.056234
0.055,1,-0.0210533,0.00566078,0.056234
0.057,1,-0.0450612,-0.0122187,0.056234
0.059,1,-0.0689868,-0.0300737,0.056234
0.061,1,-0.0927879,-0.047873,0.056234
0.063,1,-0.116422,-0.0655849,0.056234
0.065,1,-0.139849,-0.0831782,0.056234
0.067,1,-0.163025,-0.100622,0.056234
0.069,1,-0.185911,-0.117885,0.056234
0.071,1,-0.208466,-0.134938,0.056234
0.073,1,-0.230651,-0.15175,0.056234
0.075,1,-0.252425,-0.168291,0.056234
0.077,1,-0.273751,-0.184532,0.056234
0.079,1,-0.294591,-0.200445,0.056234
0.081,1,-0.314909,-0.216002,0.056234
0.083,1,-0.334667,-0.231175,0.056234
0.085,1,-0.353833,-0.245937,0.056234
0.087,1,-0.372371,-0.260263,0.056234
0.089,1,-0.390249,-0.274127,0.056234
0.091,1,-0.407436,-0.287506,0.056234
0.093,1,-0.423901,-0.300374,0.056234
0.095,1,-0.439616,-0.31271,0.056234
0.097,1,-0.454552,-0.324492,0.056234
0.099,1,-0.468683,-0.3357,0.056234
0.101,1,-0.481985,-0.346313,0.056234
0.103,1,-0.494433,-0.356313,0.056234
0.105,1,-0.506007,-0.365682,0.056234
0.107,1,-0.516685,-0.374405,0.056234
0.109,1,-0.52645,-0.382465,0.056234
0.111,1,-0.535283,-0.389849,0.056234
0.113,1,-0.543169,-0.396544,0.056234
0.115,1,-0.550095,-0.402537,0.056234
0.117,1,-0.556048,-0.407819,0.056234
0.119,1,-0.561019,-0.41238,0.056234
0.121,1,-0.564997,-0.416213,0.056234
0.123,1,-0.567976,-0.41931,0.056234
0.125,1,-0.569952,-0.421667,0.056234
0.127,1,-0.57092,-0.423279,0.056234
0.129,1,-0.570879,-0.424144,0.056234
