x,rho,E,F,T
0.001,1,-0.179623,-0.264144,0.056234
0.003,1,-0.195648,-0.28531,0.056234
0.005,1,-0.211367,-0.305927,0.056234
0.007,1,-0.22671,-0.326002,0.056234
0.009,1,-0.241649,-0.3455,0.056234
0.011,1,-0.256157,-0.364387,0.056234
0.013,1,-0.270211,-0.382629,0.056234
0.015,1,-0.283784,-0.400194,0.056234
0.017,1,-0.296853,-0.417051,0.056234
0.019,1,-0.309394,-0.43317,0.056234
0.021,1,-0.321387,-0.448523,0.056234
0.023,1,-0.332809,-0.463083,0.056234
0.025,1,-0.343642,-0.476824,0.056234
0.027,1,-0.353864,-0.489723,0.056234
0.029,1,-0.36346,-0.501755,0.056234
0.031,1,-0.372412,-0.512901,0.056234
0.033,1,-0.380704,-0.52314,0.056234
0.035,1,-0.388321,-0.532455,0.056234
0.037,1,-0.395251,-0.540828,0.056234
0.039,1,-0.401482,-0.548246,0.056234
0.041,1,-0.407002,-0.554696,0.056234
0.043,1,-0.411802,-0.560165,0.056234
0.045,1,-0.415873,-0.564645,0.056234
0.047,1,-0.419209,-0.568128,0.056234
0.049,1,-0.421803,-0.570607,0.056234
0.051,1,-0.423652,-0.572079,0.056234
0.053,1,-0.424751,-0.572541,0.056234
0.055,1,-0.4251,-0.571991,0.056234
0.057,1,-0.424698,-0.570432,0.056234
0.059,1,-0.423546,-0.567865,0.056234
0.061,1,-0.421646,-0.564297,0.056234
0.063,1,-0.419,-0.559732,0.056234
0.065,1,-0.415615,-0.554179,0.056234
0.067,1,-0.411497,-0.547649,0.056234
0.069,1,-0.406652,-0.540152,0.056234
0.071,1,-0.401089,-0.531702,0.056234
0.073,1,-0.394819,-0.522315,0.056234
0.075,1,-0.387852,-0.512006,0.056234
0.077,1,-0.380201,-0.500794,0.056234
0.079,1,-0.37188,-0.488698,0.056234
0.081,1,-0.362903,-0.475742,0.056234
0.083,1,-0.353286,-0.461946,0.056234
0.085,1,-0.343047,-0.447336,0.056234
0.087,1,-0.332204,-0.431938,0.056234
0.089,1,-0.320775,-0.415779,0.056234
0.091,1,-0.308782,-0.398887,0.056234
0.093,1,-0.296245,-0.381293,0.056234
0.095,1,-0.283187,-0.363027,0.056234
0.097,1,-0.26963,-0.344122,0.056234
0.099,1,-0.2556,-0.324611,0.056234
0.101,1,-0.241121,-0.304529,0.056234
0.103,1,-0.226217,-0.283912,0.056234
0.105,1,-0.210917,-0.262796,0.056234
0.107,1,-0.195246,-0.241217,0.056234
0.109,1,-0.179233,-0.219215,0.056234
0.111,1,-0.162907,-0.196828,0.056234
0.113,1,-0.146294,-0.174097,0.056234
0.115,1,-0.129427,-0.15106,0.056234
0.117,1,-0.112333,-0.127758,0.056234
0.119,1,-0.0950434,-0.104234,0.056234
0.121,1,-0.0775887,-0.0805284,0.056234
0.123,1,-0.0599998,-0.056683,0.056234
0.125,1,-0.0423077,-0.0327401,0.056234
0.127,1,-0.0245436,-0.00874201,0.056234
0.129,1,-0.00673902,0.0152689,0.056234
0.131,1,0.0110747,0.0392502,0.056234
0.133,1,0.0288661,0.0631595,0.056234
0.135,1,0.0466038,0.0869546,0.056234
0.137,1,0.0642563,0.110593,0.056234
0.139,1,0.0817927,0.134034,0.056234
0.141,1,0.0991818,0.157236,0.056234
0.143,1,0.116393,0.180157,0.056234
0.145,1,0.133396,0.202758,0.056234
0.147,1,0.150161,0.224998,0.056234
0.149,1,0.166658,0.246838,0.056234
0.151,1,0.182858,0.26824,0.056234
