x,rho,E,F,T,Tr
0.001,1,0.144273,0.128709,2.30667,1.80077
0.003,1,0.0570126,0.0417123,2.24765,1.42776
0.005,1,0.0248974,0.00961137,2.23195,1.16065
0.007,1,0.0169894,0.00170536,2.22894,1.05489
0.009,1,0.0155289,0.000245147,2.22848,1.03145
0.011,1,0.0153133,2.95624e-05,2.22843,1.02785
0.013,1,0.0152868,3.06673e-06,2.22842,1.0274
0.015,1,0.015284,2.78906e-07,2.22842,1.02736
0.017,1,0.0152838,2.2568e-08,2.22842,1.02735
0.019,1,0.0152837,1.64398e-09,2.22842,1.02735
0.021,1,0.0152837,1.08855e-10,2.22842,1.02735
0.023,1,0.0152837,6.60435e-12,2.22842,1.02735
0.025,1,0.0152837,3.69636e-13,2.22842,1.02735
0.027,1,0.0152837,1.91956e-14,2.22842,1.02735
0.029,1,0.0152837,9.27999e-16,2.22842,1.02735
0.031,1,0.0152837,3.99501e-17,2.22842,1.02735
0.033,1,0.0152837,7.78768e-19,2.22842,1.02735
0.035,1,0.0152837,0,2.22842,1.02735
0.037,1,0.0152837,0,2.22842,1.02735
0.039,1,0.0152837,0,2.22842,1.02735
0.041,1,0.0152837,0,2.22842,1.02735
0.043,1,0.0152837,0,2.22842,1.02735
0.045,1,0.0152837,0,2.22842,1.02735
0.047,1,0.0152837,0,2.22842,1.02735
0.049,1,0.0152837,0,2.22842,1.02735
0.051,1,0.0152837,0,2.22842,1.02735
0.053,1,0.0152837,0,2.22842,1.02735
0.055,1,0.0152837,0,2.22842,1.02735
0.057,1,0.0152837,0,2.22842,1.02735
0.059,1,0.0152837,0,2.22842,1.02735
0.061,1,0.0152837,0,2.22842,1.02735
0.063,1,0.0152837,0,2.22842,1.02735
0.065,1,0.0152837,0,2.22842,1.02735
0.067,1,0.0152837,0,2.22842,1.02735
0.069,1,0.0152837,0,2.22842,1.02735
0.071,1,0.0152837,0,2.22842,1.02735
0.073,1,0.0152837,0,2.22842,1.02735
0.075,1,0.0152837,0,2.22842,1.02735
0.077,1,0.0152837,0,2.22842,1.02735
0.079,1,0.0152837,0,2.22842,1.02735
0.081,1,0.0152837,0,2.22842,1.02735
0.083,1,0.0152837,0,2.22842,1.02735
0.085,1,0.0152837,0,2.22842,1.02735
0.087,1,0.0152837,0,2.22842,1.02735
0.089,1,0.0152837,0,2.22842,1.02735
0.091,1,0.0152837,0,2.22842,1.02735
0.093,1,0.0152837,0,2.22842,1.02735
0.095,1,0.0152837,0,2.22842,1.02735
0.097,1,0.0152837,0,2.22842,1.02735
0.099,1,0.0152837,0,2.22842,1.02735
0.101,1,0.0152837,0,2.22842,1.02735
0.103,1,0.0152837,0,2.22842,1.02735
0.105,1,0.0152837,0,2.22842,1.02735
0.107,1,0.0152837,0,2.22842,1.02735
0.109,1,0.0152837,0,2.22842,1.02735
0.111,1,0.0152837,0,2.22842,1.02735
0.113,1,0.0152837,0,2.22842,1.02735
0.115,1,0.0152837,0,2.22842,1.02735
0.117,1,0.0152837,0,2.22842,1.02735
0.119,1,0.0152837,0,2.22842,1.02735
0.121,1,0.0152837,0,2.22842,1.02735
0.123,1,0.0152837,0,2.22842,1.02735
0.125,1,0.0152837,0,2.22842,1.02735
0.127,1,0.0152837,0,2.22842,1.02735
0.129,1,0.0152837,0,2.22842,1.02735
0.131,1,0.0152837,0,2.22842,1.02735
0.133,1,0.0152837,0,2.22842,1.02735
0.135,1,0.0152837,0,2.22842,1.02735
0.137,1,0.0152837,0,2.22842,1.02735
0.139,1,0.0152837,0,2.22842,1.02735
0.141,1,0.0152837,0,2.22842,1.02735
0.143,1,0.0152837,0,2.22842,1.02735
0.145,1,0.0152837,0,2.22842,1.02735
0.147,1,0.0152837,0,2.22842,1.02735
0.149,1,0.0152837,0,2.22842,1.02735
0.151,1,0.0152837,0,2.22842,1.02735
0.153,1,0.0152837,0,2.22842,1.02735
0.155,1,0.0152837,0,2.22842,1.02735
0.157,1,0.0152837,0,2.22842,1.02735
0.159,1,0.0152837,0,2.22842,1.02735
0.161,1,0.0152837,0,2.22842,1.02735
0.163,1,0.0152837,0,2.22842,1.02735
0.165,1,0.0152837,0,2.22842,1.02735
0.167,1,0.0152837,0,2.22842,1.02735
0.169,1,0.0152837,0,2.22842,1.02735
0.171,1,0.0152837,0,2.22842,1.02735
0.173,1,0.0152837,0,2.22842,1.02735
0.175,1,0.0152837,0,2.22842,1.02735
0.177,1,0.0152837,0,2.22842,1.02735
0.179,1,0.0152837,0,2.22842,1.02735
0.181,1,0.0152837,0,2.22842,1.02735
0.183,1,0.0152837,0,2.22842,1.02735
0.185,1,0.0152837,0,2.22842,1.02735
0.187,1,0.0152837,0,2.22842,1.02735
0.189,1,0.0152837,0,2.22842,1.02735
0.191,1,0.0152837,0,2.22842,1.02735
0.193,1,0.0152837,0,2.22842,1.02735
0.195,1,0.0152837,0,2.22842,1.02735
0.197,1,0.0152837,0,2.22842,1.02735
0.199,1,0.0152837,0,2.22842,1.02735
0.201,1,0.0152837,0,2.22842,1.02735
0.203,1,0.0152837,0,2.22842,1.02735
0.205,1,0.0152837,0,2.22842,1.02735
0.207,1,0.0152837,0,2.22842,1.02735
0.209,1,0.0152837,0,2.22842,1.02735
0.211,1,0.0152837,0,2.22842,1.02735
0.213,1,0.0152837,0,2.22842,1.02735
0.215,1,0.0152837,0,2.22842,1.02735
0.217,1,0.0152837,0,2.22842,1.02735
0.219,1,0.0152837,0,2.22842,1.02735
0.221,1,0.0152837,0,2.22842,1.02735
0.223,1,0.0152837,0,2.22842,1.02735
0.225,1,0.0152837,0,2.22842,1.02735
0.227,1,0.0152837,0,2.22842,1.02735
0.229,1,0.0152837,0,2.22842,1.02735
0.231,1,0.0152837,0,2.22842,1.02735
0.233,1,0.0152837,0,2.22842,1.02735
0.235,1,0.0152837,0,2.22842,1.02735
0.237,1,0.0152837,0,2.22842,1.02735
0.239,1,0.0152837,0,2.22842,1.02735
0.241,1,0.0152837,0,2.22842,1.02735
0.243,1,0.0152837,0,2.22842,1.02735
0.245,1,0.0152837,0,2.22842,1.02735
0.247,1,0.0152837,0,2.22842,1.02735
0.249,1,0.0152837,0,2.22842,1.02735
0.251,1,0.0152837,0,2.22842,1.02735
0.253,1,0.0152837,0,2.22842,1.02735
0.255,1,0.0152837,0,2.22842,1.02735
0.257,1,0.0152837,0,2.22842,1.02735
0.259,1,0.0152837,0,2.22842,1.02735
0.261,1,0.0152837,0,2.22842,1.02735
0.263,1,0.0152837,0,2.22842,1.02735
0.265,1,0.0152837,0,2.22842,1.02735
0.267,1,0.0152837,0,2.22842,1.02735
0.269,1,0.0152837,0,2.22842,1.02735
0.271,1,0.0152837,0,2.22842,1.02735
0.273,1,0.0152837,0,2.22842,1.02735
0.275,1,0.0152837,0,2.22842,1.02735
0.277,1,0.0152837,0,2.22842,1.02735
0.279,1,0.0152837,0,2.22842,1.02735
0.281,1,0.0152837,0,2.22842,1.02735
0.283,1,0.0152837,0,2.22842,1.02735
0.285,1,0.0152837,0,2.22842,1.02735
0.287,1,0.0152837,0,2.22842,1.02735
0.289,1,0.0152837,0,2.22842,1.02735
0.291,1,0.0152837,0,2.22842,1.02735
0.293,1,0.0152837,0,2.22842,1.02735
0.295,1,0.0152837,0,2.22842,1.02735
0.297,1,0.0152837,0,2.22842,1.02735
0.299,1,0.0152837,0,2.22842,1.02735
0.301,1,0.0152837,0,2.22842,1.02735
0.303,1,0.0152837,0,2.22842,1.02735
0.305,1,0.0152837,0,2.22842,1.02735
0.307,1,0.0152837,0,2.22842,1.02735
0.309,1,0.0152837,0,2.22842,1.02735
0.311,1,0.0152837,0,2.22842,1.02735
0.313,1,0.0152837,0,2.22842,1.02735
0.315,1,0.0152837,0,2.22842,1.02735
0.317,1,0.0152837,0,2.22842,1.02735
0.319,1,0.0152837,0,2.22842,1.02735
0.321,1,0.0152837,0,2.22842,1.02735
0.323,1,0.0152837,0,2.22842,1.02735
0.325,1,0.0152837,0,2.22842,1.02735
0.327,1,0.0152837,0,2.22842,1.02735
0.329,1,0.0152837,0,2.22842,1.02735
0.331,1,0.0152837,0,2.22842,1.02735
0.333,1,0.0152837,0,2.22842,1.02735
0.335,1,0.0152837,0,2.22842,1.02735
