x,rho,E,F,T
0.001,1,0.104717,0.205033,0.056234
0.003,1,0.122259,0.227106,0.056234
0.005,1,0.139609,0.248751,0.056234
0.007,1,0.156709,0.269953,0.056234
0.009,1,0.17353,0.290676,0.056234
0.011,1,0.190043,0.310883,0.056234
0.013,1,0.206217,0.330538,0.056234
0.015,1,0.222025,0.349607,0.056234
0.017,1,0.237439,0.368057,0.056234
0.019,1,0.252431,0.385854,0.056234
0.021,1,0.266976,0.402967,0.056234
0.023,1,0.281047,0.419367,0.056234
0.025,1,0.294619,0.435023,0.056234
0.027,1,0.30767,0.449909,0.056234
0.029,1,0.320176,0.463999,0.056234
0.031,1,0.332114,0.477267,0.056234
0.033,1,0.343465,0.48969,0.056234
0.035,1,0.354208,0.501247,0.056234
0.037,1,0.364324,0.511917,0.056234
0.039,1,0.373795,0.521681,0.056234
0.041,1,0.382605,0.530522,0.056234
0.043,1,0.390739,0.538424,0.056234
0.045,1,0.398182,0.545374,0.056234
0.047,1,0.404921,0.55136,0.056234
0.049,1,0.410944,0.556371,0.056234
0.051,1,0.416241,0.560398,0.056234
0.053,1,0.420803,0.563434,0.056234
0.055,1,0.424622,0.565474,0.056234
0.057,1,0.42769,0.566515,0.056234
0.059,1,0.430004,0.566554,0.056234
0.061,1,0.431558,0.565593,0.056234
0.063,1,0.43235,0.563631,0.056234
0.065,1,0.43238,0.560674,0.056234
0.067,1,0.431646,0.556726,0.056234
0.069,1,0.430151,0.551795,0.056234
0.071,1,0.427898,0.545889,0.056234
0.073,1,0.424889,0.539019,0.056234
0.075,1,0.421132,0.531197,0.056234
0.077,1,0.416632,0.522437,0.056234
0.079,1,0.411398,0.512754,0.056234
0.081,1,0.405439,0.502166,0.056234
0.083,1,0.398766,0.490691,0.056234
0.085,1,0.39139,0.47835,0.056234
0.087,1,0.383325,0.465165,0.056234
0.089,1,0.374585,0.451159,0.056234
0.091,1,0.365186,0.436357,0.056234
0.093,1,0.355144,0.420784,0.056234
0.095,1,0.344478,0.40447,0.056234
0.097,1,0.333205,0.387442,0.056234
0.099,1,0.321347,0.369731,0.056234
0.101,1,0.308924,0.351368,0.056234
0.103,1,0.295958,0.332386,0.056234
0.105,1,0.282472,0.312818,0.056234
0.107,1,0.268491,0.292698,0.056234
0.109,1,0.254038,0.272063,0.056234
0.111,1,0.23914,0.25095,0.056234
0.113,1,0.223822,0.229394,0.056234
0.115,1,0.208113,0.207435,0.056234
0.117,1,0.192039,0.185111,0.056234
0.119,1,0.175629,0.162461,0.056234
0.121,1,0.158913,0.139527,0.056234
0.123,1,0.141919,0.116348,0.056234
0.125,1,0.124678,0.0929649,0.056234
0.127,1,0.10722,0.0694197,0.056234
0.129,1,0.0895769,0.0457536,0.056234
0.131,1,0.0717787,0.0220087,0.056234
0.133,1,0.0538572,-0.00177324,0.056234
0.135,1,0.0358442,-0.0255501,0.056234
0.137,1,0.0177714,-0.04928,0.056234
0.139,1,-0.000329296,-0.0729209,0.056234
0.141,1,-0.0184259,-0.0964311,0.056234
0.143,1,-0.0364864,-0.119769,0.056234
0.145,1,-0.0544791,-0.142893,0.056234
0.147,1,-0.0723721,-0.165764,0.056234
0.149,1,-0.0901338,-0.188339,0.056234
0.151,1,-0.107733,-0.21058,0.056234
0.153,1,-0.125139,-0.232447,0.056234
0.155,1,-0.14232,-0.253902,0.056234
0.157,1,-0.159247,-0.274907,0.056234
0.159,1,-0.175889,-0.295424,0.056234
0.161,1,-0.192217,-0.315418,0.056234
0.163,1,-0.208203,-0.334853,0.056234
0.165,1,-0.223819,-0.353695,0.056234
0.167,1,-0.239036,-0.371911,0.056234
0.169,1,-0.253828,-0.389468,0.056234
0.171,1,-0.268169,-0.406336,0.056234
0.173,1,-0.282034,-0.422484,0.056234
0.175,1,-0.295398,-0.437886,0.056234
0.177,1,-0.308238,-0.452512,0.056234
0.179,1,-0.320531,-0.466338,0.056234
0.181,1,-0.332256,-0.47934,0.056234
0.183,1,-0.343392,-0.491493,0.056234
0.185,1,-0.35392,-0.502778,0.056234
0.187,1,-0.36382,-0.513173,0.056234
0.189,1,-0.373076,-0.522662,0.056234
0.191,1,-0.381672,-0.531226,0.056234
0.193,1,-0.389592,-0.538852,0.056234
0.195,1,-0.396822,-0.545525,0.056234
0.197,1,-0.40335,-0.551234,0.056234
0.199,1,-0.409165,-0.555969,0.056234
0.201,1,-0.414256,-0.559722,0.056234
0.203,1,-0.418614,-0.562487,0.056234
0.205,1,-0.422233,-0.564257,0.056234
0.207,1,-0.425105,-0.565031,0.056234
0.209,1,-0.427225,-0.564807,0.056234
0.211,1,-0.428591,-0.563586,0.056234
0.213,1,-0.429199,-0.56137,0.056234
0.215,1,-0.429049,-0.558162,0.056234
0.217,1,-0.428141,-0.553969,0.056234
0.219,1,-0.426477,-0.548798,0.056234
0.221,1,-0.424061,-0.542659,0.056234
0.223,1,-0.420895,-0.535562,0.056234
0.225,1,-0.416987,-0.52752,0.056234
0.227,1,-0.412343,-0.518547,0.056234
0.229,1,-0.406971,-0.50866,0.056234
0.231,1,-0.400881,-0.497875,0.056234
0.233,1,-0.394085,-0.486212,0.056234
0.235,1,-0.386593,-0.473692,0.056234
0.237,1,-0.37842,-0.460336,0.056234
0.239,1,-0.36958,-0.446169,0.056234
0.241,1,-0.360088,-0.431216,0.056234
0.243,1,-0.349962,-0.415502,0.056234
0.245,1,-0.339219,-0.399057,0.056234
0.247,1,-0.327879,-0.381908,0.056234
0.249,1,-0.315962,-0.364087,0.056234
0.251,1,-0.303488,-0.345625,0.056234
0.253,1,-0.29048,-0.326555,0.056234
0.255,1,-0.276962,-0.30691,0.056234
0.257,1,-0.262956,-0.286725,0.056234
0.259,1,-0.248488,-0.266036,0.056234
0.261,1,-0.233583,-0.244879,0.056234
0.263,1,-0.218269,-0.223293,0.056234
0.265,1,-0.202571,-0.201314,0.056234
0.267,1,-0.186517,-0.178983,0.056234
0.269,1,-0.170137,-0.156337,0.056234
0.271,1,-0.153458,-0.133419,0.056234
0.273,1,-0.136512,-0.110267,0.056234
0.275,1,-0.119326,-0.0869232,0.056234
0.277,1,-0.101933,-0.0634286,0.056234
0.279,1,-0.0843616,-0.0398247,0.056234
0.281,1,-0.0666442,-0.0161531,0.056234
0.283,1,-0.0488117,0.00754413,0.056234
0.285,1,-0.0308956,0.0312253,0.056234
0.287,1,-0.0129275,0.0548485,0.056234
0.289,1,0.00506072,0.0783721,0.056234
0.291,1,0.0230375,0.101754,0.056234
0.293,1,0.0409709,0.124954,0.056234
0.295,1,0.0588295,0.147931,0.056234
0.297,1,0.0765816,0.170643,0.056234
0.299,1,0.094196,0.193051,0.056234
0.301,1,0.111642,0.215115,0.056234
0.303,1,0.128888,0.236797,0.056234
0.305,1,0.145904,0.258058,0.056234
