x,rho,E,F,T
0.001,1,-0.493487,-0.493781,0.056234
0.003,1,-0.496127,-0.496681,0.056234
0.005,1,-0.498006,-0.498588,0.056234
0.007,1,-0.499004,-0.499614,0.056234
0.009,1,-0.499121,-0.499759,0.056234
0.011,1,-0.498355,-0.499021,0.056234
0.013,1,-0.496708,-0.497403,0.056234
0.015,1,-0.494184,-0.494907,0.056234
0.017,1,-0.490787,-0.491538,0.056234
0.019,1,-0.486523,-0.487302,0.056234
0.021,1,-0.4814,-0.482206,0.056234
0.023,1,-0.475427,-0.47626,0.056234
0.025,1,-0.468614,-0.469474,0.056234
0.027,1,-0.460973,-0.46186,0.056234
0.029,1,-0.452519,-0.453432,0.056234
0.031,1,-0.443267,-0.444205,0.056234
0.033,1,-0.433232,-0.434195,0.056234
0.035,1,-0.422432,-0.42342,0.056234
0.037,1,-0.410887,-0.4119,0.056234
0.039,1,-0.398618,-0.399654,0.056234
0.041,1,-0.385645,-0.386704,0.056234
0.043,1,-0.371993,-0.373074,0.056234
0.045,1,-0.357685,-0.358787,0.056234
0.047,1,-0.342746,-0.343868,0.056234
0.049,1,-0.327203,-0.328345,0.056234
0.051,1,-0.311084,-0.312245,0.056234
0.053,1,-0.294417,-0.295596,0.056234
0.055,1,-0.277231,-0.278427,0.056234
0.057,1,-0.259558,-0.26077,0.056234
0.059,1,-0.241427,-0.242655,0.056234
0.061,1,-0.222873,-0.224114,0.056234
0.063,1,-0.203926,-0.205181,0.056234
0.065,1,-0.184621,-0.185888,0.056234
0.067,1,-0.164992,-0.16627,0.056234
0.069,1,-0.145073,-0.146361,0.056234
0.071,1,-0.124901,-0.126197,0.056234
0.073,1,-0.104509,-0.105813,0.056234
0.075,1,-0.0839357,-0.085246,0.056234
0.077,1,-0.0632158,-0.0645315,0.056234
0.079,1,-0.0423864,-0.0437062,0.056234
0.081,1,-0.0214842,-0.022807,0.056234
0.083,1,-0.000546188,-0.00187082,0.056234
0.085,1,0.0203906,0.0190653,0.056234
0.087,1,0.0412893,0.0399645,0.056234
0.089,1,0.0621129,0.0607898,0.056234
0.091,1,0.0828246,0.0815045,0.056234
0.093,1,0.103388,0.102072,0.056234
0.095,1,0.123767,0.122456,0.056234
0.097,1,0.143925,0.14262,0.056234
0.099,1,0.163826,0.162529,0.056234
0.101,1,0.183437,0.182148,0.056234
0.103,1,0.202721,0.201443,0.056234
0.105,1,0.221646,0.220378,0.056234
0.107,1,0.240177,0.238921,0.056234
0.109,1,0.258282,0.257039,0.056234
0.111,1,0.275929,0.2747,0.056234
0.113,1,0.293087,0.291873,0.056234
0.115,1,0.309726,0.308528,0.056234
0.117,1,0.325816,0.324635,0.056234
0.119,1,0.34133,0.340167,0.056234
0.121,1,0.356239,0.355094,0.056234
0.123,1,0.370517,0.369392,0.056234
0.125,1,0.38414,0.383035,0.056234
0.127,1,0.397083,0.396,0.056234
0.129,1,0.409324,0.408262,0.056234
0.131,1,0.420841,0.419802,0.056234
0.133,1,0.431613,0.430598,0.056234
0.135,1,0.441623,0.440631,0.056234
0.137,1,0.450851,0.449884,0.056234
0.139,1,0.459283,0.458341,0.056234
0.141,1,0.466903,0.465987,0.056234
0.143,1,0.473698,0.472808,0.056234
0.145,1,0.479657,0.478793,0.056234
0.147,1,0.484767,0.483931,0.056234
0.149,1,0.489022,0.488212,0.056234
0.151,1,0.492413,0.491631,0.056234
0.153,1,0.494934,0.49418,0.056234
0.155,1,0.496582,0.495855,0.056234
0.157,1,0.497353,0.496653,0.056234
0.159,1,0.497245,0.496574,0.056234
0.161,1,0.496261,0.495617,0.056234
0.163,1,0.4944,0.493785,0.056234
0.165,1,0.491667,0.49108,0.056234
0.167,1,0.488067,0.487507,0.056234
0.169,1,0.483606,0.483074,0.056234
0.171,1,0.478292,0.477787,0.056234
0.173,1,0.472134,0.471656,0.056234
0.175,1,0.465144,0.464693,0.056234
0.177,1,0.457334,0.456909,0.056234
0.179,1,0.448717,0.448318,0.056234
0.181,1,0.43931,0.438937,0.056234
0.183,1,0.429129,0.42878,0.056234
0.185,1,0.418192,0.417868,0.056234
0.187,1,0.406518,0.406217,0.056234
0.189,1,0.394128,0.393851,0.056234
0.191,1,0.381044,0.38079,0.056234
0.193,1,0.36729,0.367057,0.056234
0.195,1,0.35289,0.352678,0.056234
0.197,1,0.337868,0.337677,0.056234
0.199,1,0.322253,0.32208,0.056234
0.201,1,0.30607,0.305917,0.056234
0.203,1,0.28935,0.289214,0.056234
0.205,1,0.272122,0.272003,0.056234
0.207,1,0.254416,0.254313,0.056234
0.209,1,0.236263,0.236175,0.056234
0.211,1,0.217697,0.217622,0.056234
0.213,1,0.198748,0.198686,0.056234
0.215,1,0.179452,0.179402,0.056234
0.217,1,0.159842,0.159802,0.056234
0.219,1,0.139952,0.139922,0.056234
0.221,1,0.119819,0.119797,0.056234
0.223,1,0.0994772,0.0994627,0.056234
0.225,1,0.078963,0.0789547,0.056234
0.227,1,0.0583125,0.0583092,0.056234
0.229,1,0.0375624,0.037563,0.056234
0.231,1,0.0167492,0.0167524,0.056234
0.233,1,-0.0040903,-0.00408554,0.056234
0.235,1,-0.0249193,-0.0249142,0.056234
0.237,1,-0.0457009,-0.0456966,0.056234
0.239,1,-0.0663986,-0.0663963,0.056234
0.241,1,-0.0869757,-0.0869765,0.056234
0.243,1,-0.107396,-0.107401,0.056234
0.245,1,-0.127623,-0.127634,0.056234
0.247,1,-0.147622,-0.147639,0.056234
0.249,1,-0.167357,-0.167382,0.056234
0.251,1,-0.186793,-0.186827,0.056234
0.253,1,-0.205896,-0.20594,0.056234
0.255,1,-0.224632,-0.224687,0.056234
0.257,1,-0.242968,-0.243035,0.056234
0.259,1,-0.260873,-0.260953,0.056234
0.261,1,-0.278314,-0.278408,0.056234
0.263,1,-0.29526,-0.29537,0.056234
0.265,1,-0.311682,-0.311808,0.056234
0.267,1,-0.327551,-0.327694,0.056234
0.269,1,-0.342839,-0.342999,0.056234
0.271,1,-0.357518,-0.357698,0.056234
0.273,1,-0.371564,-0.371763,0.056234
0.275,1,-0.384951,-0.385171,0.056234
0.277,1,-0.397656,-0.397897,0.056234
0.279,1,-0.409656,-0.409919,0.056234
0.281,1,-0.42093,-0.421216,0.056234
0.283,1,-0.43146,-0.431769,0.056234
0.285,1,-0.441225,-0.441558,0.056234
0.287,1,-0.450209,-0.450566,0.056234
0.289,1,-0.458396,-0.458779,0.056234
0.291,1,-0.465771,-0.46618,0.056234
0.293,1,-0.472323,-0.472758,0.056234
0.295,1,-0.478039,-0.4785,0.056234
0.297,1,-0.482909,-0.483397,0.056234
0.299,1,-0.486925,-0.48744,0.056234
0.301,1,-0.490081,-0.490623,0.056234
0.303,1,-0.492369,-0.492939,0.056234
0.305,1,-0.493787,-0.494384,0.056234
0.307,1,-0.494332,-0.494957,0.056234
0.309,1,-0.494004,-0.494657,0.056234
0.311,1,-0.492802,-0.493483,0.056234
0.313,1,-0.49073,-0.491438,0.056234
0.315,1,-0.48779,-0.488526,0.056234
0.317,1,-0.483989,-0.484753,0.056234
0.319,1,-0.479333,-0.480124,0.056234
0.321,1,-0.473831,-0.474649,0.056234
0.323,1,-0.467491,-0.468336,0.056234
0.325,1,-0.460326,-0.461198,0.056234
0.327,1,-0.452349,-0.453246,0.056234
0.329,1,-0.443573,-0.444496,0.056234
0.331,1,-0.434014,-0.434963,0.056234
0.333,1,-0.42369,-0.424663,0.056234
0.335,1,-0.412617,-0.413615,0.056234
0.337,1,-0.400817,-0.401838,0.056234
0.339,1,-0.38831,-0.389354,0.056234
0.341,1,-0.375118,-0.376184,0.056234
0.343,1,-0.361265,-0.362352,0.056234
0.345,1,-0.346775,-0.347883,0.056234
0.347,1,-0.331674,-0.332802,0.056234
0.349,1,-0.315988,-0.317135,0.056234
0.351,1,-0.299746,-0.300911,0.056234
0.353,1,-0.282975,-0.284158,0.056234
0.355,1,-0.265707,-0.266906,0.056234
0.357,1,-0.247971,-0.249186,0.056234
0.359,1,-0.229799,-0.231028,0.056234
0.361,1,-0.211222,-0.212465,0.056234
0.363,1,-0.192275,-0.19353,0.056234
0.365,1,-0.17299,-0.174256,0.056234
0.367,1,-0.153401,-0.154677,0.056234
0.369,1,-0.133543,-0.134829,0.056234
0.371,1,-0.113451,-0.114745,0.056234
0.373,1,-0.0931611,-0.0944621,0.056234
0.375,1,-0.0727086,-0.0740154,0.056234
0.377,1,-0.0521297,-0.0534413,0.056234
