x,rho,E,F,T
0.001,1,-0.0956462,0.0372689,0.056234
0.003,1,-0.0759343,0.0595166,0.056234
0.005,1,-0.0561127,0.0816781,0.056234
0.007,1,-0.0361945,0.103692,0.056234
0.009,1,-0.0162149,0.125521,0.056234
0.011,1,0.00379086,0.147124,0.056234
0.013,1,0.0237875,0.168465,0.056234
0.015,1,0.0437397,0.189505,0.056234
0.017,1,0.0636124,0.210207,0.056234
0.019,1,0.0833703,0.230536,0.056234
0.021,1,0.102979,0.250454,0.056234
0.023,1,0.122403,0.269927,0.056234
0.025,1,0.141609,0.28892,0.056234
0.027,1,0.160563,0.3074,0.056234
0.029,1,0.179231,0.325335,0.056234
0.031,1,0.197581,0.342691,0.056234
0.033,1,0.215579,0.35944,0.056234
0.035,1,0.233196,0.375552,0.056234
0.037,1,0.250398,0.390997,0.056234
0.039,1,0.267157,0.405749,0.056234
0.041,1,0.283443,0.419782,0.056234
0.043,1,0.299226,0.433072,0.056234
0.045,1,0.314479,0.445593,0.056234
0.047,1,0.329176,0.457326,0.056234
0.049,1,0.34329,0.468248,0.056234
0.051,1,0.356797,0.478342,0.056234
0.053,1,0.369673,0.487588,0.056234
0.055,1,0.381895,0.495971,0.056234
0.057,1,0.393442,0.503476,0.056234
0.059,1,0.404293,0.51009,0.056234
0.061,1,0.41443,0.515802,0.056234
0.063,1,0.423835,0.5206,0.056234
0.065,1,0.43249,0.524478,0.056234
0.067,1,0.440382,0.527428,0.056234
0.069,1,0.447496,0.529444,0.056234
0.071,1,0.45382,0.530525,0.056234
0.073,1,0.459342,0.530667,0.056234
0.075,1,0.464053,0.529871,0.056234
0.077,1,0.467946,0.528138,0.056234
0.079,1,0.471012,0.525472,0.056234
0.081,1,0.473247,0.521877,0.056234
0.083,1,0.474648,0.517359,0.056234
0.085,1,0.475211,0.511927,0.056234
0.087,1,0.474935,0.50559,0.056234
0.089,1,0.473822,0.49836,0.056234
0.091,1,0.471874,0.49025,0.056234
0.093,1,0.469093,0.481274,0.056234
0.095,1,0.465486,0.471447,0.056234
0.097,1,0.461058,0.460789,0.056234
0.099,1,0.455817,0.449316,0.056234
0.101,1,0.449773,0.437051,0.056234
0.103,1,0.442937,0.424013,0.056234
0.105,1,0.435321,0.410228,0.056234
0.107,1,0.426938,0.395718,0.056234
0.109,1,0.417803,0.380511,0.056234
0.111,1,0.407932,0.364632,0.056234
0.113,1,0.397344,0.34811,0.056234
0.115,1,0.386056,0.330975,0.056234
0.117,1,0.374089,0.313256,0.056234
