x,rho,E,F,T,Tr
0.01,1,0.615622,0.11779,2.47738,2.58815
0.03,1,0.509684,0.0367323,2.33734,2.4688
0.05,1,0.414333,-0.0564945,2.21446,2.34422
0.07,1,0.335428,-0.135323,2.14018,2.22362
0.09,1,0.286137,-0.186384,2.15147,2.137
0.11,1,0.274008,-0.201519,2.16185,2.11399
0.13,1,0.300993,-0.178112,2.2621,2.16422
0.15,1,0.359855,-0.123289,2.37646,2.26305
0.17,1,0.4373,-0.0490647,2.48069,2.37605
0.19,1,0.516794,0.028487,2.58786,2.47737
0.21,1,0.5834,0.0949367,2.58105,2.5536
0.23,1,0.628682,0.142009,2.57471,2.60177
0.25,1,0.645528,0.16177,2.56877,2.61903
0.27,1,0.631012,0.151045,2.56348,2.60418
0.29,1,0.590527,0.114188,2.49712,2.56136
0.31,1,0.533492,0.0604689,2.4153,2.49714
0.33,1,0.469067,-0.0021968,2.32989,2.41808
0.35,1,0.408006,-0.0622605,2.25837,2.33522
0.37,1,0.361737,-0.109475,2.26595,2.266
0.39,1,0.337022,-0.135537,2.2729,2.22626
0.41,1,0.340405,-0.134744,2.27905,2.23183
0.43,1,0.37067,-0.106378,2.35132,2.27986
0.45,1,0.418997,-0.0604665,2.42533,2.35079
0.47,1,0.473499,-0.00720523,2.52039,2.42377
0.49,1,0.523552,0.0414029,2.51576,2.48543
0.51,1,0.561228,0.0798006,2.56062,2.52898
0.53,1,0.583366,0.103274,2.55696,2.55356
0.55,1,0.585799,0.107139,2.53612,2.55622
0.57,1,0.568513,0.0919798,2.45121,2.53715
0.59,1,0.535864,0.0612319,2.44953,2.49991
0.61,1,0.495134,0.0215392,2.39278,2.45099
0.63,1,0.452265,-0.0201913,2.2957,2.39613
0.65,1,0.415,-0.0572039,2.3017,2.34517
0.67,1,0.388622,-0.0839782,2.34426,2.30698
0.69,1,0.379181,-0.0942175,2.34833,2.29284
0.71,1,0.39004,-0.0850623,2.35106,2.30908
0.73,1,0.417191,-0.0585076,2.39986,2.34825
0.75,1,0.452955,-0.02408,2.47546,2.39704
0.77,1,0.488951,0.0111849,2.47284,2.44331
0.79,1,0.518237,0.0407294,2.46925,2.4791
0.81,1,0.539733,0.0620192,2.46542,2.50441
0.83,1,0.549147,0.0723259,2.46245,2.51526
0.85,1,0.545071,0.0683771,2.48926,2.51058
0.87,1,0.528747,0.0528432,2.4246,2.49157
0.89,1,0.504862,0.0292989,2.42477,2.46295
0.91,1,0.476292,0.00129543,2.34676,2.42733
0.93,1,0.448655,-0.0259929,2.35141,2.39133
0.95,1,0.426413,-0.0482716,2.35606,2.36113
0.97,1,0.412792,-0.0618012,2.35948,2.34204
0.99,1,0.412143,-0.0624292,2.39058,2.34112
