x,rho,E,F,T
0.001,1,0.291697,0.345059,0.056234
0.003,1,0.304613,0.363892,0.056234
0.005,1,0.317058,0.38201,0.056234
0.007,1,0.328942,0.399451,0.056234
0.009,1,0.340243,0.416185,0.056234
0.011,1,0.350941,0.432182,0.056234
0.013,1,0.361017,0.447414,0.056234
0.015,1,0.370454,0.461854,0.056234
0.017,1,0.379236,0.475476,0.056234
0.019,1,0.387346,0.488258,0.056234
0.021,1,0.394771,0.500175,0.056234
0.023,1,0.401497,0.511208,0.056234
0.025,1,0.407513,0.521337,0.056234
0.027,1,0.412809,0.530544,0.056234
0.029,1,0.417374,0.538813,0.056234
0.031,1,0.421202,0.546129,0.056234
0.033,1,0.424285,0.55248,0.056234
0.035,1,0.426619,0.557854,0.056234
0.037,1,0.428198,0.562242,0.056234
0.039,1,0.429021,0.565637,0.056234
0.041,1,0.429087,0.568032,0.056234
0.043,1,0.428394,0.569424,0.056234
0.045,1,0.426945,0.569809,0.056234
0.047,1,0.424743,0.569188,0.056234
0.049,1,0.42179,0.567562,0.056234
0.051,1,0.418094,0.564933,0.056234
0.053,1,0.413659,0.561307,0.056234
0.055,1,0.408495,0.556689,0.056234
0.057,1,0.402611,0.551089,0.056234
0.059,1,0.396016,0.544515,0.056234
0.061,1,0.388723,0.536981,0.056234
0.063,1,0.380745,0.528498,0.056234
0.065,1,0.372096,0.519083,0.056234
0.067,1,0.362791,0.508752,0.056234
0.069,1,0.352848,0.497523,0.056234
0.071,1,0.342283,0.485416,0.056234
0.073,1,0.331115,0.472453,0.056234
0.075,1,0.319365,0.458657,0.056234
0.077,1,0.307053,0.444052,0.056234
0.079,1,0.294201,0.428663,0.056234
0.081,1,0.280831,0.412519,0.056234
0.083,1,0.266968,0.395648,0.056234
0.085,1,0.252636,0.378079,0.056234
0.087,1,0.237861,0.359844,0.056234
0.089,1,0.222668,0.340975,0.056234
0.091,1,0.207085,0.321506,0.056234
0.093,1,0.191139,0.30147,0.056234
0.095,1,0.174858,0.280903,0.056234
0.097,1,0.158271,0.259842,0.056234
0.099,1,0.141409,0.238325,0.056234
0.101,1,0.124299,0.216387,0.056234
0.103,1,0.106973,0.19407,0.056234
