x,rho,E,F,T
0.001,1,0.162506,0.1624,0.056234
0.003,1,0.142458,0.142439,0.056234
0.005,1,0.1222,0.12219,0.056234
0.007,1,0.10173,0.101726,0.056234
0.009,1,0.0810828,0.0810857,0.056234
0.011,1,0.0602958,0.0603038,0.056234
0.013,1,0.0394057,0.0394177,0.056234
0.015,1,0.0184492,0.018464,0.056234
0.017,1,-0.0025365,-0.00252013,0.056234
0.019,1,-0.0235144,-0.0234976,0.056234
0.021,1,-0.0444476,-0.0444315,0.056234
0.023,1,-0.0652989,-0.0652847,0.056234
0.025,1,-0.0860315,-0.0860205,0.056234
0.027,1,-0.106609,-0.106602,0.056234
0.029,1,-0.126995,-0.126994,0.056234
0.031,1,-0.147153,-0.147159,0.056234
0.033,1,-0.167049,-0.167062,0.056234
0.035,1,-0.186646,-0.186668,0.056234
0.037,1,-0.20591,-0.205942,0.056234
0.039,1,-0.224808,-0.22485,0.056234
0.041,1,-0.243305,-0.24336,0.056234
0.043,1,-0.26137,-0.261438,0.056234
0.045,1,-0.27897,-0.279052,0.056234
0.047,1,-0.296075,-0.296172,0.056234
0.049,1,-0.312654,-0.312767,0.056234
0.051,1,-0.328678,-0.328808,0.056234
0.053,1,-0.344118,-0.344267,0.056234
0.055,1,-0.358949,-0.359117,0.056234
0.057,1,-0.373143,-0.373331,0.056234
0.059,1,-0.386675,-0.386884,0.056234
0.061,1,-0.399523,-0.399752,0.056234
0.063,1,-0.411662,-0.411914,0.056234
0.065,1,-0.423072,-0.423347,0.056234
0.067,1,-0.433733,-0.434031,0.056234
0.069,1,-0.443626,-0.443948,0.056234
0.071,1,-0.452733,-0.45308,0.056234
0.073,1,-0.46104,-0.461412,0.056234
0.075,1,-0.46853,-0.468928,0.056234
0.077,1,-0.475191,-0.475615,0.056234
0.079,1,-0.481011,-0.481462,0.056234
0.081,1,-0.485981,-0.486458,0.056234
0.083,1,-0.490091,-0.490596,0.056234
0.085,1,-0.493334,-0.493867,0.056234
0.087,1,-0.495705,-0.496265,0.056234
0.089,1,-0.497199,-0.497788,0.056234
0.091,1,-0.497814,-0.498432,0.056234
0.093,1,-0.49755,-0.498196,0.056234
0.095,1,-0.496406,-0.497081,0.056234
0.097,1,-0.494385,-0.495089,0.056234
0.099,1,-0.49149,-0.492224,0.056234
0.101,1,-0.487726,-0.48849,0.056234
0.103,1,-0.4831,-0.483896,0.056234
0.105,1,-0.477621,-0.478448,0.056234
0.107,1,-0.471297,-0.472157,0.056234
0.109,1,-0.464141,-0.465035,0.056234
0.111,1,-0.456164,-0.457094,0.056234
0.113,1,-0.44738,-0.448349,0.056234
0.115,1,-0.437805,-0.438816,0.056234
0.117,1,-0.427454,-0.428512,0.056234
0.119,1,-0.416347,-0.417455,0.056234
0.121,1,-0.404502,-0.405667,0.056234
0.123,1,-0.391939,-0.393169,0.056234
0.125,1,-0.378679,-0.379984,0.056234
0.127,1,-0.364746,-0.366137,0.056234
0.129,1,-0.350161,-0.351653,0.056234
0.131,1,-0.334951,-0.336559,0.056234
0.133,1,-0.31914,-0.320884,0.056234
0.135,1,-0.302754,-0.304657,0.056234
0.137,1,-0.285821,-0.28791,0.056234
0.139,1,-0.268368,-0.270674,0.056234
0.141,1,-0.250422,-0.252981,0.056234
0.143,1,-0.232014,-0.234868,0.056234
0.145,1,-0.213173,-0.216367,0.056234
0.147,1,-0.193929,-0.197516,0.056234
0.149,1,-0.174312,-0.17835,0.056234
0.151,1,-0.154354,-0.158909,0.056234
0.153,1,-0.134086,-0.139229,0.056234
0.155,1,-0.113539,-0.119351,0.056234
0.157,1,-0.0927461,-0.0993121,0.056234
0.159,1,-0.0717394,-0.0791533,0.056234
0.161,1,-0.0505517,-0.0589144,0.056234
0.163,1,-0.0292161,-0.0386354,0.056234
0.165,1,-0.00776581,-0.0183566,0.056234
0.167,1,0.0137655,0.0018819,0.056234
0.169,1,0.0353442,0.02204,0.056234
0.171,1,0.0569362,0.0420781,0.056234
0.173,1,0.0785074,0.0619568,0.056234
0.175,1,0.100023,0.0816372,0.056234
0.177,1,0.12145,0.101081,0.056234
0.179,1,0.142752,0.120251,0.056234
0.181,1,0.163896,0.139109,0.056234
0.183,1,0.184847,0.157621,0.056234
0.185,1,0.20557,0.17575,0.056234
0.187,1,0.22603,0.193463,0.056234
0.189,1,0.246195,0.210726,0.056234
0.191,1,0.266029,0.227508,0.056234
0.193,1,0.285499,0.243778,0.056234
0.195,1,0.304572,0.259505,0.056234
