x,rho,E,F,T,Tr
0.001,1,0.416873,0.241082,2.29974,2.34781
0.003,1,0.40491,0.231995,2.24697,2.33078
0.005,1,0.394476,0.221453,2.2457,2.31562
0.007,1,0.383195,0.211461,2.24438,2.29888
0.009,1,0.372034,0.200962,2.18658,2.28195
0.011,1,0.361566,0.190578,2.18541,2.26573
0.013,1,0.350376,0.18035,2.16464,2.24799
0.015,1,0.339019,0.169829,2.16348,2.22955
0.017,1,0.32865,0.159442,2.13192,2.21231
0.019,1,0.317729,0.149373,2.10302,2.19369
0.021,1,0.306541,0.138921,2.10186,2.17412
0.023,1,0.296106,0.128764,2.0438,2.15538
0.025,1,0.285592,0.118673,2.04242,2.13598
0.027,1,0.275261,0.108907,2.04118,2.1164
0.029,1,0.264821,0.0986382,1.99492,2.09604
0.031,1,0.254734,0.0889912,1.95334,2.07579
0.033,1,0.244717,0.0793316,1.92801,2.05508
0.035,1,0.235102,0.0702738,1.92717,2.03458
0.037,1,0.225632,0.0610325,1.8799,2.01378
0.039,1,0.216174,0.0516503,1.89865,1.99234
0.041,1,0.206991,0.0430032,1.86855,1.97083
0.043,1,0.198049,0.0341462,1.84232,1.94919
0.045,1,0.189601,0.0259299,1.7873,1.92807
0.047,1,0.181243,0.0176262,1.78666,1.90646
0.049,1,0.173228,0.00984365,1.76936,1.88502
0.051,1,0.165568,0.00242037,1.74904,1.86383
0.053,1,0.158683,-0.00422746,1.73038,1.84414
0.055,1,0.151577,-0.0111922,1.74885,1.82314
0.057,1,0.144702,-0.0177306,1.71466,1.8021
0.059,1,0.13832,-0.0240889,1.7145,1.7819
0.061,1,0.132117,-0.0299303,1.74831,1.76157
0.063,1,0.126488,-0.0356389,1.71614,1.74251
0.065,1,0.120992,-0.0407457,1.74751,1.72326
0.067,1,0.116141,-0.0457583,1.74775,1.70572
0.069,1,0.111544,-0.0502661,1.74757,1.68858
0.071,1,0.107397,-0.0544556,1.71214,1.67267
0.073,1,0.103537,-0.0581465,1.75403,1.65743
0.075,1,0.0998959,-0.0612707,1.72793,1.64266
0.077,1,0.097076,-0.0644116,1.74348,1.63095
0.079,1,0.094409,-0.0669048,1.74365,1.61963
0.081,1,0.0921748,-0.0690166,1.71139,1.60996
0.083,1,0.0905489,-0.0709248,1.71142,1.60281
0.085,1,0.0889824,-0.0720705,1.72756,1.59583
0.087,1,0.0881791,-0.0731634,1.72763,1.59222
0.089,1,0.0873844,-0.0734427,1.71509,1.58862
0.091,1,0.0873858,-0.0736887,1.73726,1.58863
0.093,1,0.0877018,-0.0733216,1.73754,1.59006
0.095,1,0.0887676,-0.0723748,1.72259,1.59487
0.097,1,0.0897555,-0.0710196,1.74212,1.59929
0.099,1,0.0910111,-0.069792,1.73736,1.60485
0.101,1,0.0932045,-0.0676397,1.77806,1.61444
0.103,1,0.0953857,-0.0653135,1.77811,1.6238
0.105,1,0.0981201,-0.0624243,1.76381,1.63531
0.107,1,0.101299,-0.0596244,1.81671,1.6484
0.109,1,0.104751,-0.0555308,1.81669,1.66227
0.111,1,0.10845,-0.0519419,1.83178,1.67675
0.113,1,0.112504,-0.0477516,1.83235,1.69221
0.115,1,0.117017,-0.0431742,1.83163,1.70893
0.117,1,0.122039,-0.0381357,1.88093,1.72697
0.119,1,0.126961,-0.0329099,1.88106,1.74413
0.121,1,0.132338,-0.0276436,1.91119,1.76231
0.123,1,0.137824,-0.0217397,1.88058,1.7803
0.125,1,0.14435,-0.015553,1.93565,1.80101
0.127,1,0.150042,-0.00938132,1.94741,1.81851
0.129,1,0.156483,-0.00270407,1.94729,1.83771
0.131,1,0.163522,0.00429076,1.96319,1.85804
0.133,1,0.170463,0.0110864,1.96314,1.87745
0.135,1,0.177305,0.0185225,2.00222,1.89601
0.137,1,0.18436,0.0258927,2.01809,1.9146
0.139,1,0.192328,0.0338131,2.01743,1.93496
0.141,1,0.199755,0.0413152,2.06824,1.95338
0.143,1,0.207057,0.049126,2.06165,1.97099
0.145,1,0.215103,0.0574859,2.08337,1.98986
0.147,1,0.222904,0.065598,2.11456,2.00766
0.149,1,0.230917,0.0736236,2.09798,2.02547
0.151,1,0.239049,0.0821404,2.11285,2.04307
0.153,1,0.247091,0.0908759,2.14192,2.06004
0.155,1,0.255025,0.0990578,2.14125,2.07638
0.157,1,0.262978,0.10751,2.19847,2.09238
0.159,1,0.271319,0.116195,2.21178,2.10878
0.161,1,0.279461,0.124394,2.1838,2.12443
0.163,1,0.287083,0.132885,2.24055,2.13877
0.165,1,0.295312,0.141501,2.23975,2.15393
0.167,1,0.303387,0.150107,2.22539,2.16851
0.169,1,0.311205,0.158445,2.27423,2.18234
0.171,1,0.318942,0.16638,2.29769,2.19578
0.173,1,0.326531,0.174669,2.26049,2.20873
0.175,1,0.334254,0.183122,2.31565,2.22167
0.177,1,0.341468,0.19083,2.31461,2.23357
0.179,1,0.34866,0.198364,2.29161,2.24524
0.181,1,0.35553,0.206383,2.34476,2.25621
0.183,1,0.362893,0.213813,2.32365,2.26781
0.185,1,0.369574,0.221631,2.34267,2.27817
0.187,1,0.376033,0.228216,2.37736,2.28806
0.189,1,0.382053,0.235235,2.36042,2.29717
0.191,1,0.388327,0.242008,2.37449,2.30654
0.193,1,0.39422,0.249032,2.35776,2.31524
0.195,1,0.399726,0.254949,2.35623,2.32328
0.197,1,0.404713,0.260763,2.35485,2.3305
0.199,1,0.409768,0.266653,2.35332,2.33774
0.201,1,0.414911,0.272388,2.35193,2.34504
0.203,1,0.419699,0.278003,2.35061,2.35178
0.205,1,0.42428,0.283339,2.3873,2.35817
0.207,1,0.428392,0.288579,2.38593,2.36386
0.209,1,0.432624,0.293116,2.38413,2.36968
0.211,1,0.436129,0.297802,2.38327,2.37446
0.213,1,0.439522,0.301981,2.38185,2.37907
0.215,1,0.442518,0.305965,2.34289,2.38311
0.217,1,0.445283,0.309568,2.34144,2.38682
0.219,1,0.447713,0.312884,2.34015,2.39007
0.221,1,0.449929,0.315764,2.33875,2.39303
0.223,1,0.45169,0.31846,2.33727,2.39536
0.225,1,0.45307,0.320875,2.33593,2.39719
0.227,1,0.454241,0.32285,2.33462,2.39874
0.229,1,0.454936,0.324637,2.33321,2.39966
0.231,1,0.455687,0.3257,2.36989,2.40065
0.233,1,0.455504,0.326985,2.36855,2.40041
0.235,1,0.455474,0.327463,2.32953,2.40037
0.237,1,0.454707,0.327989,2.32829,2.39935
0.239,1,0.45402,0.327764,2.32675,2.39845
0.241,1,0.452687,0.327524,2.32536,2.39669
0.243,1,0.451113,0.326749,2.32405,2.3946
0.245,1,0.449114,0.325555,2.32263,2.39194
0.247,1,0.447368,0.324751,2.31071,2.38961
0.249,1,0.445085,0.323334,2.30919,2.38656
0.251,1,0.442367,0.321487,2.31879,2.38291
0.253,1,0.439514,0.319162,2.30669,2.37906
0.255,1,0.43591,0.316942,2.30537,2.37416
0.257,1,0.432461,0.313778,2.30412,2.36945
0.259,1,0.428402,0.310595,2.3028,2.36387
0.261,1,0.424062,0.307698,2.31273,2.35786
0.263,1,0.419453,0.303477,2.31113,2.35143
0.265,1,0.414016,0.298811,2.25891,2.34377
0.267,1,0.410269,0.295633,2.25756,2.33845
0.269,1,0.404658,0.291055,2.2565,2.33042
0.271,1,0.400381,0.287554,2.24555,2.32423
0.273,1,0.394674,0.282648,2.24438,2.31591
0.275,1,0.388801,0.277158,2.25255,2.30724
0.277,1,0.382197,0.27174,2.24181,2.29738
0.279,1,0.375155,0.265161,2.20013,2.28673
0.281,1,0.369855,0.260368,2.18743,2.27861
0.283,1,0.364392,0.255719,2.19797,2.27015
0.285,1,0.357368,0.249426,2.16244,2.25913
0.287,1,0.350077,0.242492,2.16108,2.24751
0.289,1,0.342231,0.235534,2.15987,2.23481
0.291,1,0.33607,0.229734,2.15864,2.22469
0.293,1,0.329442,0.224092,2.11386,2.21364
0.295,1,0.321704,0.216287,2.12766,2.20052
0.297,1,0.313512,0.209294,2.08668,2.18638
