x,rho,E,F,T,Tr
0.001,1,0.312948,0.182921,2.11956,2.18539
0.003,1,0.301129,0.173032,2.06568,2.16446
0.005,1,0.290313,0.162463,2.06485,2.14476
0.007,1,0.279136,0.152016,2.00531,2.12381
0.009,1,0.268725,0.141725,2.00348,2.10372
0.011,1,0.257897,0.131628,2.00373,2.0822
0.013,1,0.247413,0.120962,1.97542,2.06071
0.015,1,0.237041,0.111533,1.92144,2.03877
0.017,1,0.226968,0.1012,1.92037,2.01675
0.019,1,0.217125,0.0917241,1.86431,1.99452
0.021,1,0.207535,0.081898,1.86361,1.97212
0.023,1,0.197991,0.0727145,1.8066,1.94905
0.025,1,0.189273,0.0631319,1.81233,1.92723
0.027,1,0.180485,0.0539032,1.75851,1.90446
0.029,1,0.172356,0.044946,1.74954,1.88264
0.031,1,0.164398,0.035717,1.72929,1.86053
0.033,1,0.157237,0.026985,1.67598,1.83993
0.035,1,0.15049,0.0178156,1.67625,1.81986
0.037,1,0.1449,0.00921361,1.65361,1.80272
0.039,1,0.139402,0.000554863,1.65369,1.78537
0.041,1,0.134548,-0.00834368,1.6538,1.76962
0.043,1,0.130203,-0.0170625,1.65378,1.75516
0.045,1,0.126596,-0.025819,1.65385,1.74288
0.047,1,0.123235,-0.0340959,1.65384,1.73119
0.049,1,0.120276,-0.042036,1.65408,1.7207
0.051,1,0.117928,-0.0498271,1.67541,1.71225
0.053,1,0.115778,-0.0570492,1.67555,1.70439
0.055,1,0.113851,-0.0637054,1.67599,1.69725
0.057,1,0.112257,-0.0699031,1.69178,1.69128
0.059,1,0.110732,-0.0753607,1.69279,1.68551
0.061,1,0.109361,-0.0801615,1.69414,1.68026
0.063,1,0.108057,-0.0842037,1.69426,1.67523
0.065,1,0.107202,-0.0878687,1.74479,1.67191
0.067,1,0.106244,-0.0905957,1.74856,1.66816
0.069,1,0.105539,-0.0927432,1.75082,1.66539
0.071,1,0.10512,-0.0943369,1.80379,1.66373
0.073,1,0.104994,-0.0953893,1.80214,1.66323
0.075,1,0.104927,-0.0956699,1.80619,1.66297
0.077,1,0.105535,-0.0957936,1.78883,1.66537
0.079,1,0.106248,-0.0951519,1.78794,1.66817
